,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.156073518059134,0.09919154545645015,2.0,0.0,7.2262125324877635,5.0,7.085934503630504,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.983779824058744,0.01406157837091054,2.0,1.0,6.973836786638487,6.0,6.993722861479001,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.075521646090609,0.4764077772211175,2.0,2.0,7.4123928159736705,7.0,6.738650476207546,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.977348736397191,0.15660326204819058,2.0,3.0,7.088083964947401,8.0,6.866613507846982,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.856952163898692,0.08472542189642855,2.0,4.0,6.916862084260548,9.0,6.797042243536836,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.35200394216133,0.07396832215347011,2.0,10.0,4.4043074443490395,29.0,4.29970043997362,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.4461258515207325,0.03765442224084665,2.0,11.0,4.419500154212568,30.0,4.472751548828897,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.166040487808301,0.1430912152155192,2.0,12.0,5.267221256415418,31.0,5.064859719201183,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.909819618353553,0.0390608053522865,2.0,13.0,6.882199458010343,14.0,6.9374397786967625,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.780097501409523,0.2022415458828036,2.0,15.0,5.923103869940904,18.0,5.637091132878143,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.038446040163798,0.048890818749104746,2.0,16.0,6.003875010688543,19.0,6.073017069639052,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.848851673289202,0.40469824538168586,2.0,17.0,5.5626867996455145,20.0,6.1350165469328894,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.047573064960998,0.5348862145182532,2.0,21.0,5.669351395511939,24.0,6.425794734410057,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.956592339466933,0.20176302409321362,2.0,22.0,5.813924336937918,25.0,6.09926034199595,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.035958796466794,0.15527541520571359,2.0,23.0,6.14575509551031,26.0,5.9261624974232765,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.789023549847432,0.17500990751525067,2.0,27.0,6.912774242226296,28.0,6.665272857468567,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.196648337728249,0.35965405411629947,2.0,32.0,4.942334517181379,33.0,5.450962158275117,,
