,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3337000000000015,0.3812672203761204,3.0,0.0,0.05163333333333142,1.0,-0.34196666666666786,2.0,-0.7107666666666681,,,,,,,,,,
1,LB__LBtran,-1.4414666666666687,0.0815917275218515,3.0,3.0,-1.385366666666668,4.0,-1.535066666666669,5.0,-1.403966666666669,,,,,,,,,,
2,LB__LBstat,-2.089766666666668,0.3405788161351203,3.0,6.0,-1.730666666666668,7.0,-2.1304666666666687,8.0,-2.408166666666668,,,,,,,,,,
3,LB__LBGexp,-0.7822666666666684,1.5715398595008656,3.0,9.0,-2.5481666666666687,10.0,0.46253333333333124,11.0,-0.2611666666666679,,,,,,,,,,
4,LB__LBGtran,-0.9339666666666684,0.8826106842770491,2.0,12.0,-1.5580666666666687,13.0,-0.30986666666666807,,,,,,,,,,,,
5,LB__LBGstat,-0.8507666666666687,0.45224483413301647,3.0,14.0,-0.3345666666666691,15.0,-1.177266666666668,16.0,-1.0404666666666689,,,,,,,,,,
6,Life Cycle__S0,0.5520333333333317,0.2555451232170162,3.0,17.0,0.3295333333333321,18.0,0.49543333333333095,19.0,0.831133333333332,,,,,,,,,,
7,Life Cycle__S1,-0.5655000000000019,0.11392920316290063,3.0,20.0,-0.5162666666666684,21.0,-0.6957666666666693,22.0,-0.48446666666666793,,,,,,,,,,
8,Life Cycle__S2,-1.165600000000002,0.2190742872482603,3.0,23.0,-1.1411666666666687,24.0,-1.3958666666666684,25.0,-0.9597666666666687,,,,,,,,,,
9,Life Cycle__S3,-0.4685666666666677,0.29203510063004434,2.0,26.0,-0.6750666666666678,27.0,-0.26206666666666756,,,,,,,,,,,,
10,Life Cycle__S4,0.4366333333333312,0.0714928667770426,3.0,28.0,0.40603333333333147,29.0,0.5183333333333309,30.0,0.3855333333333313,,,,,,,,,,
11,Life Cycle__S5,0.43993333333333123,0.28790755460737755,3.0,31.0,0.11893333333333089,32.0,0.5255333333333319,33.0,0.6753333333333309,,,,,,,,,,
12,Life Cycle__S6,-0.6213041666666688,1.4388774780933524,8.0,34.0,-0.01136666666666919,35.0,-3.0018666666666682,36.0,0.00983333333333114,37.0,-0.0032666666666685273,38.0,-2.7963666666666693,39.0,-0.2782666666666689,40.0,0.3893333333333313,41.0,0.7215333333333316
13,Life Cycle__S7,-0.13183333333333458,0.2667276201171028,3.0,42.0,0.16403333333333237,43.0,-0.20566666666666755,44.0,-0.35386666666666855,,,,,,,,,,
14,Life Cycle__S8,-0.5943666666666685,0.6880148980945113,2.0,45.0,-0.10786666666666811,46.0,-1.0808666666666689,,,,,,,,,,,,
15,Life Cycle__G135,-2.9191166666666684,0.9164810990958848,2.0,47.0,-2.271066666666668,48.0,-3.567166666666669,,,,,,,,,,,,
16,Life Cycle__G150,-2.2199000000000013,0.5675940920528805,3.0,49.0,-2.517966666666668,50.0,-1.5653666666666677,51.0,-2.5763666666666687,,,,,,,,,,
17,Life Cycle__G180,-1.1793666666666685,0.6107166527940762,3.0,52.0,-0.9902666666666686,53.0,-0.6855666666666682,54.0,-1.8622666666666685,,,,,,,,,,
18,Stress Time Course__C30,-0.2107666666666681,0.47446865017617296,2.0,55.0,-0.5462666666666678,56.0,0.12473333333333159,,,,,,,,,,,,
19,Stress Time Course__C90,-0.40366666666666795,0.046244783489600455,2.0,57.0,-0.4363666666666681,58.0,-0.3709666666666678,,,,,,,,,,,,
20,Biofilm__BI,-0.6240666666666685,0.004949747468305602,2.0,59.0,-0.6205666666666687,60.0,-0.6275666666666684,,,,,,,,,,,,
21,Biofilm__BC,-0.6073166666666685,0.46347163523420387,4.0,61.0,-0.8125666666666689,62.0,-0.3111666666666686,63.0,-0.14756666666666796,64.0,-1.1579666666666686,,,,,,,,
22,Biofilm__Sw,-0.585066666666668,0.05699280656363605,2.0,65.0,-0.5447666666666677,66.0,-0.6253666666666682,,,,,,,,,,,,
23,Life Cycle__BT,-0.506516666666669,0.3758272542006496,2.0,67.0,-0.24076666666666924,68.0,-0.7722666666666687,,,,,,,,,,,,
24,Life Cycle__B36,1.6456333333333308,0.40955624766324844,2.0,69.0,1.935233333333331,70.0,1.3560333333333308,,,,,,,,,,,,
25,Life Cycle__B60,1.6220833333333315,0.07162991693419737,2.0,71.0,1.6727333333333316,72.0,1.5714333333333315,,,,,,,,,,,,
26,M9__M9exp,-1.7763568394002505e-15,0.38977635040280834,3.0,73.0,0.3871333333333311,74.0,0.005233333333331203,75.0,-0.39236666666666764,,,,,,,,,,
27,M9__M9tran,-0.5422666666666688,0.29766059530949,3.0,76.0,-0.5393666666666679,77.0,-0.8413666666666693,78.0,-0.24606666666666932,,,,,,,,,,
28,M9__M9stat,-1.5716000000000019,0.15715140258150176,3.0,79.0,-1.4140666666666686,80.0,-1.5723666666666691,81.0,-1.728366666666668,,,,,,,,,,
29,Supplement__M+G,-0.461300000000002,0.24972573622543026,3.0,82.0,-0.7495666666666683,83.0,-0.32346666666666835,84.0,-0.3108666666666693,,,,,,,,,,
30,Supplement__Glu,0.05993333333333162,0.14906974877553156,3.0,85.0,0.18043333333333145,86.0,-0.1067666666666689,87.0,0.1061333333333323,,,,,,,,,,
31,Supplement__Fru,0.05159999999999817,0.928777827757173,3.0,88.0,0.831533333333331,89.0,0.2991333333333319,90.0,-0.9758666666666684,,,,,,,,,,
32,Supplement__Mal,-0.7169666666666684,0.32681817574914684,3.0,91.0,-1.077766666666669,92.0,-0.4407666666666685,93.0,-0.6323666666666679,,,,,,,,,,
33,Supplement__G+S,-0.06876666666666864,0.11921820330805291,2.0,94.0,-0.15306666666666935,95.0,0.015533333333332067,,,,,,,,,,,,
34,Supplement__Pyr,-0.5432000000000018,0.27690168532050025,3.0,96.0,-0.8089666666666684,97.0,-0.2563666666666684,98.0,-0.5642666666666685,,,,,,,,,,
35,Supplement__Gly,-0.5494666666666687,0.6946027857704002,3.0,99.0,-0.48936666666666895,100.0,0.11313333333333198,101.0,-1.2721666666666689,,,,,,,,,,
36,Supplement__Glucon,-1.0712666666666688,0.6538864427406338,3.0,102.0,-0.9404666666666692,103.0,-0.49266666666666836,104.0,-1.7806666666666686,,,,,,,,,,
37,Stressors__aero,-0.9187666666666683,0.9665039420509369,3.0,105.0,-0.09646666666666803,106.0,-1.9833666666666687,107.0,-0.6764666666666681,,,,,,,,,,
38,Stressors__nit,-0.8240333333333355,0.1690089149522395,3.0,108.0,-0.7289666666666683,109.0,-0.7239666666666693,110.0,-1.0191666666666688,,,,,,,,,,
39,Stressors__ferm,-1.4890000000000019,0.7034000094777751,3.0,111.0,-2.0336666666666687,112.0,-1.7384666666666693,113.0,-0.6948666666666679,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.11436666666666895,,1.0,114.0,-0.11436666666666895,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.03826666666666867,,1.0,115.0,-0.03826666666666867,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.1830666666666687,,1.0,116.0,-0.1830666666666687,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.6642666666666681,,1.0,117.0,-0.6642666666666681,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.6141666666666676,,1.0,118.0,-0.6141666666666676,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.4848666666666688,,1.0,119.0,-0.4848666666666688,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.9449666666666676,,1.0,120.0,-0.9449666666666676,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.2662666666666684,,1.0,121.0,-1.2662666666666684,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.7060666666666684,,1.0,122.0,-1.7060666666666684,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.9757666666666687,,1.0,123.0,-1.9757666666666687,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.0874666666666677,,1.0,124.0,-2.0874666666666677,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.3143666666666682,,1.0,125.0,-2.3143666666666682,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.143666666666668,,1.0,126.0,-2.143666666666668,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.5543666666666685,,1.0,127.0,-2.5543666666666685,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.013366666666668,,1.0,128.0,-2.013366666666668,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.912766666666668,,1.0,129.0,-1.912766666666668,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.4834666666666685,,1.0,130.0,-2.4834666666666685,,,,,,,,,,,,,,
57,Stressors__HPh,1.142266666666665,0.22957117269669014,3.0,131.0,1.168433333333331,132.0,0.9007333333333314,133.0,1.3576333333333324,,,,,,,,,,
58,Stressors__LPh,1.2480333333333313,0.1772335182746197,3.0,134.0,1.2666333333333313,135.0,1.4152333333333313,136.0,1.0622333333333316,,,,,,,,,,
59,Stressors__LPhT,0.6836999999999982,0.31119648669824823,3.0,137.0,0.9578333333333315,138.0,0.34543333333333237,139.0,0.7478333333333307,,,,,,,,,,
60,Stressors__SMMPr,-0.593033333333335,0.12290973652780038,3.0,140.0,-0.6002666666666681,141.0,-0.7121666666666684,142.0,-0.46666666666666856,,,,,,,,,,
61,Stressors__HiTm,-0.426633333333335,0.48183748643430907,3.0,143.0,-0.9753666666666678,144.0,-0.07266666666666843,145.0,-0.23186666666666866,,,,,,,,,,
62,Stressors__LoTm,0.29376666666666473,0.2011880297963412,3.0,146.0,0.3999333333333315,147.0,0.41963333333333175,148.0,0.061733333333330975,,,,,,,,,,
63,Stressors__HiOs,-0.1970333333333348,0.08226793624087857,3.0,149.0,-0.1435666666666684,150.0,-0.15576666666666839,151.0,-0.2917666666666676,,,,,,,,,,
64,Stressors__BMM,0.27326666666666516,0.12240123910048212,3.0,152.0,0.14003333333333146,153.0,0.3807333333333318,154.0,0.29903333333333215,,,,,,,,,,
65,Stressors__Heat,-0.21630000000000157,0.5160246344248823,3.0,155.0,0.05303333333333171,156.0,0.10933333333333195,157.0,-0.8112666666666684,,,,,,,,,,
66,Stressors__Cold,-0.414933333333335,0.8590537022406295,3.0,158.0,0.4856333333333307,159.0,-0.5050666666666679,160.0,-1.2253666666666678,,,,,,,,,,
67,Stressors__Etha,-0.917733333333335,0.3794254779707508,3.0,161.0,-0.5844666666666694,162.0,-1.3306666666666676,163.0,-0.8380666666666681,,,,,,,,,,
68,Stress Time Course__SMM,0.22329999999999828,0.0823486085695031,3.0,164.0,0.281233333333331,165.0,0.2596333333333316,166.0,0.12903333333333222,,,,,,,,,,
69,Stress Time Course__Salt,-0.5913333333333348,0.2346706912533672,3.0,167.0,-0.35166666666666835,168.0,-0.6016666666666683,169.0,-0.8206666666666678,,,,,,,,,,
70,Stress Time Course__Mt0,-0.2182166666666685,0.09595439020701445,2.0,170.0,-0.28606666666666847,171.0,-0.15036666666666854,,,,,,,,,,,,
