,BSU__misc_RNA_51
LBexp_1,0.05163333333333142
LBexp_2,-0.34196666666666786
LBexp_3,-0.7107666666666681
LBtran_1,-1.385366666666668
LBtran_2,-1.535066666666669
LBtran_3,-1.403966666666669
LBstat_1,-1.730666666666668
LBstat_2,-2.1304666666666687
LBstat_3,-2.408166666666668
LBGexp_1,-2.5481666666666687
LBGexp_2,0.46253333333333124
LBGexp_3,-0.2611666666666679
LBGtran_2,-1.5580666666666687
LBGtran_3,-0.30986666666666807
LBGstat_1,-0.3345666666666691
LBGstat_2,-1.177266666666668
LBGstat_3,-1.0404666666666689
S0_1,0.3295333333333321
S0_2,0.49543333333333095
S0_3,0.831133333333332
S1_1,-0.5162666666666684
S1_2,-0.6957666666666693
S1_3,-0.48446666666666793
S2_1,-1.1411666666666687
S2_2,-1.3958666666666684
S2_3,-0.9597666666666687
S3_1,-0.6750666666666678
S3_2,-0.26206666666666756
S4_1,0.40603333333333147
S4_2,0.5183333333333309
S4_3,0.3855333333333313
S5_1,0.11893333333333089
S5_2,0.5255333333333319
S5_3,0.6753333333333309
S6_1,-0.01136666666666919
S6_2,-3.0018666666666682
S6_3,0.00983333333333114
S6/t_1,-0.0032666666666685273
S6/t_2,-2.7963666666666693
S6_4,-0.2782666666666689
S6_5,0.3893333333333313
S6_6,0.7215333333333316
S7_4,0.16403333333333237
S7_5,-0.20566666666666755
S7_6,-0.35386666666666855
S8_4,-0.10786666666666811
S8_5,-1.0808666666666689
G135_1,-2.271066666666668
G135_3,-3.567166666666669
G150_1,-2.517966666666668
G150_2,-1.5653666666666677
G150_3,-2.5763666666666687
G180_1,-0.9902666666666686
G180_2,-0.6855666666666682
G180_3,-1.8622666666666685
C30_1,-0.5462666666666678
C30_2,0.12473333333333159
C90_1,-0.4363666666666681
C90_2,-0.3709666666666678
BI_1,-0.6205666666666687
BI_2,-0.6275666666666684
BC_2,-0.8125666666666689
BC/t_1,-0.3111666666666686
BC/t_2,-0.14756666666666796
BC_1,-1.1579666666666686
Sw_1,-0.5447666666666677
Sw_2,-0.6253666666666682
BT_1,-0.24076666666666924
BT_2,-0.7722666666666687
B36_1,1.935233333333331
B36_2,1.3560333333333308
B60_1,1.6727333333333316
B60_2,1.5714333333333315
M9exp_1,0.3871333333333311
M9exp_2,0.005233333333331203
M9exp_3,-0.39236666666666764
M9tran_1,-0.5393666666666679
M9tran_2,-0.8413666666666693
M9tran_3,-0.24606666666666932
M9stat_1,-1.4140666666666686
M9stat_2,-1.5723666666666691
M9stat_3,-1.728366666666668
M+G_1,-0.7495666666666683
M+G_2,-0.32346666666666835
M+G_3,-0.3108666666666693
Glu_1,0.18043333333333145
Glu_2,-0.1067666666666689
Glu_3,0.1061333333333323
Fru_1,0.831533333333331
Fru_2,0.2991333333333319
Fru_3,-0.9758666666666684
Mal_1,-1.077766666666669
Mal_2,-0.4407666666666685
Mal_3,-0.6323666666666679
G+S_2,-0.15306666666666935
G+S_3,0.015533333333332067
Pyr_1,-0.8089666666666684
Pyr_2,-0.2563666666666684
Pyr_3,-0.5642666666666685
Gly_1,-0.48936666666666895
Gly_2,0.11313333333333198
Gly_3,-1.2721666666666689
Glucon_1,-0.9404666666666692
Glucon_2,-0.49266666666666836
Glucon_3,-1.7806666666666686
aero_1,-0.09646666666666803
aero_2,-1.9833666666666687
aero_3,-0.6764666666666681
nit_1,-0.7289666666666683
nit_2,-0.7239666666666693
nit_3,-1.0191666666666688
ferm_1,-2.0336666666666687
ferm_2,-1.7384666666666693
ferm_3,-0.6948666666666679
T-5.40H_1,-0.11436666666666895
T-4.40H_1,-0.03826666666666867
T-3.40H_1,-0.1830666666666687
T-2.40H_1,-0.6642666666666681
T-1.40H_1,-0.6141666666666676
T-1.10H_1,-0.4848666666666688
T-0.40H_1,-0.9449666666666676
T0.0H_1,-1.2662666666666684
T0.30H_1,-1.7060666666666684
T1.0H_1,-1.9757666666666687
T1.30H_1,-2.0874666666666677
T2.0H_1,-2.3143666666666682
T2.30H_1,-2.143666666666668
T3.0H_1,-2.5543666666666685
T3.30H_1,-2.013366666666668
T4.0H_1,-1.912766666666668
T5.0H_1,-2.4834666666666685
HPh_1,1.168433333333331
HPh_2,0.9007333333333314
HPh_3,1.3576333333333324
LPh_1,1.2666333333333313
LPh_2,1.4152333333333313
LPh_3,1.0622333333333316
LPhT_1,0.9578333333333315
LPhT_2,0.34543333333333237
LPhT_3,0.7478333333333307
SMMPr_1,-0.6002666666666681
SMMPr_2,-0.7121666666666684
SMMPr_3,-0.46666666666666856
HiTm_1,-0.9753666666666678
HiTm_2,-0.07266666666666843
HiTm_3,-0.23186666666666866
LoTm_1,0.3999333333333315
LoTm_2,0.41963333333333175
LoTm_3,0.061733333333330975
HiOs_1,-0.1435666666666684
HiOs_2,-0.15576666666666839
HiOs_3,-0.2917666666666676
BMM_1,0.14003333333333146
BMM_2,0.3807333333333318
BMM_3,0.29903333333333215
Heat_1,0.05303333333333171
Heat_2,0.10933333333333195
Heat_3,-0.8112666666666684
Cold_1,0.4856333333333307
Cold_2,-0.5050666666666679
Cold_3,-1.2253666666666678
Etha_1,-0.5844666666666694
Etha_2,-1.3306666666666676
Etha_3,-0.8380666666666681
SMM_1,0.281233333333331
SMM_2,0.2596333333333316
SMM_3,0.12903333333333222
Salt_1,-0.35166666666666835
Salt_2,-0.6016666666666683
Salt_3,-0.8206666666666678
Mt0_1,-0.28606666666666847
Mt0_3,-0.15036666666666854
M0t45_1,-0.6896666666666693
M0t45_2,-0.6270666666666678
M0t45_3,-0.7319666666666684
M0t90_1,-2.3001666666666676
M0t90_2,-0.8713666666666686
M0t90_3,-1.8905666666666683
M40t45_1,-1.692066666666669
M40t45_2,-1.2585666666666686
M40t45_3,-0.732166666666668
M40t90_1,-2.104866666666668
M40t90_2,-1.4876666666666676
M40t90_3,-1.4575666666666685
dia0_1,-0.2768666666666686
dia0_2,-0.15176666666666883
dia0_3,-0.2806666666666686
dia5_1,-1.2323666666666693
dia5_2,-0.37866666666666937
dia5_3,-0.5565666666666687
dia15_1,0.08313333333333084
dia15_2,0.8720333333333308
dia15_3,-0.057666666666667865
Diami_1,0.46173333333333133
Diami_2,-0.2589666666666677
Diami_3,0.11583333333333101
Paraq_1,0.7132333333333314
Paraq_2,0.7039333333333317
Paraq_3,-1.3623666666666683
H2O2_1,-0.36516666666666886
