,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.164514351630598,1.646871989654103,2.0,2.0,0.0,7.0,2.329028703261196,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.9850461705745082,1.3930656539901507,2.0,3.0,1.9700923411490163,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.0149771119633808,1.4353943972368886,2.0,4.0,2.0299542239267616,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.6601569890385874,0.933602967193757,2.0,15.0,0.0,18.0,1.3203139780771749,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.8055573977373172,1.1392301971500916,2.0,17.0,0.0,20.0,1.6111147954746343,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.0718810026350005,1.515868651176489,2.0,34.0,0.0,38.0,2.143762005270001,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.8739509657300099,1.235953308584444,2.0,35.0,0.0,39.0,1.7479019314600197,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.0242607844825877,0.08076517279578273,2.0,36.0,1.9671511831149864,40.0,2.081370385850189,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.8573706861827836,1.2125052523808193,2.0,37.0,0.0,41.0,1.7147413723655671,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.7570888639250574,1.0706853392844549,2.0,42.0,1.5141777278501147,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
