,BSU_22640
LBexp_1,-5.1779666667
LBexp_2,-5.2901666667
LBexp_3,-5.2237666667
LBtran_1,-5.1573666667
LBtran_2,-4.7821666667
LBtran_3,-4.1286666667
LBstat_1,-4.7144666667
LBstat_2,-4.5820666667
LBstat_3,-4.5937666667
LBGexp_1,-5.1168666667
LBGexp_2,-5.1685666667
LBGexp_3,-5.0739666667
LBGtran_2,-5.0032666667
LBGtran_3,-4.6472666667
LBGstat_1,-4.9553666667
LBGstat_2,-5.0762666667
LBGstat_3,-4.8454666667
S0_1,-3.1194666667
S0_2,-2.8424666667
S0_3,-2.9488666667
S1_1,2.2910333333
S1_2,2.0944333333
S1_3,2.4751333333
S2_1,-3.3151666667
S2_2,-2.7633666667
S2_3,-3.6042666667
S3_1,-2.3383666667
S3_2,1.0186333333
S4_1,-2.4984666667
S4_2,-0.9072666667
S4_3,-2.9688666667
S5_1,-2.7035666667
S5_2,-2.4727666667
S5_3,-2.1772666667
S6_1,-1.6729666667
S6_2,-4.3050666667
S6_3,-1.3341666667
S6/t_1,-1.7102666667
S6/t_2,-4.7051666667
S6_4,-2.3343666667000003
S6_5,-1.8217666666999999
S6_6,-1.9563666667000001
S7_4,-2.4609666667
S7_5,-2.8253666667
S7_6,-2.4390666667
S8_4,-3.1618666667
S8_5,-3.2677666667
G135_1,-4.3106666667
G135_3,-5.0444666667
G150_1,-4.7488666667
G150_2,-4.5648666667
G150_3,-4.5705666667
G180_1,-4.8369666667
G180_2,-4.6955666667
G180_3,-5.3425666667
C30_1,-2.7827666667
C30_2,-2.6292666667
C90_1,-1.5466666667
C90_2,-1.1791666667
BI_1,-2.5693666667
BI_2,-2.1834666667000002
BC_2,-3.0484666667
BC/t_1,-3.5622666667000003
BC/t_2,-3.0640666667
BC_1,-3.5565666667
Sw_1,-3.9066666667
Sw_2,-3.4721666667
BT_1,-3.0626666667
BT_2,-3.8202666667000003
B36_1,1.6023333333
B36_2,0.9067333333
B60_1,0.0631333333
B60_2,0.2030333333
M9exp_1,0.3617333333
M9exp_2,0.045933333300000004
M9exp_3,-0.4076666667
M9tran_1,-1.3987666667
M9tran_2,-0.049566666700000005
M9tran_3,-1.1433666667
M9stat_1,-4.4638666667
M9stat_2,-4.6464666667
M9stat_3,-4.9142666667
M+G_1,-0.3334666667
M+G_2,-0.2969666667
M+G_3,-0.45226666670000004
Glu_1,0.8893333333000001
Glu_2,0.5469333333
Glu_3,-1.4420666667
Fru_1,-0.2080666667
Fru_2,0.4817333333
Fru_3,-0.1147666667
Mal_1,-0.6833666667
Mal_2,-0.42906666670000004
Mal_3,0.3732333333
G+S_2,-2.2286666667
G+S_3,-0.0054666667
Pyr_1,-2.1125666667
Pyr_2,-1.0588666667
