,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.418963154189828,0.04453579545256236,2.0,0.0,7.450454717159872,5.0,7.387471591219784
1,U01-Set001__USA300 LAC CA-MHB Control,7.882175217191937,0.08471191356108514,2.0,1.0,7.9420755857182685,6.0,7.822274848665605
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.6895183217709135,0.031916085056841,2.0,2.0,7.666950241598294,7.0,7.712086401943532
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.612243322156273,0.10031247584135763,2.0,3.0,7.683174954061308,8.0,7.541311690251237
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.8907567811384505,0.044019859339413374,2.0,4.0,7.859630040092673,9.0,7.921883522184228
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.454719350623751,0.08664100975576423,2.0,10.0,9.515983796150902,29.0,9.3934549050966
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.219809502273824,0.050504384426849756,2.0,11.0,9.184097509565946,30.0,9.255521494981702
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.287320129633342,0.021137826209604398,2.0,12.0,9.302266829885696,31.0,9.272373429380988
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.77259920382357,0.04557428419202191,2.0,13.0,3.7403733184236687,14.0,3.804825089223472
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.241911928820258,0.03061474087470264,2.0,15.0,4.220264037943487,18.0,4.263559819697029
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.280954844185042,0.14820400135114972,2.0,16.0,4.176158789830664,19.0,4.3857508985394205
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.250952590096652,0.14433813277786248,2.0,17.0,4.148890117625622,20.0,4.353015062567684
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7236230987070833,0.26740699906037135,2.0,21.0,3.9127084010794166,24.0,3.53453779633475
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.694913782502227,0.27506191520130563,2.0,22.0,3.8894119279872297,25.0,3.500415637017225
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.911246790923517,0.4195106912371752,2.0,23.0,4.20788564547758,26.0,3.6146079363694548
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.883655391880687,0.15376105448813585,2.0,27.0,6.7749299075697325,28.0,6.992380876191643
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.82365627144658,0.17050183014911027,2.0,32.0,8.703093271143429,33.0,8.944219271749734
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.773147208824301,0.13969939723945984,2.0,34.0,7.871929599939996,38.0,7.6743648177086055
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.872951614928668,0.08468428707118006,2.0,35.0,7.932832448576647,39.0,7.813070781280688
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.807927774880181,0.07939563119057264,2.0,36.0,7.864068964091621,40.0,7.751786585668741
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.121772721435523,0.01069582570407327,2.0,37.0,6.114209630549783,41.0,6.129335812321262
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.821312560898309,0.09302725942497878,2.0,42.0,3.887092766872912,45.0,3.7555323549237065
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.021504485587079,0.09687437960047784,2.0,43.0,4.090005016325817,46.0,3.9530039548483416
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.397959259149802,0.20724692501593936,2.0,44.0,4.251413553090972,47.0,4.544504965208633
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.63702170378066,0.39618749292145977,2.0,48.0,9.91716856664672,52.0,9.356874840914598
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.322866279751382,0.017569285552117994,2.0,49.0,9.335289640705888,53.0,9.310442918796877
