k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,0.0502235997771,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,0.0427718078505,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,-0.0347076537943,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.0342785774911,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,0.0261919004874,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,0.025933517335200003,YieP,Unknown,Regulator Discovery
43,SrlR+GutM,False,-0.0246917811853,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
79,crp-KO,False,-0.024279407088000002,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,0.0226932098704,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,-0.0204411764181,,Removal of e14 prophage,Genomic Alterations
23,Cbl+CysB,False,0.020352806645200002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
16,PurR-1,False,0.016907112796,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0149125201275,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.014895736575499996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
12,MalT,False,-0.0143814773715,MalT,Maltose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0141676715625,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.0137644790075,,Unknown Function,Uncharacterized
90,sgrT,False,0.0134122718702,,Contains single dominating gene: sgrT,Biological Enrichment
9,YneJ,False,0.013196548651399999,YneJ,Unknown Function,Regulator Discovery
81,purR-KO,False,0.012954390918600001,,Accounts for purR knock-out,Genomic Alterations
40,Fnr,False,0.012840553990400001,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.0128243410776,CecR,Related to antibiotic sensitivity,Stress Response
10,NarL,False,-0.012808797842700002,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,0.0123305522747,Fur,Iron homeostasis,Metal Homeostasis
64,Cra,False,-0.0120331199632,Cra,Central carbon metabolism,Carbon Source Utilization
66,EvgA,False,0.011459499662899999,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.011446578199200001,,Accounts for fur knock-out,Genomic Alterations
35,fimbriae,False,0.0108064749596,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,-0.0107516186134,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,0.010701844289599999,GlcC,Glycolate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.010561744223200002,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,0.0105202478305,PrpR,Propionate catabolism,Carbon Source Utilization
22,PurR-2,False,0.0101299499554,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.009567762139549999,,Glycine betaine transport,Biological Enrichment
83,membrane,False,0.009213695779920001,,Enriched in membrane-bound proteins,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0091960559922,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
56,PuuR,False,0.009120689074350001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
28,XylR,False,-0.00893905980184,XylR,Xylose catabolism,Carbon Source Utilization
89,RbsR,False,-0.008808885317549999,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,-0.00875827301237,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,0.00847855866523,CdaR,Glucarate catabolism,Carbon Source Utilization
15,AtoC,False,0.00823219363221,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
18,CsqR,False,-0.00794858732438,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
70,Nac,False,-0.0069716419666899995,Nac,Nitrogen starvation response,Stress Response
72,curli,False,-0.00695092772338,,Curli assembly,Biological Enrichment
