sample,b0728
control__wt_glc__1,10.482038749427801
control__wt_glc__2,10.5859741265616
fur__wt_dpd__1,8.833292000492099
fur__wt_dpd__2,8.5583080136132
fur__wt_fe__1,10.715394222147198
fur__wt_fe__2,10.6747475627909
fur__delfur_dpd__1,8.805218563629321
fur__delfur_dpd__2,8.77253551296991
fur__delfur_fe2__1,9.91318847344849
fur__delfur_fe2__2,9.80235366151119
acid__wt_ph5__1,10.289045323484801
acid__wt_ph5__2,10.3700728511597
acid__delgadx_ph5__1,10.5127195687827
acid__delgadx_ph5__2,10.4582811158643
acid__delgadw_ph5__1,10.5850396940228
acid__delgadw_ph5__2,10.4517436152739
acid__delgade_ph5__1,10.5082579159216
acid__delgade_ph5__2,10.5693368902915
oxidative__wt_pq__1,9.77629997181562
oxidative__wt_pq__2,9.64387809886293
oxidative__deloxyr_pq__1,10.313894189778098
oxidative__deloxyr_pq__2,10.2225921617853
oxidative__delsoxr_pq__1,9.417132374175269
oxidative__delsoxr_pq__2,9.3995317031266
oxidative__delsoxs_pq__1,9.38828839548757
oxidative__delsoxs_pq__2,9.421613014507221
nac_ntrc__wt_csn__1,9.02900466367671
nac_ntrc__wt_csn__2,9.03142185351498
nac_ntrc__wt_cytd__1,9.952471658390198
nac_ntrc__wt_cytd__2,9.87064886567793
nac_ntrc__wt_gln__1,9.373172261073341
nac_ntrc__wt_gln__2,9.39087866808766
nac_ntrc__bw_delnac_csn__1,8.5339866443893
nac_ntrc__bw_delnac_csn__2,8.65424614775969
nac_ntrc__bw_delnac_cytd__1,9.8572805738541
nac_ntrc__bw_delnac_cytd__2,9.96593371111958
nac_ntrc__bw_delnac_gln__1,9.57261710351348
nac_ntrc__bw_delnac_gln__2,9.56481892850259
nac_ntrc__bw_delnac_nh4__1,10.3537329875425
nac_ntrc__bw_delnac_nh4__2,10.357894231313699
misc__wt_no_te__1,9.74550549056451
misc__wt_no_te__2,10.1931088363672
misc__bw_delcbl__1,10.9060155118329
misc__bw_delcbl__2,10.8543569453485
misc__bw_delfabr__1,10.9896511329794
misc__bw_delfabr__2,10.9873164354695
misc__bw_delfadr__1,10.613519821315
misc__bw_delfadr__2,10.6358718376906
misc__nitr_031__1,9.39887203469994
omics__wt_glu__1,10.4832744476879
omics__wt_glu__2,10.4702777851644
omics__wt_gly__1,10.4545511120721
omics__wt_gly__2,10.459247979717698
omics__wt_thr__1,10.2439009691215
omics__wt_thr__2,10.4667329836728
omics__bw_ac__1,11.6887045723
omics__bw_ac__2,11.6310416090238
omics__bw_fum__1,10.546426886981301
omics__bw_fum__2,10.533727779297802
omics__bw_glc__1,9.183515535732651
omics__bw_glc__2,9.27167867727818
omics__bw_pyr__1,10.617852646689801
omics__bw_pyr__2,10.5875111776976
ompr__wt_nacl__1,8.837868570129439
ompr__wt_nacl__2,8.74927962523974
ompr__bw_delompr_nacl__1,10.1045185100692
ompr__bw_delompr_nacl__2,10.0951619978058
minspan__wt_ade__1,8.63842236017071
minspan__wt_glc__1,9.86489393855197
minspan__wt_glc__2,9.6612889886323
minspan__wt_glc__3,9.5910295499918
minspan__wt_glc__4,9.659124196403331
minspan__wt_glc_anaero__1,6.697930084525
minspan__wt_glc_anaero__2,6.8280496157518105
minspan__wt_trp__1,8.41458306738592
minspan__bw_delcra_glc__1,8.830781409738519
minspan__bw_delcra_glc__2,8.86877017672597
minspan__bw_delcra_trp__1,7.19968016767452
minspan__bw_delmntr__1,9.30995691978143
minspan__bw_delnac_ade__1,9.99329269163527
minspan__bw_delnac_glc__1,10.2588261628117
cra_crp__wt_ac__1,12.1903750245465
cra_crp__wt_ac__2,12.227926806996601
cra_crp__wt_fru__1,11.4042330521265
cra_crp__wt_fru__2,11.204363421150902
cra_crp__delcra_ac__1,12.1282725638197
cra_crp__delcra_ac__2,12.103144933020001
cra_crp__delcra_fru__1,9.20541897409024
cra_crp__delcra_fru__2,9.15373577344922
cra_crp__delcra_glc__1,10.229871002515099
cra_crp__delcra_glc__2,10.229231651567499
rpoB__wt_031__1,11.4409878464608
rpoB__wt_044__1,10.3022219336462
rpoB__wt_lb__1,12.0464624390071
rpoB__wt_lb__2,12.0229142737498
rpoB__rpoBE546V_031__1,10.6365503237026
rpoB__rpoBE546V_044__1,10.3531871605294
rpoB__rpoBE546V_lb__1,11.978386570443499
rpoB__rpoBE546V_lb__2,11.9798960244159
rpoB__rpoBE546V_glc__1,10.6313203879981
rpoB__rpoBE672K_glc__1,10.815834275111401
rpoB__rpoBE672K_glc__2,10.764930842184
rpoB__rpoBE672K_lb__1,11.401331530290598
rpoB__rpoBE672K_lb__2,11.3953574392669
crp__wt_fru__1,11.3264324877978
crp__wt_glyc__1,11.510021140246199
crp__wt_glyc__2,11.3609514328956
crp__delar1_glyc__1,10.032285609312801
crp__delar1_glyc__2,9.90742677913515
crp__delar1ar2_glyc__1,9.74994380817852
crp__delar1ar2_glyc__2,9.80177756292222
crp__delar1ar2_glyc__3,9.84871261544191
crp__delar2_glyc__1,9.58906532023111
crp__delar2_glyc__2,9.450234890270849
crp__delar2_glyc__3,8.5760823640463
crp__delcrp_fru__1,8.79279024596608
crp__delcrp_fru__2,8.83645323237049
crp__delcrp_fru__3,8.78226213407997
crp__delcrp_glc__1,9.20343272365879
crp__delcrp_glc__2,9.16915546399047
crp__delcrp_glc__3,9.176840008055661
crp__delcrp_glyc__1,8.69234752008144
crp__delcrp_glyc__2,8.593335158460901
crp__delcrp_glyc__3,8.6316157582316
glu__glu_ale3__1,10.051184436051098
glu__glu_ale4__1,10.3266018374561
glu__glu_ale5__1,11.216823904145802
glu__glu_ale6__1,10.218825552088198
glu__glu_ale8__1,9.7986877825211
glu__glu_ale9__1,10.3773810737224
glu__glu_ale10__1,9.81616986169403
42c__wt_42c__1,10.7931631725065
42c__42c_ale1__1,10.1491896861399
42c__42c_ale2__1,9.64010722440157
42c__42c_ale3__1,9.30252917301937
42c__42c_ale4__1,9.70824601456752
42c__42c_ale5__1,9.08498987406283
42c__42c_ale6__1,9.68418687511715
42c__42c_ale8__1,9.27512941909381
42c__42c_ale9__1,9.435489031193882
42c__42c_ale10__1,9.83112100302425
ssw__wt_ac__1,11.913044855871401
ssw__wt_glc__1,10.2651456963143
ssw__wt_glyc__1,9.689439367450749
ssw__wt_xyl__1,7.35957970480641
ssw__glc_ale1__1,7.87987584910052
ssw__glc_ale2__1,8.64191218994515
ssw__glc_ale3__1,8.41594474504231
ssw__glyc_ale1__1,9.454635347274
ssw__glyc_ale2__1,9.76328205771906
ssw__xyl_ale1__1,8.04963050804167
ssw__xyl_ale2__1,10.715752912028401
ssw__xyl_ale3__1,9.14306263738917
ssw__glc_ac_ac2__1,12.215525751153299
ssw__glc_ac_glc1__1,8.518105954087419
ssw__glc_ac_glc2__1,7.99261310598433
ssw__glc_glyc_glc__1,9.55681664569176
ssw__glc_glyc_glyc__1,10.468090048139802
ssw__glc_xyl_glc__1,8.58390184502187
ssw__glc_xyl_xyl__1,10.7599819995344
pgi__glu4_delpgi__1,11.4157931714556
pgi__pgi_ale1__1,11.2730255095348
pgi__pgi_ale2__1,10.7933236329341
pgi__pgi_ale3__1,11.37411705369
pgi__pgi_ale5__1,11.498616586653302
pgi__pgi_ale6__1,11.421260954210599
pgi__pgi_ale7__1,10.8530733038923
pgi__pgi_ale8__1,11.4610670965228
ica__wt_glc__1,11.1134956298461
ica__wt_glc__2,11.041838150056698
ica__wt_glc__3,10.059425121009001
ica__wt_glc__4,9.56436318369223
ica__arg_sbt__1,11.291396860118502
ica__arg_sbt__2,11.1891322332093
ica__cytd_rib__1,11.0053184546596
ica__cytd_rib__2,10.657545064703198
ica__gth__1,8.19394731420403
ica__gth__2,8.35939388318669
ica__leu_glcr__1,11.282284495703001
ica__leu_glcr__2,11.339524209409001
ica__met_glc__1,10.9662185572065
ica__met_glc__2,11.0989808396052
ica__no3_anaero__1,7.20312748660138
ica__no3_anaero__2,6.99564578174983
ica__phe_acgam__1,10.481642228730301
ica__phe_acgam__2,10.533900101562901
ica__thm_gal__1,11.4713813591567
ica__thm_gal__2,11.450909924732098
ica__tyr_glcn__1,10.4175584033117
ica__tyr_glcn__2,10.3133220778719
ica__ura_pyr__1,11.219622544911301
ica__ura_pyr__2,11.7723399518223
ica__wt_glc__5,9.1928157550778
ica__wt_glc__6,8.862868503223561
ica__bw_delpurR_cytd__1,9.19726822149808
ica__bw_delpurR_cytd__2,9.302401857247439
ica__ade_glc__1,8.38776066898144
ica__ade_glc__2,8.23609133425162
ytf__wt_glc__1,10.7618106149619
ytf__wt_glc__2,10.8623558251514
ytf__delyafC__1,7.7844761055908
ytf__delyafC__2,7.74789577579291
ytf__delyeiE__1,7.67913171139742
ytf__delyeiE__2,7.97550457250651
ytf__delyiaJ__1,8.45068942990393
ytf__delyiaJ__2,8.06694612199003
ytf__delyieP__1,9.57876560598161
ytf__delyieP__2,9.99840459433786
ytf__wt_ph5__1,10.2736949903731
ytf__wt_ph5__2,10.1329495166994
ytf__wt_ph8__1,10.5020712814405
ytf__wt_ph8__2,10.4750019220187
ytf__delybaO__1,8.045326705951231
ytf__delybaO__2,8.7472524109937
ytf__delybaQ__1,10.351900225453699
ytf__delybaQ__2,10.3366840952316
ytf__delybiH__1,10.639664157350099
ytf__delybiH__2,10.1887165817188
ytf__delydcI_ph5__1,10.570147213696501
ytf__delydcI_ph5__2,10.524296919381198
ytf__delydcI_ph8__1,10.324108765662
ytf__delydcI_ph8__2,10.917688682702199
ytf__delyddM__1,9.93872089019138
ytf__delyddM__2,10.196348668217802
ytf__delyheO__1,7.854673966306519
ytf__delyheO__2,8.61675188146815
fps__bw_glc__1,10.2716178188102
fps__bw_glc__2,10.1748714222659
fps__fps_thrA_ale1__1,9.744942658387929
fps__fps_thrA_ale1__2,9.89567427907985
fps__fps_thrA_ale2__1,9.80982126957785
fps__fps_thrA_ale2__2,9.911019183958189
fps__fps_serB_ale1__1,10.355886409364999
fps__fps_serB_ale1__2,10.4919665647811
fps__fps_serB_ale4__1,9.67017924035507
fps__fps_serB_ale4__2,10.0189611177995
fps__fps_ptsI_ale1__1,10.990314964578
fps__fps_ptsI_ale1__2,11.2844743392907
fps__fps_ptsI_ale3__1,10.982735057874699
fps__fps_ptsI_ale3__2,10.984023202002001
pal__lyx_ale2_f6__1,10.5043420787298
pal__lyx_ale2__1,11.2065998902463
