,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.759219803702882,0.01844605474234337,2.0,0.0,8.772263134097331,5.0,8.746176473308433,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.10336496797299,0.004280173457941071,2.0,1.0,10.100338428296226,6.0,10.106391507649755,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.003536543029863,0.018674173201941896,2.0,2.0,9.990331908525718,7.0,10.016741177534009,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.99858161854576,0.03819370078089811,2.0,3.0,9.971574593724977,8.0,10.025588643366543,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.071213490449221,0.02037432717650461,2.0,4.0,10.0568066655406,9.0,10.08562031535784,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.046258431085285,0.13801697208815397,2.0,10.0,10.143851167967652,29.0,9.948665694202916,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.758403601562346,0.08117632123690262,2.0,11.0,9.815803928780737,30.0,9.701003274343954,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.83688656251925,0.21903113515758574,2.0,12.0,9.991764963480167,31.0,9.682008161558334,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.337859317499777,0.09591072599724715,2.0,13.0,9.405678442240957,14.0,9.2700401927586,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.299087799215341,0.0027621264879930697,2.0,15.0,9.301040917585496,18.0,9.297134680845186,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.377768482597995,0.15513658995124344,2.0,16.0,9.487466617362676,19.0,9.268070347833314,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.492817380380618,0.07084306522725299,2.0,17.0,9.542910992202849,20.0,9.442723768558386,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.379496437319823,0.12350515713048345,2.0,21.0,9.466827771438297,24.0,9.292165103201347,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.296384419010067,0.019627480196041408,2.0,22.0,9.310263143354293,25.0,9.282505694665842,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.450567134094166,0.2014479334649537,2.0,23.0,9.593012333903252,26.0,9.308121934285081,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.724925602530536,0.18615866116087035,2.0,27.0,9.856559654213996,28.0,9.593291550847075,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.923275799774778,0.03418131200640641,2.0,32.0,9.94744563728436,33.0,9.899105962265194,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.577162117155298,0.005461369140534202,2.0,34.0,10.573300346001464,38.0,10.581023888309133,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.678813120418317,0.1482954855850129,2.0,35.0,10.783673863894832,39.0,10.573952376941802,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.727642133925245,0.01327551890805952,2.0,36.0,10.718254924481586,40.0,10.737029343368905,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.214289030137962,0.16351946864481617,2.0,37.0,11.329914755272734,41.0,11.098663305003193,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.923330237946384,0.0585011759854238,2.0,42.0,9.881963659699704,45.0,9.964696816193065,,
