sample,b1826
control__wt_glc__1,3.2666043388619306
control__wt_glc__2,2.10566810116689
fur__wt_dpd__1,1.03531704290335
fur__wt_dpd__2,0.0
fur__wt_fe__1,3.3652476205660404
fur__wt_fe__2,3.7098224923910403
fur__delfur_dpd__1,2.6284393410813
fur__delfur_dpd__2,1.54107530259695
fur__delfur_fe2__1,3.6617639556467796
fur__delfur_fe2__2,4.22294418271464
acid__wt_ph5__1,2.4128439398217796
acid__wt_ph5__2,2.38568100500827
acid__delgadx_ph5__1,3.6292022919630496
acid__delgadx_ph5__2,3.1815244641570097
acid__delgadw_ph5__1,2.06279063366842
acid__delgadw_ph5__2,3.20926498795982
acid__delgade_ph5__1,2.6427448399822002
acid__delgade_ph5__2,2.9929257630362702
oxidative__wt_pq__1,1.30788011446752
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,1.33618419329081
oxidative__deloxyr_pq__2,1.19990862847922
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.33514467125448
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,5.406533065644809
nac_ntrc__wt_csn__2,5.25794750980158
nac_ntrc__wt_cytd__1,6.275330213171589
nac_ntrc__wt_cytd__2,5.595440657612441
nac_ntrc__wt_gln__1,5.9837385873486
nac_ntrc__wt_gln__2,5.748267793093669
nac_ntrc__bw_delnac_csn__1,2.01493348735385
nac_ntrc__bw_delnac_csn__2,1.2109545180019399
nac_ntrc__bw_delnac_cytd__1,2.26037288450885
nac_ntrc__bw_delnac_cytd__2,2.55812054296468
nac_ntrc__bw_delnac_gln__1,2.87601712954758
nac_ntrc__bw_delnac_gln__2,2.1512461799188403
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,2.0081063294797
misc__wt_no_te__2,2.50277302514607
misc__bw_delcbl__1,1.99905480516293
misc__bw_delcbl__2,1.1713969555897599
misc__bw_delfabr__1,1.47933702754853
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,2.8257652837861604
misc__nitr_031__1,0.0
omics__wt_glu__1,1.3343052578621002
omics__wt_glu__2,1.88910471811309
omics__wt_gly__1,3.2792942424607903
omics__wt_gly__2,1.8016630015278998
omics__wt_thr__1,1.8417047877636499
omics__wt_thr__2,0.0
omics__bw_ac__1,3.4937062375246604
omics__bw_ac__2,4.33007636856496
omics__bw_fum__1,4.98493082326892
omics__bw_fum__2,4.69814305726398
omics__bw_glc__1,5.17086682609525
omics__bw_glc__2,5.12322128669275
omics__bw_pyr__1,4.99981801576392
omics__bw_pyr__2,3.4718379496629796
ompr__wt_nacl__1,2.9901924272444504
ompr__wt_nacl__2,3.36992533016979
ompr__bw_delompr_nacl__1,1.5373231645154801
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,6.72215141029647
minspan__wt_glc__1,4.1374762483728
minspan__wt_glc__2,5.03634828205415
minspan__wt_glc__3,5.17734238627638
minspan__wt_glc__4,5.96976242940364
minspan__wt_glc_anaero__1,4.90827288461902
minspan__wt_glc_anaero__2,2.6882094933917897
minspan__wt_trp__1,6.17595750084223
minspan__bw_delcra_glc__1,6.015211939082629
minspan__bw_delcra_glc__2,5.869551010469889
minspan__bw_delcra_trp__1,5.31904068093192
minspan__bw_delmntr__1,5.36281597532453
minspan__bw_delnac_ade__1,6.04650593593434
minspan__bw_delnac_glc__1,4.98807348548112
cra_crp__wt_ac__1,0.0
cra_crp__wt_ac__2,0.0
cra_crp__wt_fru__1,1.8113819912212
cra_crp__wt_fru__2,2.5452068558093996
cra_crp__delcra_ac__1,1.42268092545016
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,1.28461549354896
cra_crp__delcra_glc__1,1.22374778193393
cra_crp__delcra_glc__2,1.1476425682746498
rpoB__wt_031__1,0.0
rpoB__wt_044__1,3.1016660619280296
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,3.4240763424582403
rpoB__rpoBE546V_044__1,2.1412034556474997
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,4.57469606930099
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.46735879714097
crp__wt_glyc__1,3.25986530611626
crp__wt_glyc__2,3.78967248720604
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,2.2997921973587006
glu__glu_ale4__1,1.61323871680756
glu__glu_ale5__1,3.1333269112171203
glu__glu_ale6__1,2.3681945607087997
glu__glu_ale8__1,2.85888597863034
glu__glu_ale9__1,2.02401177704845
glu__glu_ale10__1,3.49542388138928
42c__wt_42c__1,2.86709618862854
42c__42c_ale1__1,3.5418433317904197
42c__42c_ale2__1,3.6191520503332595
42c__42c_ale3__1,2.6308013601126
42c__42c_ale4__1,3.64086636300529
