k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,-0.0741522221521,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,-0.0553604363973,,Accounts for ydcI knock-out,Genomic Alterations
17,yheO-KO,False,-0.044814393339800015,,Accounts for yheO knock-out,Genomic Alterations
16,PurR-1,False,-0.034304301440400004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0333200937063,CpxR,Various stress responses,Stress Response
73,gadWX-KO,False,-0.032751661032,,Accounts for gadW and gadX knock-outs,Genomic Alterations
48,deletion-1,False,-0.0303620550807,,Large deletion of 39 genes during evolution,Genomic Alterations
90,sgrT,False,0.0291306675507,,Contains single dominating gene: sgrT,Biological Enrichment
74,flu-yeeRS,False,0.0273035391864,,Genes in CP4-44 prophage,Biological Enrichment
51,Fur-1,False,-0.023263451207499997,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.021007857190700002,,Unknown Function,Uncharacterized
34,GadWX,False,0.019839577294000002,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,0.0198219240892,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.018285712949400002,FlhDC,Flagella assembly,Structural Components
65,ArcA-2,False,0.017246683248099998,ArcA,Electron Transport Chain,Energy Metabolism
75,uncharacterized-1,False,-0.0170696172923,,Unknown Function,Uncharacterized
41,CdaR,False,-0.016307584638200003,CdaR,Glucarate catabolism,Carbon Source Utilization
55,FliA,False,-0.0160953936086,FliA,Chemotaxis,Structural Components
10,NarL,False,-0.0154048504262,NarL,Nitrate respiration,Energy Metabolism
43,SrlR+GutM,False,0.0147108808627,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
14,Crp-2,False,-0.014563560988700004,Crp,Various carbon source catabolism,Carbon Source Utilization
30,RpoH,False,0.0135648534588,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,0.012646584150000001,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0123040060008,,Glycine betaine transport,Biological Enrichment
28,XylR,False,0.012166108927200001,XylR,Xylose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0111532843773,,Large deletion of 171 genes during evolution,Genomic Alterations
72,curli,False,0.011105381677299998,,Curli assembly,Biological Enrichment
77,lipopolysaccharide,False,-0.010905535488,,Lipopolysaccharide biosynthesis,Biological Enrichment
71,Tryptophan,False,0.010768793842400001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0103645319873,,Unknown Function,Uncharacterized
66,EvgA,False,0.010097644202000001,EvgA,Acid and osmotic stress response,Stress Response
67,uncharacterized-2,False,-0.0100331516951,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00975412264585,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.009577366095069999,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,-0.009534351719040001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00924044408768,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.008856795233,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,0.00881270802149,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,0.00863759539101,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
64,Cra,False,0.00832911416052,Cra,Central carbon metabolism,Carbon Source Utilization
84,duplication-1,False,0.008186992892539999,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,0.00816844343954,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00795987649478,,Accounts for crp knock-out,Genomic Alterations
11,e14-deletion,False,-0.007692061748669998,,Removal of e14 prophage,Genomic Alterations
32,translation,False,0.0074901168289,,Enriched in translation machinery,Biological Enrichment
56,PuuR,False,0.007352953454069998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,0.0073340392718,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.007268947859119999,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,-0.00681128405534,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,0.00608546291063,GcvA,Glycine cleavage system,Miscellaneous Metabolism
82,RpoS,False,0.00603340133735,RpoS,General stress response,Stress Response
40,Fnr,False,0.00589384925302,Fnr,Anaerobic response,Energy Metabolism
54,CysB,False,-0.0058880143712,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00564426864392,OxyR,Peroxide reductases,Stress Response
35,fimbriae,False,0.00550078448481,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,0.00548805908802,,Accounts for entC and menF knock-outs,Genomic Alterations
31,GadEWX,False,-0.00546332248394,GadE and GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,-0.00544889067297,,Nitric oxide response,Biological Enrichment
60,His-tRNA,False,-0.00529998227403,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.00528862886051,YgbI,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.005213797305689999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
