sample,b3299
control__wt_glc__1,7.821370582701401
control__wt_glc__2,7.70084288629297
fur__wt_dpd__1,3.9247558174369
fur__wt_dpd__2,3.85246048989323
fur__wt_fe__1,8.29244289634379
fur__wt_fe__2,8.69806160992167
fur__delfur_dpd__1,4.02566052889739
fur__delfur_dpd__2,4.80696793589638
fur__delfur_fe2__1,8.218592241422419
fur__delfur_fe2__2,8.907339168152241
acid__wt_ph5__1,5.15165027301591
acid__wt_ph5__2,5.06416337146334
acid__delgadx_ph5__1,5.423859924042441
acid__delgadx_ph5__2,5.6131081265127
acid__delgadw_ph5__1,5.17575712807932
acid__delgadw_ph5__2,5.64361863553303
acid__delgade_ph5__1,5.35618660758447
acid__delgade_ph5__2,5.2504174130503305
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,2.20261456866731
oxidative__deloxyr_pq__1,3.0865985615019302
oxidative__deloxyr_pq__2,2.8829011491731102
oxidative__delsoxr_pq__1,1.79182373748382
oxidative__delsoxr_pq__2,1.64112144203926
oxidative__delsoxs_pq__1,2.24579539453417
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,7.5396498403422
nac_ntrc__wt_csn__2,7.30062964154067
nac_ntrc__wt_cytd__1,7.25520173390699
nac_ntrc__wt_cytd__2,6.94043855059898
nac_ntrc__wt_gln__1,6.45894325853261
nac_ntrc__wt_gln__2,7.00373234796594
nac_ntrc__bw_delnac_csn__1,2.7238588281008704
nac_ntrc__bw_delnac_csn__2,3.18251441907106
nac_ntrc__bw_delnac_cytd__1,2.5004503111468703
nac_ntrc__bw_delnac_cytd__2,2.80903579848028
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,2.3867324527640803
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,2.1980360310424296
misc__wt_no_te__1,4.65202109390524
misc__wt_no_te__2,4.18644815143859
misc__bw_delcbl__1,5.093771136726559
misc__bw_delcbl__2,4.6792790190070805
misc__bw_delfabr__1,4.7744422322833895
misc__bw_delfabr__2,3.82697737705226
misc__bw_delfadr__1,4.86629779155058
misc__bw_delfadr__2,5.26366389285967
misc__nitr_031__1,0.0
omics__wt_glu__1,3.81637699652516
omics__wt_glu__2,4.696039835950081
omics__wt_gly__1,6.60456830480542
omics__wt_gly__2,5.99162456143592
omics__wt_thr__1,4.80700152506707
omics__wt_thr__2,4.1421042273014
omics__bw_ac__1,7.446506266591481
omics__bw_ac__2,7.57764331534769
omics__bw_fum__1,9.13204112027975
omics__bw_fum__2,8.726415098036929
omics__bw_glc__1,8.43170194906545
omics__bw_glc__2,8.59168624922667
omics__bw_pyr__1,7.5807583072908304
omics__bw_pyr__2,6.96634678575321
ompr__wt_nacl__1,5.376488041701981
ompr__wt_nacl__2,4.58195548124443
ompr__bw_delompr_nacl__1,4.739671678307451
ompr__bw_delompr_nacl__2,4.2269446013318
minspan__wt_ade__1,11.4866835154935
minspan__wt_glc__1,10.1525164582671
minspan__wt_glc__2,10.4453835387529
minspan__wt_glc__3,10.369380921208698
minspan__wt_glc__4,10.1910181365759
minspan__wt_glc_anaero__1,10.0391627304267
minspan__wt_glc_anaero__2,8.132812681780441
minspan__wt_trp__1,10.5072333691486
minspan__bw_delcra_glc__1,11.4209518981481
minspan__bw_delcra_glc__2,11.2889709456329
minspan__bw_delcra_trp__1,10.1943677155658
minspan__bw_delmntr__1,11.372521094405801
minspan__bw_delnac_ade__1,11.0011801113022
minspan__bw_delnac_glc__1,10.7168206311335
cra_crp__wt_ac__1,3.1899670818227297
cra_crp__wt_ac__2,3.2840364852367996
cra_crp__wt_fru__1,3.12269584434129
cra_crp__wt_fru__2,3.5111420831047098
cra_crp__delcra_ac__1,3.50171263267048
cra_crp__delcra_ac__2,2.41367427429483
cra_crp__delcra_fru__1,4.1117910429987
cra_crp__delcra_fru__2,3.53464926162696
cra_crp__delcra_glc__1,4.371095737631229
cra_crp__delcra_glc__2,4.637973906561889
rpoB__wt_031__1,4.8382597683859805
rpoB__wt_044__1,5.030605004947541
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,3.10710925290726
rpoB__rpoBE546V_031__1,4.1768823283971
rpoB__rpoBE546V_044__1,4.54575429100503
rpoB__rpoBE546V_lb__1,3.0708698293050802
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,8.97487134567058
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.31138318445717
rpoB__rpoBE672K_lb__1,3.63547918009472
rpoB__rpoBE672K_lb__2,2.2390646169184
crp__wt_fru__1,7.59290451935032
crp__wt_glyc__1,6.609314589700429
crp__wt_glyc__2,7.55787295216768
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.87860525967783
crp__delar1ar2_glyc__1,1.96769115792769
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,3.19642316020873
crp__delar2_glyc__1,1.9264532431113601
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,3.1853645909542903
crp__delcrp_fru__1,2.7094663906923104
crp__delcrp_fru__2,2.11586005314349
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,1.68798536748531
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,2.0153242447331796
glu__glu_ale3__1,7.40734929585175
glu__glu_ale4__1,5.61710031594374
glu__glu_ale5__1,6.88301223232474
glu__glu_ale6__1,4.98608815043347
glu__glu_ale8__1,6.656979296917111
glu__glu_ale9__1,6.4069917776858905
glu__glu_ale10__1,6.67294543758509
42c__wt_42c__1,3.1270638276115097
42c__42c_ale1__1,7.52480415602685
42c__42c_ale2__1,6.372192677236611
42c__42c_ale3__1,7.14369892132749
42c__42c_ale4__1,7.32907851285454
42c__42c_ale5__1,7.298681917481481
42c__42c_ale6__1,9.34326460522412
42c__42c_ale8__1,6.52597167868755
42c__42c_ale9__1,5.97549856397617
42c__42c_ale10__1,7.89732747620224
ssw__wt_ac__1,6.88860605909554
ssw__wt_glc__1,9.159329652101029
ssw__wt_glyc__1,7.68955077705559
ssw__wt_xyl__1,7.3802339260315595
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,8.27800953012852
ssw__xyl_ale2__1,8.42036361431424
ssw__xyl_ale3__1,8.2870451622684
ssw__glc_ac_ac2__1,7.902346597650009
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,7.8581279983303896
ssw__glc_glyc_glc__1,8.09660113813048
ssw__glc_glyc_glyc__1,7.901913169515081
ssw__glc_xyl_glc__1,8.63971520874003
ssw__glc_xyl_xyl__1,7.671861315655231
pgi__glu4_delpgi__1,8.572579589018119
pgi__pgi_ale1__1,9.316771973242561
pgi__pgi_ale2__1,5.54181485398733
pgi__pgi_ale3__1,9.74462718118895
pgi__pgi_ale5__1,8.96861025762913
pgi__pgi_ale6__1,10.252934627208
pgi__pgi_ale7__1,9.57326423868175
pgi__pgi_ale8__1,9.01664765947585
ica__wt_glc__1,2.48721501088561
ica__wt_glc__2,3.0387570057150697
ica__wt_glc__3,3.50256999103176
ica__wt_glc__4,3.21325976382288
ica__arg_sbt__1,2.9603514574847205
ica__arg_sbt__2,3.26499526827227
ica__cytd_rib__1,0.0
ica__cytd_rib__2,2.55536182117395
ica__gth__1,3.1283668932051403
ica__gth__2,3.90321622941973
ica__leu_glcr__1,2.67069761354637
ica__leu_glcr__2,1.79521828480362
ica__met_glc__1,4.713790949280151
ica__met_glc__2,4.1715051619401
ica__no3_anaero__1,2.2833888758416
ica__no3_anaero__2,1.57525620084671
ica__phe_acgam__1,2.93848337380134
ica__phe_acgam__2,0.0
ica__thm_gal__1,1.7212291752303401
ica__thm_gal__2,2.1102224783682
ica__tyr_glcn__1,3.6447221214786296
ica__tyr_glcn__2,4.30047402642865
ica__ura_pyr__1,2.37362426531189
ica__ura_pyr__2,3.03164865395025
ica__wt_glc__5,1.6205332914127701
ica__wt_glc__6,2.75910529854388
ica__bw_delpurR_cytd__1,1.5134954818446897
ica__bw_delpurR_cytd__2,4.04800557194047
ica__ade_glc__1,3.4928005585627298
ica__ade_glc__2,3.7251286849351097
ytf__wt_glc__1,2.58376624569806
ytf__wt_glc__2,1.95193772609527
ytf__delyafC__1,0.0
ytf__delyafC__2,1.95802039227388
ytf__delyeiE__1,0.0
ytf__delyeiE__2,0.0
ytf__delyiaJ__1,1.15861196452186
ytf__delyiaJ__2,1.8578767460950198
ytf__delyieP__1,0.0
ytf__delyieP__2,1.9418665444058
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,2.47529307940445
ytf__wt_ph8__1,0.0
