,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.649706343216408,0.032846843645766864,2.0,0.0,12.626480117333912,5.0,12.672932569098904,,
1,U01-Set001__USA300 LAC CA-MHB Control,12.52269424429703,0.035337072970371836,2.0,1.0,12.497707160372396,6.0,12.547681328221664,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.614889114062777,0.023064744558806773,2.0,2.0,12.59857987677891,7.0,12.631198351346645,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,12.585772792447958,0.02453239901243834,2.0,3.0,12.568425766747488,8.0,12.603119818148427,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.496767169010786,0.040389829640739665,2.0,4.0,12.46820724658085,9.0,12.525327091440722,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.545541192709344,0.006724415929926292,2.0,10.0,12.550296072812914,29.0,12.540786312605775,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.494133900243169,0.1716464704796939,2.0,11.0,12.615506283486097,30.0,12.37276151700024,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.41777758597684,0.006187315189870371,2.0,12.0,12.422152678504936,31.0,12.413402493448745,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.239911278982785,0.059493447072533026,2.0,13.0,12.281979498843935,14.0,12.197843059121633,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.621900778533067,0.019822476167657928,2.0,15.0,12.607884171215007,18.0,12.635917385851126,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.563778900128128,0.12672963249811503,2.0,16.0,12.653390282644825,19.0,12.474167517611432,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.487799174133476,0.052752563075896514,2.0,17.0,12.525100869209414,20.0,12.450497479057539,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,12.094419556509216,0.09296552173759304,2.0,21.0,12.160156107346413,24.0,12.028683005672018,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.197296567421446,0.048387570993336286,2.0,22.0,12.23151174699598,25.0,12.163081387846914,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,12.21464257143916,0.14902970094750714,2.0,23.0,12.320022483577347,26.0,12.109262659300976,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.310560375917333,0.028429526758642465,2.0,27.0,12.330663087074294,28.0,12.290457664760373,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.095838246766736,0.051312051671700984,2.0,32.0,12.059555147073082,33.0,12.13212134646039,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.858577546412352,0.012541238121300983,2.0,34.0,11.849709551892305,38.0,11.8674455409324,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.764113732234629,0.039454439201871805,2.0,35.0,11.736215230727073,39.0,11.792012233742184,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.722465081445483,0.021276217956840836,2.0,36.0,11.737509639440768,40.0,11.707420523450198,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.940160015215772,0.05700793298551383,2.0,37.0,11.980470711211257,41.0,11.899849319220287,,
