,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,8.80139383956117,0.009615824244068759,2.0,0.0,8.808193254090849,1.0,8.794594425031491,,,,,,,,
1,fur__wt_dpd,9.59834364002603,0.05004017517919146,2.0,2.0,9.562959892825061,3.0,9.633727387227,,,,,,,,
2,fur__wt_fe,8.419413751205436,0.05768255614432391,2.0,4.0,8.46020147781126,5.0,8.37862602459961,,,,,,,,
3,fur__delfur_dpd,8.814070520252965,0.1349067843038818,2.0,6.0,8.71867701824362,7.0,8.909464022262311,,,,,,,,
4,fur__delfur_fe2,8.817188447892521,0.036944982777486146,2.0,8.0,8.843312495745302,9.0,8.79106440003974,,,,,,,,
5,acid__wt_ph5,8.659712786721219,0.011464032816878758,2.0,10.0,8.66781908206578,11.0,8.65160649137666,,,,,,,,
6,acid__delgadx_ph5,8.63359173098674,0.01682565064619459,2.0,12.0,8.64548926265654,13.0,8.62169419931694,,,,,,,,
7,acid__delgadw_ph5,8.56720488153584,0.04045299699459856,2.0,14.0,8.595809470030039,15.0,8.53860029304164,,,,,,,,
8,acid__delgade_ph5,8.853760446659305,0.023981680791053738,2.0,16.0,8.87071805577091,17.0,8.8368028375477,,,,,,,,
9,oxidative__wt_pq,9.026031241793621,0.046196156903709186,2.0,18.0,8.99336562598225,19.0,9.05869685760499,,,,,,,,
10,oxidative__deloxyr_pq,9.718681593301813,0.09124586176224721,2.0,20.0,9.78320216090911,21.0,9.654161025694519,,,,,,,,
11,oxidative__delsoxr_pq,8.928371662304041,0.07472754754013532,2.0,22.0,8.98121201791111,23.0,8.87553130669697,,,,,,,,
12,oxidative__delsoxs_pq,8.935166730646277,0.08315766213089407,2.0,24.0,8.8763653838459,25.0,8.99396807744665,,,,,,,,
13,nac_ntrc__wt_csn,7.96705411186732,0.007152465917839617,2.0,26.0,7.97211166902003,27.0,7.96199655471461,,,,,,,,
14,nac_ntrc__wt_cytd,7.904179989825904,0.1278172485571898,2.0,28.0,7.9945604330333,29.0,7.813799546618509,,,,,,,,
15,nac_ntrc__wt_gln,7.705362679704455,0.008250108039800861,2.0,30.0,7.71119638704492,31.0,7.69952897236399,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.947115963322385,0.12450738312780853,2.0,32.0,7.85907594840492,33.0,8.03515597823985,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,8.751675394782445,0.07007496942952177,2.0,34.0,8.70212490870739,35.0,8.8012258808575,,,,,,,,
18,nac_ntrc__bw_delnac_gln,8.27149916422419,0.012220532585092644,2.0,36.0,8.26285794276356,37.0,8.28014038568482,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,9.532216169153875,0.04742180161401883,2.0,38.0,9.498683891656519,39.0,9.56574844665123,,,,,,,,
20,misc__wt_no_te,8.951589127739915,0.24086016241274455,2.0,40.0,8.78127527358017,41.0,9.121902981899659,,,,,,,,
21,misc__bw_delcbl,9.554810277448174,0.0241590855944536,2.0,42.0,9.53772722419707,43.0,9.571893330699279,,,,,,,,
22,misc__bw_delfabr,9.478033986085086,0.02887228097731843,2.0,44.0,9.4576182004177,45.0,9.49844977175247,,,,,,,,
23,misc__bw_delfadr,9.473390900518911,0.04380436030247627,2.0,46.0,9.44241654030349,47.0,9.50436526073433,,,,,,,,
24,misc__nitr_031,8.65625833092857,,1.0,48.0,8.65625833092857,,,,,,,,,,
25,omics__wt_glu,9.24285918664107,0.14888315981234596,2.0,49.0,9.34813547854886,50.0,9.13758289473328,,,,,,,,
26,omics__wt_gly,9.060161356325079,0.12420992813530778,2.0,51.0,8.97233167384991,52.0,9.14799103880025,,,,,,,,
27,omics__wt_thr,8.361562423010575,0.11954561998013732,2.0,53.0,8.44609394155968,54.0,8.27703090446147,,,,,,,,
28,omics__bw_ac,7.4080911914901595,0.17265069317948234,2.0,55.0,7.53017366741393,56.0,7.28600871556639,,,,,,,,
29,omics__bw_fum,7.572611574396145,0.044120982517907005,2.0,57.0,7.60380982032717,58.0,7.5414133284651195,,,,,,,,
30,omics__bw_glc,8.291993814309496,0.031018674064784573,2.0,59.0,8.27006029953487,60.0,8.31392732908412,,,,,,,,
31,omics__bw_pyr,8.446833274977966,0.0322373532346199,2.0,61.0,8.424038023898259,62.0,8.46962852605767,,,,,,,,
32,ompr__wt_nacl,6.83117788276205,0.051069947220535726,2.0,63.0,6.86728978875653,64.0,6.79506597676757,,,,,,,,
33,ompr__bw_delompr_nacl,6.142845790165195,0.18715678250257317,2.0,65.0,6.275185620217821,66.0,6.01050596011257,,,,,,,,
34,minspan__wt_ade,8.14545818864131,,1.0,67.0,8.14545818864131,,,,,,,,,,
35,minspan__wt_glc,8.15797272475163,0.06060022802511112,4.0,68.0,8.24240468232098,69.0,8.115086479051861,70.0,8.112846693525949,71.0,8.16155304410773,,,,
36,minspan__wt_glc_anaero,9.626957668299974,0.2536717007979637,2.0,72.0,9.44758468847061,73.0,9.80633064812934,,,,,,,,
37,minspan__wt_trp,9.23720078785373,,1.0,74.0,9.23720078785373,,,,,,,,,,
38,minspan__bw_delcra_glc,9.43061933959897,0.028089061358627886,2.0,75.0,9.450481305362821,76.0,9.41075737383512,,,,,,,,
39,minspan__bw_delcra_trp,9.2885218161273,,1.0,77.0,9.2885218161273,,,,,,,,,,
40,minspan__bw_delmntr,9.560831940744642,,1.0,78.0,9.560831940744642,,,,,,,,,,
41,minspan__bw_delnac_ade,10.480070076593599,,1.0,79.0,10.480070076593599,,,,,,,,,,
42,minspan__bw_delnac_glc,7.94590482103783,,1.0,80.0,7.94590482103783,,,,,,,,,,
43,cra_crp__wt_ac,7.790342103716725,0.12296608028808591,2.0,81.0,7.703391954489089,82.0,7.877292252944359,,,,,,,,
44,cra_crp__wt_fru,9.112753784701816,0.11585455303610337,2.0,83.0,9.194675324784981,84.0,9.03083224461865,,,,,,,,
45,cra_crp__delcra_ac,6.806278539212526,0.09922389846264994,2.0,85.0,6.876440430671231,86.0,6.73611664775382,,,,,,,,
46,cra_crp__delcra_fru,9.098317773556705,0.04372642381351524,2.0,87.0,9.129237024352278,88.0,9.067398522761131,,,,,,,,
47,cra_crp__delcra_glc,8.947836277003486,0.05158969431321573,2.0,89.0,8.911356854315269,90.0,8.9843156996917,,,,,,,,
48,rpoB__wt_031,8.08527043776206,,1.0,91.0,8.08527043776206,,,,,,,,,,
49,rpoB__wt_044,8.72988243468267,,1.0,92.0,8.72988243468267,,,,,,,,,,
50,rpoB__wt_lb,5.892534380308399,0.08119896954231397,2.0,93.0,5.83511803831967,94.0,5.94995072229713,,,,,,,,
51,rpoB__rpoBE546V_031,7.97233920055617,,1.0,95.0,7.97233920055617,,,,,,,,,,
52,rpoB__rpoBE546V_044,8.07215041720524,,1.0,96.0,8.07215041720524,,,,,,,,,,
53,rpoB__rpoBE546V_lb,6.358111124609505,0.17949296277137625,2.0,97.0,6.2311904334586,98.0,6.48503181576041,,,,,,,,
54,rpoB__rpoBE546V_glc,8.69407305473425,,1.0,99.0,8.69407305473425,,,,,,,,,,
55,rpoB__rpoBE672K_glc,8.873853748333715,0.06058161716820498,2.0,100.0,8.83101607601883,101.0,8.9166914206486,,,,,,,,
