,177
ecoli_00001,-0.3504089936
ecoli_00002,0.3504089936
ecoli_00003,-15.8161147066
ecoli_00004,-16.6363319607
ecoli_00005,1.2470885255
ecoli_00006,1.6630833588
ecoli_00007,-14.7097778155
ecoli_00008,-13.3857300016
ecoli_00009,-2.5403961669
ecoli_00010,-2.532658842
ecoli_00011,-3.6288647404
ecoli_00012,-3.7199757768
ecoli_00014,-2.925597375
ecoli_00015,-3.3178474367
ecoli_00016,-3.0459460101
ecoli_00017,-4.5702957454
ecoli_00018,-4.7172573567
ecoli_00019,-23.0122272031
ecoli_00020,-22.4214335705
ecoli_00021,-18.3941915422
ecoli_00022,-17.9100551558
ecoli_00023,-18.8923697297
ecoli_00024,-18.6278188352
ecoli_00025,-23.3053962776
ecoli_00026,-22.7889782951
ecoli_00027,-11.2290898554
ecoli_00028,-11.1868031614
ecoli_00029,-8.8835005551
ecoli_00030,-9.2641456705
ecoli_00031,-14.1239168938
ecoli_00032,-14.2165439935
ecoli_00033,-16.3414816555
ecoli_00034,-13.585333855
ecoli_00035,-8.9309900723
ecoli_00036,-9.0630102798
ecoli_00037,-13.4174643477
ecoli_00038,-12.6180993209
ecoli_00039,0.0378407206
ecoli_00040,0.21455973250000002
ecoli_00041,-12.3818469621
ecoli_00042,-5.4182547998
ecoli_00043,-0.4334555178
ecoli_00044,-0.521362281
ecoli_00045,1.494002708
ecoli_00046,1.6447932812000001
ecoli_00047,-1.8823679295
ecoli_00048,-1.7516111890000001
ecoli_00049,-5.5491976904
ecoli_00050,0.638929669
ecoli_00051,0.7502883781
ecoli_00052,0.8200474125
ecoli_00053,0.32931183470000003
ecoli_00054,-18.8973711927
ecoli_00055,-17.7873072233
ecoli_00056,-6.2172536995
ecoli_00057,-6.5196181247
ecoli_00058,-0.6647570316
ecoli_00059,-0.4402679359
ecoli_00060,-0.4340890181
ecoli_00061,-0.8181463181
ecoli_00062,-2.8014005292
ecoli_00063,-2.4813155507999998
ecoli_00064,-18.7843852097
ecoli_00065,-18.4567644225
ecoli_00066,-12.4093630483
ecoli_00067,-12.3404691032
ecoli_00068,-0.0672940308
ecoli_00070,-1.25195058
ecoli_00071,0.08833447450000001
ecoli_00072,0.028616946400000003
ecoli_00073,-7.0407100623
ecoli_00074,-7.9407681372
ecoli_00075,-14.608528835
ecoli_00077,-15.9055270071
ecoli_00078,-16.4585510544
ecoli_00079,-10.1519014956
ecoli_00080,-8.1882144465
ecoli_00081,-4.0601473267
ecoli_00082,-4.8920053518
ecoli_00083,-5.006737966
ecoli_00084,-5.1426234033
ecoli_00085,-4.8451734599
ecoli_00086,-10.2945111339
ecoli_00087,-10.7170223125
ecoli_00088,-6.0313457476
ecoli_00089,-6.0768936456
ecoli_00090,-1.8909181721000001
ecoli_00091,-2.4621550805
ecoli_00092,-7.6453858291
ecoli_00093,-2.3983601664
ecoli_00094,-14.6520499378
ecoli_00095,-14.7924921767
ecoli_00096,-8.8832920317
ecoli_00097,-8.3845841732
ecoli_00098,-5.7845245304
ecoli_00099,-5.7804265828
ecoli_00100,-1.3273240528999999
ecoli_00101,9.816375858
ecoli_00102,9.7449004306
ecoli_00103,8.9477134212
ecoli_00104,8.886812889
ecoli_00105,-0.4555248771
ecoli_00106,-0.6242759130000001
ecoli_00107,-0.19551602140000002
ecoli_00108,-20.8866228624
ecoli_00109,-22.1840650097
ecoli_00110,-2.8967889607
ecoli_00111,-2.8706465065
ecoli_00112,-2.266563203
ecoli_00113,-20.6756497145
ecoli_00114,-19.0268308635
ecoli_00115,-17.3321468287
ecoli_00116,-9.0060973786
ecoli_00117,-9.150263663
ecoli_00118,-8.965646488299999
ecoli_00119,-7.1689001245
ecoli_00120,-7.2312390569
ecoli_00121,-7.043179839
ecoli_00122,-8.1502274069
ecoli_00123,-9.1698641164
ecoli_00124,-9.538646033300001
ecoli_00125,-20.7210973041
ecoli_00126,0.4247336981
ecoli_00127,2.9753620912
ecoli_00128,9.6083401421
ecoli_00129,-23.7040189492
ecoli_00130,-16.6431280302
ecoli_00131,-17.0501115455
ecoli_00132,-1.0135347421
ecoli_00133,-22.2121328049
ecoli_00134,-5.6393018428
ecoli_00135,1.43254959
ecoli_00136,-19.2962623154
ecoli_00137,2.8935460304
ecoli_00138,-15.8812625813
ecoli_00139,-23.524213798799998
ecoli_00140,4.6414021362
ecoli_00141,-23.1751166292
ecoli_00142,-8.0568754399
ecoli_00143,-2.4690113661
ecoli_00144,-4.7683942071
ecoli_00145,-16.4405571117
ecoli_00146,-7.829402046
ecoli_00147,-18.0458228321
ecoli_00148,-10.2270957853
ecoli_00149,-5.2980887894
ecoli_00150,-13.0347801821
ecoli_00151,-13.2001063016
ecoli_00152,-8.5262932908
ecoli_00153,-7.9081018698
ecoli_00154,-19.86976477
ecoli_00155,-8.9438647345
ecoli_00157,-20.6313205143
ecoli_00158,-17.4532012082
ecoli_00159,-1.2466300634
ecoli_00160,-0.4093627409
ecoli_00169,3.6344406082000003
ecoli_00170,3.8173403613
ecoli_00171,1.3412654236
ecoli_00172,-0.4049162934
ecoli_00173,-12.0914858887
ecoli_00174,-7.5957118516
