sample,USA300HOU_RS14310
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.693618798280746
USA300_LAC_U01-Set001_CAMHB_Control_1,4.19544121472673
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.072829773825888
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.0612152524017704
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.852110857233983
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.3922428614887465
USA300_LAC_U01-Set001_CAMHB_Control_2,4.403334213786131
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.245158163305505
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.391840417170362
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.62421382742693
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.333619123249961
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.9844174967531067
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.5532134688135706
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.425772348433453
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.43384798470072
USA300_LAC_U01-Set001_R10LB_Control_1,3.1335931598173405
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4222982807188567
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.508950173861552
USA300_LAC_U01-Set001_R10LB_Control_2,3.357944164149785
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.487705495014964
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.1692536773472284
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.153938627790738
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1146086974266507
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.0997384898799445
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.3233110873141856
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.914517547387024
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.870997689029545
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.4401706986748684
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.2914820470220287
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.6985055432419514
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.6499007784709976
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.7131269375860256
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.934505927512012
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.1984875463380384
USA300_LAC_U01-Set004_CAMHB_Control_1,3.7753216322953462
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.9561734943180196
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.8061360742210417
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.0155804319350485
USA300_LAC_U01-Set004_CAMHB_Control_2,3.5317157908911936
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.9613316352413066
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.9472915297677136
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.7865080329992216
USA300_LAC_U01-Set004_R10LB_Control_1,3.3413332305287002
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.0796767515938948
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.8594813791435487
