,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.05223875676525,0.0034082563698114134,2.0,0.0,6.0546487579563655,5.0,6.049828755574134,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.198014347628367,0.05736903917049787,2.0,1.0,7.157448311000751,6.0,7.238580384255982,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.094759196790874,0.3235677150491683,2.0,2.0,6.865962271306571,7.0,7.3235561222751775,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.053215390343253,0.06464970641658016,2.0,3.0,7.00750114453437,8.0,7.098929636152136,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.979259721154451,0.07477710281607153,2.0,4.0,6.926384324675722,9.0,7.032135117633178,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.341662019097748,0.16406666159713867,2.0,10.0,6.2256493701157725,29.0,6.457674668079723,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.190840082689245,0.034805308079079486,2.0,11.0,6.166229013325242,30.0,6.21545115205325,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.048877824621083,0.056316477230665234,2.0,12.0,6.009056061678741,31.0,6.088699587563424,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.664659204567188,0.06223698785583561,2.0,13.0,6.620651008413702,14.0,6.708667400720675,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.879320336869684,0.05875050383939711,2.0,15.0,6.8377774572067205,18.0,6.9208632165326485,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.863415879101682,0.10337111264883617,2.0,16.0,6.9365102938344725,19.0,6.790321464368891,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.805309203141686,0.07929981506830996,2.0,17.0,6.861382640123327,20.0,6.749235766160044,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.475729438295311,0.03245039705522277,2.0,21.0,6.498675334105254,24.0,6.452783542485366,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.506479196969485,0.1527778152173694,2.0,22.0,6.6145094261245525,25.0,6.398448967814418,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.546727755072533,0.1335138824665039,2.0,23.0,6.641136326747142,26.0,6.4523191833979245,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.9343971582478,0.09613448181806102,2.0,27.0,7.002374502247206,28.0,6.8664198142483945,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.218034812731258,0.006421159407560217,2.0,32.0,6.222575258091424,33.0,6.2134943673710925,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.064626144324746,0.11577097747153131,2.0,34.0,6.982763701090031,38.0,7.14648858755946,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.080857495315261,0.006411074795188635,2.0,35.0,7.085390809777633,39.0,7.076324180852889,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.009919408460574,0.035954018695047,2.0,36.0,6.984496078030398,40.0,7.0353427388907495,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.733111121015607,0.25762557180988366,2.0,37.0,6.550942332181776,41.0,6.9152799098494375,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.423781611794881,0.0031761575623376515,2.0,42.0,6.426027494345328,45.0,6.421535729244436,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.385469307674164,0.08310648385531215,2.0,43.0,6.326704149379503,46.0,6.444234465968826,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.324574438165431,0.2988531036993878,2.0,44.0,6.535895494369915,47.0,6.113253381960948,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.256109224470408,0.2442655622584341,2.0,48.0,7.083387388987124,52.0,7.4288310599536915,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.240729872713761,0.10587929169446304,2.0,49.0,7.315597837858144,53.0,7.1658619075693775,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.910693369417674,0.18770052836428242,2.0,50.0,7.043417685856356,54.0,6.777969052978992,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.3755605422391035,0.01867069736803722,2.0,51.0,6.362358365520683,55.0,6.3887627189575245,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.47435318557159,0.01748604098801953,2.0,56.0,6.461988687412855,57.0,6.486717683730324,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.580301803149677,0.052442101029917254,2.0,58.0,6.543219637891752,59.0,6.6173839684076015,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.561572498349889,0.05153276631928595,2.0,60.0,7.598011666867558,61.0,7.5251333298322205,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.7667946269667425,0.02992570608452898,2.0,62.0,6.7456339572625765,63.0,6.7879552966709085,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.756508581291399,0.3719533912685482,2.0,64.0,6.493497816040076,65.0,7.019519346542723,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.702323714346083,0.007382448156571105,2.0,66.0,6.707543893499353,67.0,6.697103535192814,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.268575099184869,0.2711570577208897,2.0,68.0,7.076838104903836,69.0,7.460312093465903,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.379934898939733,0.28024153947576275,2.0,70.0,6.1817742060062635,71.0,6.578095591873202,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.052120859083399,0.04964307545545048,2.0,72.0,7.0170179037898945,73.0,7.0872238143769035,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.508878970021565,0.27979965617193203,2.0,74.0,6.706727204274403,75.0,6.311030735768727,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.945146861096015,0.14577160802142497,2.0,76.0,6.842070768559599,77.0,7.048222953632433,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.973512552296876,0.01763434605800955,2.0,78.0,6.985981917976285,79.0,6.961043186617467,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.896156116349063,0.030464732166277594,2.0,80.0,6.91769793505087,81.0,6.874614297647256,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.169538776068786,0.06957865636040918,2.0,82.0,7.21873831580708,83.0,7.1203392363304925,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.67929175129329,0.05978656001680902,2.0,84.0,6.721567233304992,85.0,6.637016269281587,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.577577343683822,0.015471675278787315,2.0,86.0,7.588517470189768,87.0,7.566637217177875,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.963760443543732,0.082248977042439,2.0,88.0,7.021919252956097,89.0,6.905601634131367,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.311706105708881,0.1358092539141333,2.0,90.0,7.2156744613183115,91.0,7.40773775009945,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.289990257682604,0.1839783413655604,2.0,92.0,6.159897924911562,93.0,6.420082590453645,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.603548499093899,1.360563640348656,2.0,94.0,5.565612275420288,96.0,3.6414847227675087,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.0185605492213,0.05940262313486028,2.0,95.0,6.976556551582371,97.0,7.0605645468602285,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.817193156989673,0.1302040715237391,2.0,98.0,6.725124975077139,99.0,6.9092613389022075,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.207881867504628,0.20775115682460082,2.0,100.0,7.354784119294653,101.0,7.0609796157146025,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.48164984719064,0.0769999753316568,2.0,102.0,6.536097051898851,103.0,6.4272026424824285,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.884211358936971,0.011128133758242986,2.0,104.0,6.892080137779376,105.0,6.876342580094567,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.177991701878128,0.3366259191992335,2.0,106.0,7.939961231689195,107.0,8.416022172067061,,
