sample,USA300HOU_RS14170
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.0546487579563655
USA300_LAC_U01-Set001_CAMHB_Control_1,7.157448311000751
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.865962271306571
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.00750114453437
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.926384324675722
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.049828755574134
USA300_LAC_U01-Set001_CAMHB_Control_2,7.238580384255982
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.3235561222751775
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.098929636152136
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.032135117633178
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.2256493701157725
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.166229013325242
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.009056061678741
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.620651008413702
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.708667400720675
USA300_LAC_U01-Set001_R10LB_Control_1,6.8377774572067205
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.9365102938344725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.861382640123327
USA300_LAC_U01-Set001_R10LB_Control_2,6.9208632165326485
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.790321464368891
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.749235766160044
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.498675334105254
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.6145094261245525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.641136326747142
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.452783542485366
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.398448967814418
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.4523191833979245
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.002374502247206
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.8664198142483945
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.457674668079723
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.21545115205325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.088699587563424
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.222575258091424
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.2134943673710925
USA300_LAC_U01-Set004_CAMHB_Control_1,6.982763701090031
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.085390809777633
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.984496078030398
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.550942332181776
USA300_LAC_U01-Set004_CAMHB_Control_2,7.14648858755946
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.076324180852889
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.0353427388907495
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.9152799098494375
USA300_LAC_U01-Set004_R10LB_Control_1,6.426027494345328
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.326704149379503
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.535895494369915
USA300_LAC_U01-Set004_R10LB_Control_2,6.421535729244436
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.444234465968826
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.113253381960948
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.083387388987124
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.315597837858144
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.043417685856356
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.362358365520683
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.4288310599536915
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.1658619075693775
