,A,mlc,dhaR
R2,,0.2790755018086212,0.0
xmin,,4.84522942406433,3.6930158912319904
xmid,,6.894998277053552,
xmax,,8.04631967811962,6.00952417069712
ystart,,-1.9195123910903078,-1.3847937972035098
yend,,10.743129664943368,-1.3847937972035098
control__wt_glc__1,0.301480150135,5.9984606775779294,4.59145448072756
control__wt_glc__2,-0.301480150135,6.260480434231759,4.55120730359741
fur__wt_dpd__1,-3.6542589013,5.55702608494796,4.588193026489219
fur__wt_dpd__2,-4.26413668383,5.45425333842883,4.47407549151747
fur__wt_fe__1,-0.2981422541,5.8344908817044905,4.3961436055344505
fur__wt_fe__2,0.108846942294,5.88448526096737,4.30010222552835
fur__delfur_dpd__1,-2.7195811755699997,5.369769484776571,4.467816192260679
fur__delfur_dpd__2,-2.59842255945,5.39701546533129,4.644183875015269
fur__delfur_fe2__1,-0.6732558809970001,5.944965493472461,4.728728192156059
fur__delfur_fe2__2,-0.556609251123,5.90013864185513,4.7511699552447695
acid__wt_ph5__1,-1.7891781742700001,5.894997484073009,4.87790724649324
acid__wt_ph5__2,-2.26048805757,6.11260551432349,4.80907304145717
acid__delgadx_ph5__1,-2.0235828239,5.7082955447777595,4.6211033017527
acid__delgadx_ph5__2,-1.9779434383099996,5.75496587966792,4.68816180805194
acid__delgadw_ph5__1,-1.5871509047299999,6.0022365645797,4.77538268055953
acid__delgadw_ph5__2,-1.57184875222,5.8924109242976295,4.762907814602441
acid__delgade_ph5__1,-2.13259879288,6.193701588630249,4.9398661151207195
acid__delgade_ph5__2,-2.21034129158,6.0999525299831,4.84156847767961
oxidative__wt_pq__1,-1.42604715989,6.535413762874071,4.894312458720139
oxidative__wt_pq__2,-1.3542659769999998,6.16947397152543,4.96398874344504
oxidative__deloxyr_pq__1,-0.813967688496,6.60103225526039,5.02398107255944
oxidative__deloxyr_pq__2,-1.38282051449,6.51343410332484,4.95247610260465
oxidative__delsoxr_pq__1,-1.09952179199,6.40836193686872,4.62926421355016
oxidative__delsoxr_pq__2,-0.83495466231,6.386612186698519,4.49041794500231
oxidative__delsoxs_pq__1,-1.2754868751700001,6.43729169765541,4.95973508112647
oxidative__delsoxs_pq__2,-1.5647069296,6.524884574758531,4.7435112164196305
nac_ntrc__wt_csn__1,-2.66858565616,6.00486279231315,4.8362687239457
nac_ntrc__wt_csn__2,-2.44865786594,5.8756750147227,4.6932714078265
nac_ntrc__wt_cytd__1,-2.08969988013,5.8403274335825195,4.75723743077133
nac_ntrc__wt_cytd__2,-2.52044254902,5.8331133613796995,4.78565171922337
nac_ntrc__wt_gln__1,-3.0684037411799996,5.729777268365741,5.31801555478983
nac_ntrc__wt_gln__2,-2.76466057884,5.94969684389745,5.11701378585425
nac_ntrc__bw_delnac_csn__1,-5.961942816590001,5.751507926873679,4.68903600845293
nac_ntrc__bw_delnac_csn__2,-5.589640001749999,5.76033418933996,4.57457258215848
nac_ntrc__bw_delnac_cytd__1,-0.9508283290449999,5.815872513336769,4.6624202490424596
nac_ntrc__bw_delnac_cytd__2,-1.1434812796200002,5.86521111513445,4.720980342346049
nac_ntrc__bw_delnac_gln__1,-1.5199581293200002,5.694582867120559,4.399379151774309
nac_ntrc__bw_delnac_gln__2,-1.79615479384,5.655939134989179,4.6532252963202305
nac_ntrc__bw_delnac_nh4__1,1.25157997948,5.8988504748137105,4.6473823191167005
nac_ntrc__bw_delnac_nh4__2,0.928203250371,5.9936790835441505,4.55360420546258
misc__wt_no_te__1,-0.359449542327,5.99059446228691,5.17530329001925
misc__wt_no_te__2,0.0174609412134,5.99692153320659,4.95995740678116
misc__bw_delcbl__1,-0.00384852160674,5.95410781328688,4.84941677529686
misc__bw_delcbl__2,0.0711431323111,6.1065973813481,4.88029885206015
misc__bw_delfabr__1,-0.618147360693,6.024138172288231,4.645345144305111
misc__bw_delfabr__2,-0.27831547850099997,6.197631922327349,4.61466570717384
misc__bw_delfadr__1,0.023620040982,6.0681309084709,4.95107898227674
misc__bw_delfadr__2,-0.105612315302,6.12201878075472,4.82920363524776
misc__nitr_031__1,-0.426580659465,5.72249005072091,4.92208049766767
omics__wt_glu__1,-0.833392155702,6.55980752307649,4.43780505025563
omics__wt_glu__2,-1.37229521132,6.55287196760226,4.7397055157180095
omics__wt_gly__1,-1.58470980866,6.087916305847419,4.61335083658005
omics__wt_gly__2,-1.2576632772799998,6.077342486707259,4.22760291011748
omics__wt_thr__1,0.0478462445685,7.001206759708519,4.82818733571151
omics__wt_thr__2,1.3915085353799999,7.05270902854663,4.59326331604762
omics__bw_ac__1,-4.41900797425,7.17711290772174,4.491857119883139
omics__bw_ac__2,-4.08555299024,7.1352633068311295,4.44111216738394
omics__bw_fum__1,-5.64881248714,6.44010225258302,4.6127993817485
omics__bw_fum__2,-7.558305787689999,6.52074585448856,4.310279258905959
omics__bw_glc__1,-1.0005788845999999,6.32801660250723,4.89915508845705
omics__bw_glc__2,-1.12114616044,6.30980661551411,4.89467548285611
omics__bw_pyr__1,-5.612484992000001,6.753229386997511,4.67226824184457
omics__bw_pyr__2,-5.5317412708700004,6.89225482827183,4.66582215635574
ompr__wt_nacl__1,-3.51890262324,5.26678389017997,5.562781772865289
ompr__wt_nacl__2,-3.5277384142000003,5.3536842713465,5.493591575810571
ompr__bw_delompr_nacl__1,-2.74716909806,5.340092541068981,5.78126784472837
ompr__bw_delompr_nacl__2,-3.9318945893199997,5.15626600587516,6.00952417069712
minspan__wt_ade__1,-0.108323493863,5.531566884341051,4.541508242404
minspan__wt_glc__1,0.896932824371,5.6648945898460195,4.00320799642199
minspan__wt_glc__2,0.469425806769,5.65815654646044,4.23865299648759
minspan__wt_glc__3,1.4676628562399998,5.533846034531719,4.30140392837855
minspan__wt_glc__4,1.2985970628,5.63351210968319,4.25345202345667
minspan__wt_glc_anaero__1,1.5789849100600002,5.885716169673651,4.28449188585327
minspan__wt_glc_anaero__2,3.3491147826999996,6.29285035414907,4.350463038392641
minspan__wt_trp__1,5.57398720469,7.29727145129551,3.98857386410577
minspan__bw_delcra_glc__1,0.881394153055,6.70265287910109,4.38499906107847
minspan__bw_delcra_glc__2,0.804401525465,6.77692972161309,4.5303370440095
minspan__bw_delcra_trp__1,1.03993617211,6.9458078786097195,4.68097083526191
minspan__bw_delmntr__1,4.8279138532,6.616069081515441,4.15294397746761
minspan__bw_delnac_ade__1,-1.19159817112,5.47058754392607,4.3297285917841
minspan__bw_delnac_glc__1,-2.73761659225,5.6045431060972595,4.5784000274632
cra_crp__wt_ac__1,-7.884382218360001,6.442925296666029,4.118686642098431
