,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.042966666666667,0.24969009458393276,3.0,0.0,11.2952,1.0,11.0378,2.0,10.7959,,,,,,,,,,
1,M9__M9tran,10.614166666666668,1.302769267112689,3.0,3.0,10.4876,4.0,9.3793,5.0,11.9756,,,,,,,,,,
2,M9__M9stat,12.154233333333332,0.49527597693945696,3.0,6.0,12.7233,7.0,11.9189,8.0,11.8205,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.9908,2.169987923929532,3.0,9.0,9.325,10.0,6.6731,11.0,10.9743,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.2094,1.4700749980868328,2.0,12.0,8.1699,13.0,10.2489,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.257833333333332,0.3178245480344983,3.0,14.0,10.5444,15.0,9.916,16.0,10.3131,,,,,,,,,,
6,Carbon Transition__MG+10,9.605433333333332,2.03512792308821,3.0,17.0,11.1785,18.0,10.3308,19.0,7.307,,,,,,,,,,
7,Carbon Transition__MG+15,10.599633333333333,0.7207739890793315,3.0,20.0,9.9883,21.0,11.3944,22.0,10.4162,,,,,,,,,,
8,Carbon Transition__MG+25,10.389333333333333,0.4225323932355162,3.0,23.0,10.6077,24.0,9.9023,25.0,10.658,,,,,,,,,,
9,Carbon Transition__MG+45,9.9962,1.586937516098223,3.0,26.0,10.7248,27.0,8.1758,28.0,11.088,,,,,,,,,,
10,Carbon Transition__MG+60,9.026250000000001,1.725269835417057,2.0,29.0,10.2462,30.0,7.8063,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.55085,1.9748785291759081,2.0,31.0,8.1544,32.0,10.9473,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.097066666666667,2.2940458960825816,3.0,33.0,7.4612,34.0,11.6426,35.0,11.1874,,,,,,,,,,
13,Carbon Transition__MG+150,11.19175,0.04956818536117701,2.0,36.0,11.2268,37.0,11.1567,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.558866666666667,1.8414016572527936,3.0,38.0,8.4506,39.0,11.3739,40.0,11.8521,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.390666666666668,0.6488762773698332,3.0,41.0,10.678,42.0,11.9473,43.0,11.5467,,,,,,,,,,
16,Carbon Transition__GM+5,9.851799999999999,0.9071241205039146,3.0,44.0,9.023,45.0,9.7115,46.0,10.8209,,,,,,,,,,
17,Carbon Transition__GM+10,9.54335,1.1781106081349069,2.0,47.0,10.3764,48.0,8.7103,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.422866666666666,0.4899916768000588,3.0,49.0,8.8912,50.0,9.8563,51.0,9.5211,,,,,,,,,,
19,Carbon Transition__GM+25,9.839733333333333,1.764110218589908,3.0,52.0,11.0583,53.0,10.6441,54.0,7.8168,,,,,,,,,,
20,Carbon Transition__GM+45,8.486833333333333,1.6101090035563845,3.0,55.0,10.3101,56.0,7.2602,57.0,7.8902,,,,,,,,,,
21,Carbon Transition__GM+60,8.860433333333333,1.6354369151188104,3.0,58.0,10.7214,59.0,7.652,60.0,8.2079,,,,,,,,,,
22,Carbon Transition__GM+90,10.779733333333333,0.27282973322813125,3.0,61.0,10.8313,62.0,10.4848,63.0,11.0231,,,,,,,,,,
23,Carbon Transition__GM+120,8.700000000000001,1.502743331377651,2.0,64.0,7.6374,65.0,9.7626,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.837633333333333,1.603777934544971,3.0,66.0,10.728,67.0,7.9862,68.0,10.7987,,,,,,,,,,
25,Life Cycle__BT,13.23535,1.5015412498496337,2.0,69.0,14.2971,70.0,12.1736,,,,,,,,,,,,
26,Life Cycle__B36,11.4476,1.5144813039453473,2.0,71.0,10.3767,72.0,12.5185,,,,,,,,,,,,
27,Life Cycle__B60,12.606300000000001,0.030122748878545803,2.0,73.0,12.585,74.0,12.6276,,,,,,,,,,,,
28,Life Cycle__S0,9.5488,0.5290715925089912,3.0,75.0,9.9783,76.0,9.7103,77.0,8.9578,,,,,,,,,,
