k,Name,in_iM,gene_weight,Regulator,Function,Category
63,AllR/AraC/FucR,False,0.022208050901,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,0.0172336647543,,Lipopolysaccharide biosynthesis,Biological Enrichment
65,ArcA-2,False,0.0152665375465,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,-0.013761598410499998,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.013495742337,Crp,Various carbon source catabolism,Carbon Source Utilization
24,GlcC,False,-0.0125453981674,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,-0.011184807886,YgbI,Unknown Function,Regulator Discovery
34,GadWX,False,0.0111632199544,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,-0.011029500279899998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,0.00985843543603,,Accounts for purR knock-out,Genomic Alterations
26,YiaJ,False,-0.00984918807424,YiaJ,Ascorbate utilization,Carbon Source Utilization
48,deletion-1,False,-0.00981680217559,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0096418841687,,Unknown Function,Uncharacterized
18,CsqR,False,-0.00893028471206,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,-0.00877250042384,,Curli assembly,Biological Enrichment
38,ArcA-1,False,0.008763588921870001,ArcA,Anaerobic response,Energy Metabolism
90,sgrT,False,-0.008565147456520001,,Contains single dominating gene: sgrT,Biological Enrichment
36,CecR,False,0.00834510055555,CecR,Related to antibiotic sensitivity,Stress Response
66,EvgA,False,-0.00812990189587,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,0.007980145969050001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.00795834483462,,Accounts for repair and expression of efeU operon,Genomic Alterations
28,XylR,False,0.00788709349194,XylR,Xylose catabolism,Carbon Source Utilization
