,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.468800000000002,0.2989282020820392,3.0,0.0,13.8091,1.0,13.3487,2.0,13.2486,,,,,,,,,,
1,M9__M9tran,12.7613,0.18628706342631515,3.0,3.0,12.7126,4.0,12.6042,5.0,12.9671,,,,,,,,,,
2,M9__M9stat,9.999466666666667,0.5398681536572922,3.0,6.0,10.6141,7.0,9.7823,8.0,9.602,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.425933333333333,0.8099455928229584,3.0,9.0,13.3587,10.0,12.6517,11.0,14.2674,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.4652,0.2358908222038314,2.0,12.0,13.2984,13.0,13.632,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.117266666666666,0.24330516503628366,3.0,14.0,13.388,15.0,13.0469,16.0,12.9169,,,,,,,,,,
6,Carbon Transition__MG+10,13.468366666666666,0.38964457308338496,3.0,17.0,13.7723,18.0,13.6037,19.0,13.0291,,,,,,,,,,
7,Carbon Transition__MG+15,13.798533333333333,0.5763127999041263,3.0,20.0,13.1358,21.0,14.0777,22.0,14.1821,,,,,,,,,,
8,Carbon Transition__MG+25,13.713666666666667,0.38215002725805675,3.0,23.0,13.6261,24.0,13.3829,25.0,14.132,,,,,,,,,,
9,Carbon Transition__MG+45,13.543399999999998,0.8477697859678652,3.0,26.0,13.7425,27.0,12.6138,28.0,14.2739,,,,,,,,,,
10,Carbon Transition__MG+60,13.36945,0.12819845942912123,2.0,29.0,13.4601,30.0,13.2788,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.1213,0.7018741910057668,2.0,31.0,12.625,32.0,13.6176,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.484666666666667,0.6977685098464482,3.0,33.0,11.6804,34.0,12.845,35.0,12.9286,,,,,,,,,,
13,Carbon Transition__MG+150,13.2904,0.14354267658086872,2.0,36.0,13.1889,37.0,13.3919,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.198466666666667,0.3065693450645928,3.0,38.0,12.8647,39.0,13.4675,40.0,13.2632,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.135299999999999,0.21809465834815892,3.0,41.0,12.8837,42.0,13.2517,43.0,13.2705,,,,,,,,,,
16,Carbon Transition__GM+5,13.261833333333334,0.09440007062144189,3.0,44.0,13.1675,45.0,13.3563,46.0,13.2617,,,,,,,,,,
17,Carbon Transition__GM+10,12.76465,0.5265824199496218,2.0,47.0,13.137,48.0,12.3923,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.088099999999999,0.07063292433419427,3.0,49.0,13.1632,50.0,13.023,51.0,13.0781,,,,,,,,,,
19,Carbon Transition__GM+25,13.314766666666666,0.5009752721775138,3.0,52.0,13.7696,53.0,13.3969,54.0,12.7778,,,,,,,,,,
20,Carbon Transition__GM+45,12.747900000000001,0.7058854935469346,3.0,55.0,13.5191,56.0,12.5908,57.0,12.1338,,,,,,,,,,
21,Carbon Transition__GM+60,12.846400000000001,0.6688391136887851,3.0,58.0,13.6008,59.0,12.6124,60.0,12.326,,,,,,,,,,
22,Carbon Transition__GM+90,13.353833333333334,0.11245356078547855,3.0,61.0,13.4668,62.0,13.3528,63.0,13.2419,,,,,,,,,,
23,Carbon Transition__GM+120,12.845749999999999,0.4277288919397418,2.0,64.0,12.5433,65.0,13.1482,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.897833333333333,0.22785039682505148,3.0,66.0,12.9734,67.0,12.6418,68.0,13.0783,,,,,,,,,,
25,Life Cycle__BT,11.9393,0.4135160456378927,2.0,69.0,12.2317,70.0,11.6469,,,,,,,,,,,,
26,Life Cycle__B36,12.298549999999999,0.139653589284343,2.0,71.0,12.3973,72.0,12.1998,,,,,,,,,,,,
27,Life Cycle__B60,11.992,0.1838477631085022,2.0,73.0,12.122,74.0,11.862,,,,,,,,,,,,
28,Life Cycle__S0,13.004133333333334,0.48250289463725826,3.0,75.0,12.4489,76.0,13.3217,77.0,13.2418,,,,,,,,,,
29,Life Cycle__S1,12.736433333333332,0.24075540146242438,3.0,78.0,12.856,79.0,12.4593,80.0,12.894,,,,,,,,,,
30,Life Cycle__S2,11.715466666666666,0.2189350208014543,3.0,81.0,11.7717,82.0,11.9008,83.0,11.4739,,,,,,,,,,
31,Life Cycle__S3,12.987300000000001,0.07198347032478984,2.0,84.0,13.0382,85.0,12.9364,,,,,,,,,,,,
32,Life Cycle__S4,12.318133333333334,0.19549174748140405,3.0,86.0,12.1155,87.0,12.5056,88.0,12.3333,,,,,,,,,,
33,Life Cycle__S5,12.462366666666668,0.19093219564372432,3.0,89.0,12.3754,90.0,12.3304,91.0,12.6813,,,,,,,,,,
34,Life Cycle__S6,10.8427625,1.5663722782618257,8.0,92.0,11.0972,93.0,8.5722,94.0,11.9293,95.0,11.1692,96.0,8.2243,97.0,11.4415,98.0,12.2341,99.0,12.0743
35,Life Cycle__S7,11.693833333333336,0.2518806331049161,3.0,100.0,11.8657,101.0,11.4047,102.0,11.8111,,,,,,,,,,
36,Life Cycle__S8,10.81495,0.7353203417558903,2.0,103.0,11.3349,104.0,10.295,,,,,,,,,,,,
37,Life Cycle__G135,13.2777,1.5628474077785077,2.0,105.0,14.3828,106.0,12.1726,,,,,,,,,,,,
38,Life Cycle__G150,14.2276,0.34144709692718095,3.0,107.0,13.8572,108.0,14.2958,109.0,14.5298,,,,,,,,,,
39,Life Cycle__G180,13.974933333333334,0.6330770911455667,3.0,110.0,14.1919,111.0,14.470999999999998,112.0,13.2619,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.6903,,1.0,113.0,13.6903,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.5053,,1.0,114.0,13.5053,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.3207,,1.0,115.0,13.3207,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.9833,,1.0,116.0,12.9833,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.0434,,1.0,117.0,13.0434,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.0609,,1.0,118.0,13.0609,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.9292,,1.0,119.0,12.9292,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.6464,,1.0,120.0,12.6464,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.9731,,1.0,121.0,10.9731,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.4699,,1.0,122.0,11.4699,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.835,,1.0,123.0,10.835,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.6849,,1.0,124.0,10.6849,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.5176,,1.0,125.0,11.5176,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.0528,,1.0,126.0,11.0528,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.5396,,1.0,127.0,11.5396,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.7062,,1.0,128.0,11.7062,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.1148,,1.0,129.0,11.1148,,,,,,,,,,,,,,
57,LB__LBexp,13.556700000000001,0.4447308961608133,3.0,130.0,14.0691,131.0,13.33,132.0,13.271,,,,,,,,,,
58,LB__LBtran,11.194833333333333,0.5753896100324837,3.0,133.0,10.6069,134.0,11.2208,135.0,11.7568,,,,,,,,,,
59,LB__LBstat,11.763333333333334,0.176007537717376,3.0,136.0,11.9342,137.0,11.7732,138.0,11.5826,,,,,,,,,,
60,LB__LBGexp,13.860666666666667,0.23218239238437793,3.0,139.0,13.5951,140.0,14.0253,141.0,13.9616,,,,,,,,,,
61,LB__LBGtran,13.337150000000001,0.21092995282794666,2.0,142.0,13.188,143.0,13.4863,,,,,,,,,,,,
62,LB__LBGstat,12.239633333333332,0.48347300165917556,3.0,144.0,12.7304,145.0,11.7638,146.0,12.2247,,,,,,,,,,
63,Stress Time Course__Mt0,13.95585,0.14290628047780232,2.0,147.0,13.8548,148.0,14.0569,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.178733333333334,0.7630580340533302,3.0,149.0,12.4103,150.0,13.9363,151.0,13.1896,,,,,,,,,,
65,Stress Time Course__M0t90,11.372300000000001,0.7432075013076762,3.0,152.0,10.8421,153.0,12.2218,154.0,11.053,,,,,,,,,,
66,Stress Time Course__M40t45,12.141433333333334,1.0023623712676633,3.0,155.0,12.3186,156.0,11.0623,157.0,13.0434,,,,,,,,,,
67,Stress Time Course__M40t90,11.448099999999998,0.39508083982901493,3.0,158.0,10.9919,159.0,11.675999999999998,160.0,11.6764,,,,,,,,,,
68,Stress Time Course__dia0,14.0665,0.24780377317547028,3.0,161.0,13.7811,162.0,14.1914,163.0,14.227,,,,,,,,,,
69,Stress Time Course__dia5,11.770100000000001,0.5070698867020207,3.0,164.0,11.2947,165.0,11.7118,166.0,12.3038,,,,,,,,,,
70,Stress Time Course__dia15,13.1245,0.4785546677235532,3.0,167.0,12.9596,168.0,13.6637,169.0,12.7502,,,,,,,,,,
71,Stress Time Course__C30,13.553049999999999,0.04886107857999086,2.0,170.0,13.5185,171.0,13.5876,,,,,,,,,,,,
72,Stress Time Course__C90,12.242450000000002,0.3012981994635878,2.0,172.0,12.0294,173.0,12.4555,,,,,,,,,,,,
73,Stress Time Course__SMM,13.0543,0.09244355034289864,3.0,174.0,13.1584,175.0,12.9818,176.0,13.0227,,,,,,,,,,
74,Stress Time Course__Salt,11.629800000000001,0.26139219575190104,3.0,177.0,11.5132,178.0,11.447,179.0,11.9292,,,,,,,,,,
75,Supplement__M+G,13.271833333333333,0.10813789036842396,3.0,180.0,13.2096,181.0,13.3967,182.0,13.2092,,,,,,,,,,
76,Supplement__Glu,13.619833333333334,0.12256322178097802,3.0,183.0,13.566,184.0,13.5334,185.0,13.7601,,,,,,,,,,
77,Supplement__Fru,13.505533333333334,0.24880732170362962,3.0,186.0,13.5117,187.0,13.7512,188.0,13.2537,,,,,,,,,,
78,Supplement__Mal,13.248966666666666,0.22986074770028356,3.0,189.0,13.0364,190.0,13.2176,191.0,13.4929,,,,,,,,,,
79,Supplement__G+S,13.19385,0.244588235612427,2.0,192.0,13.0209,193.0,13.3668,,,,,,,,,,,,
80,Supplement__Pyr,12.686000000000002,0.4162215876189027,3.0,194.0,12.2116,195.0,12.9899,196.0,12.8565,,,,,,,,,,
81,Supplement__Gly,11.988166666666666,0.8277046715666966,3.0,197.0,12.0632,198.0,12.7758,199.0,11.1255,,,,,,,,,,
82,Supplement__Glucon,12.476033333333334,0.7000465151211974,3.0,200.0,12.8397,201.0,12.9194,202.0,11.669,,,,,,,,,,
83,Biofilm__BI,12.971,0.20223253941935357,2.0,203.0,12.828,204.0,13.114,,,,,,,,,,,,
84,Biofilm__BC,11.642575,0.4365924214871348,4.0,205.0,12.0765,206.0,11.1367,207.0,11.9286,208.0,11.4285,,,,,,,,
85,Biofilm__Sw,10.87945,0.6370324991709607,2.0,209.0,10.429,210.0,11.3299,,,,,,,,,,,,
86,Stressors__BMM,13.4734,0.15973606355485262,3.0,211.0,13.6559,212.0,13.4053,213.0,13.359000000000002,,,,,,,,,,
87,Stressors__Heat,13.323366666666667,0.20259065460512554,3.0,214.0,13.5529,215.0,13.2477,216.0,13.1695,,,,,,,,,,
88,Stressors__Cold,12.963500000000002,0.6751573224071563,3.0,217.0,13.6316,218.0,12.9774,219.0,12.2815,,,,,,,,,,
89,Stressors__Etha,9.301433333333334,0.15868542256090593,3.0,220.0,9.1732,221.0,9.2522,222.0,9.4789,,,,,,,,,,
90,Stressors__SMMPr,12.976666666666667,0.17811435465265948,3.0,223.0,12.7943,224.0,12.9855,225.0,13.1502,,,,,,,,,,
91,Stressors__HiTm,12.983633333333332,0.2359543246760561,3.0,226.0,13.1293,227.0,13.1102,228.0,12.7114,,,,,,,,,,
92,Stressors__LoTm,12.479033333333334,0.1000500041645841,3.0,229.0,12.5654,230.0,12.3694,231.0,12.5023,,,,,,,,,,
93,Stressors__HiOs,12.463033333333334,0.23850908438324397,3.0,232.0,12.6062,233.0,12.1877,234.0,12.5952,,,,,,,,,,
94,Stressors__Oxctl,13.719233333333333,0.41698388857764423,3.0,235.0,13.5842,236.0,13.3865,237.0,14.187,,,,,,,,,,
95,Stressors__Diami,11.795499999999999,0.4911188756299229,3.0,238.0,11.2285,239.0,12.088,240.0,12.07,,,,,,,,,,
96,Stressors__Paraq,13.278566666666668,0.843512870875919,3.0,241.0,13.2945,242.0,14.114,243.0,12.4272,,,,,,,,,,
97,Stressors__H2O2,13.332366666666667,0.29004208889975436,3.0,244.0,13.3119,245.0,13.6321,246.0,13.0531,,,,,,,,,,
98,Stressors__HPh,13.327533333333333,0.1709622862895009,3.0,247.0,13.4874,248.0,13.1473,249.0,13.3479,,,,,,,,,,
99,Stressors__LPh,13.831533333333335,0.23765879603610968,3.0,250.0,13.573,251.0,14.0405,252.0,13.8811,,,,,,,,,,
100,Stressors__LPhT,11.834999999999999,0.02530750876716231,3.0,253.0,11.8133,254.0,11.8628,255.0,11.8289,,,,,,,,,,
101,Stressors__aero,13.148866666666665,0.7902775735988801,3.0,256.0,13.7213,257.0,12.2472,258.0,13.4781,,,,,,,,,,
102,Stressors__nit,13.046666666666667,0.07886509578598955,3.0,259.0,13.0772,260.0,13.1057,261.0,12.9571,,,,,,,,,,
103,Stressors__ferm,13.302333333333332,0.11516780510773542,3.0,262.0,13.2215,263.0,13.2513,264.0,13.4342,,,,,,,,,,
