,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6956963071216977,0.021887564915982382,2.0,0.0,3.6802194615459456,5.0,3.7111731526974494
1,U01-Set001__USA300 LAC CA-MHB Control,4.187947030365168,0.19861649828083433,2.0,1.0,4.328390103155072,6.0,4.047503957575263
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.012568022802019,0.14503874179461557,2.0,2.0,4.1151259006597565,7.0,3.9100101449442817
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.8119032348552926,0.2294271972007131,2.0,3.0,2.649673707926045,8.0,2.97413276178454
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.261000265706565,0.07041980685323403,2.0,4.0,4.211205942750797,9.0,4.3107945886623344
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.704737592997463,0.24282430997919868,2.0,10.0,2.8764403092206985,29.0,2.5330348767742272
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3329871979527024,0.043312091979497085,2.0,11.0,3.3023609240066243,30.0,3.36361347189878
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.090983925573044,0.07714157426373493,2.0,12.0,3.1455312558463366,31.0,3.0364365952997514
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.357450809412622,0.15427028356224975,2.0,13.0,5.466536373055061,14.0,5.248365245770184
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.448035637068731,0.06565786827643168,2.0,15.0,5.401608513172213,18.0,5.4944627609652485
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.693918615403845,0.13908574787146624,2.0,16.0,5.595570139917529,19.0,5.792267090890161
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.681007056490479,0.17134438696679613,2.0,17.0,5.8021658344329525,20.0,5.559848278548006
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.498268141138305,0.5168022371781429,2.0,21.0,5.132833774697262,24.0,5.863702507579348
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.818731800376817,0.5316841297647075,2.0,22.0,4.442774346770924,25.0,5.19468925398271
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.904885828688961,0.0026107924014630787,2.0,23.0,4.903039719677617,26.0,4.9067319377003065
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0124695555380825,0.12282292399620667,2.0,27.0,2.9256206330952046,28.0,3.09931847798096
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.0328440354738535,0.41192127988720817,2.0,32.0,2.741571705150567,33.0,3.32411636579714
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.248779477764133,1.1479888861035845,2.0,34.0,4.060530203854769,38.0,2.437028751673497
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.211311060879984,0.4158772151746062,2.0,35.0,2.9172414618890428,39.0,3.5053806598709247
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.049638608243047,0.38885920234762206,2.0,36.0,3.3246035871498423,40.0,2.7746736293362515
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.192053591390759,0.5893524514919848,2.0,37.0,2.775318476431861,41.0,3.6087887063496575
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.3645093224034985,0.4749101576237162,2.0,42.0,5.028697129493397,45.0,5.7003215153136
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.264935722370303,0.15686638748493606,2.0,43.0,5.154014436039468,46.0,5.3758570087011375
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.838849878040765,0.13203236005114344,2.0,44.0,4.932210855168993,47.0,4.745488900912538
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.231518466326388,0.08240136011842794,2.0,48.0,3.289785026845123,52.0,3.173251905807653
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0205222958992204,0.05433036599768798,2.0,49.0,3.0589396661205326,53.0,2.982104925677908
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.0950932053492464,0.012332494331661926,2.0,50.0,3.086372814978384,54.0,3.1038135957201094
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.3087105175620333,0.05095305864764325,2.0,51.0,3.3447397708539777,55.0,3.272681264270089
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.672330510030006,0.09550217165988782,2.0,56.0,4.739860743228755,57.0,4.604800276831258
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.246326383422179,0.6273514437944236,2.0,58.0,3.8027219233279705,59.0,4.689930843516387
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.1827967241871775,0.2280431362190401,2.0,60.0,4.344047572210709,61.0,4.021545876163647
