sample,USA300HOU_RS14510
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6802194615459456
USA300_LAC_U01-Set001_CAMHB_Control_1,4.328390103155072
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.1151259006597565
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.649673707926045
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.211205942750797
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7111731526974494
USA300_LAC_U01-Set001_CAMHB_Control_2,4.047503957575263
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9100101449442817
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.97413276178454
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.3107945886623344
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.8764403092206985
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.3023609240066243
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.1455312558463366
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.466536373055061
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.2483652457701835
USA300_LAC_U01-Set001_R10LB_Control_1,5.401608513172213
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.595570139917529
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.8021658344329525
USA300_LAC_U01-Set001_R10LB_Control_2,5.4944627609652485
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.792267090890161
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.559848278548006
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.132833774697262
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.442774346770924
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.903039719677617
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.863702507579348
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.19468925398271
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.9067319377003065
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.9256206330952046
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.09931847798096
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.5330348767742272
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.36361347189878
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.0364365952997514
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.741571705150567
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.32411636579714
USA300_LAC_U01-Set004_CAMHB_Control_1,4.060530203854769
