sample,b0265
control__wt_glc__1,3.61890094178475
control__wt_glc__2,3.2701664333436096
fur__wt_dpd__1,3.1196467850454996
fur__wt_dpd__2,2.1493852208341004
fur__wt_fe__1,4.19520898589543
fur__wt_fe__2,4.5712863660496605
fur__delfur_dpd__1,2.26266992906961
fur__delfur_dpd__2,2.5848167592296805
fur__delfur_fe2__1,4.4278410380655195
fur__delfur_fe2__2,4.36874864088651
acid__wt_ph5__1,3.4839439460159
acid__wt_ph5__2,2.93288315467241
acid__delgadx_ph5__1,3.69013310283364
acid__delgadx_ph5__2,3.5316175531494904
acid__delgadw_ph5__1,3.1314562595132704
acid__delgadw_ph5__2,2.59397991788283
acid__delgade_ph5__1,3.2074285826271005
acid__delgade_ph5__2,3.05094592372765
oxidative__wt_pq__1,2.03212555675547
oxidative__wt_pq__2,2.4866421905607203
oxidative__deloxyr_pq__1,2.53335550960227
oxidative__deloxyr_pq__2,3.7249991539194705
oxidative__delsoxr_pq__1,1.6313530733122301
oxidative__delsoxr_pq__2,2.2050341039754797
oxidative__delsoxs_pq__1,2.8832178290439803
oxidative__delsoxs_pq__2,2.9618795055817504
nac_ntrc__wt_csn__1,2.56735738374205
nac_ntrc__wt_csn__2,3.84265741211401
nac_ntrc__wt_cytd__1,4.12264043422193
nac_ntrc__wt_cytd__2,3.9742276056298103
nac_ntrc__wt_gln__1,3.8417242328065098
nac_ntrc__wt_gln__2,2.79021844998217
nac_ntrc__bw_delnac_csn__1,2.71647343566668
nac_ntrc__bw_delnac_csn__2,3.66689883806911
nac_ntrc__bw_delnac_cytd__1,3.69010767507927
nac_ntrc__bw_delnac_cytd__2,3.22004465547402
nac_ntrc__bw_delnac_gln__1,2.1108322532218002
nac_ntrc__bw_delnac_gln__2,3.3232462921805697
nac_ntrc__bw_delnac_nh4__1,2.1392737070777197
nac_ntrc__bw_delnac_nh4__2,3.1116100087050294
misc__wt_no_te__1,3.3913790004755002
misc__wt_no_te__2,3.42942885988834
misc__bw_delcbl__1,2.69857191020481
misc__bw_delcbl__2,2.4825233160800497
misc__bw_delfabr__1,2.50597269296937
misc__bw_delfabr__2,2.50664780014175
misc__bw_delfadr__1,3.4059074493962505
misc__bw_delfadr__2,3.88889256518364
misc__nitr_031__1,2.59477135800237
omics__wt_glu__1,2.53078113637805
omics__wt_glu__2,3.53805291880696
omics__wt_gly__1,3.3387845179719298
omics__wt_gly__2,3.0282112097333904
omics__wt_thr__1,3.56346063814597
omics__wt_thr__2,3.9251311644574907
omics__bw_ac__1,4.57504870633604
omics__bw_ac__2,4.774903141771
omics__bw_fum__1,4.695460481721571
omics__bw_fum__2,4.08477229466509
omics__bw_glc__1,4.87448983957257
omics__bw_glc__2,4.57831350023749
omics__bw_pyr__1,4.635799107095719
omics__bw_pyr__2,4.5247080865710005
ompr__wt_nacl__1,3.8713094123948597
ompr__wt_nacl__2,2.5578446264181496
ompr__bw_delompr_nacl__1,2.99484294699139
ompr__bw_delompr_nacl__2,2.51585794805484
minspan__wt_ade__1,5.30894823584162
minspan__wt_glc__1,4.3611403517012
minspan__wt_glc__2,4.285799409805169
minspan__wt_glc__3,3.99187669778436
minspan__wt_glc__4,4.17722048953532
minspan__wt_glc_anaero__1,5.77239555278998
minspan__wt_glc_anaero__2,6.46303990682745
minspan__wt_trp__1,5.428755993740991
minspan__bw_delcra_glc__1,5.17733237253983
minspan__bw_delcra_glc__2,5.41706465321518
minspan__bw_delcra_trp__1,5.68623007511371
minspan__bw_delmntr__1,5.2791274496412495
minspan__bw_delnac_ade__1,5.28029155376039
minspan__bw_delnac_glc__1,4.522873399467019
cra_crp__wt_ac__1,3.5090276778323
cra_crp__wt_ac__2,3.52981295149845
cra_crp__wt_fru__1,2.9200889101608505
cra_crp__wt_fru__2,2.99329252821132
cra_crp__delcra_ac__1,3.0069916663330605
cra_crp__delcra_ac__2,3.69875732586917
cra_crp__delcra_fru__1,3.1385556327894903
cra_crp__delcra_fru__2,2.9571860292097796
cra_crp__delcra_glc__1,2.55917755336008
cra_crp__delcra_glc__2,2.06398743389747
rpoB__wt_031__1,3.67356479578919
rpoB__wt_044__1,4.38198021446377
rpoB__wt_lb__1,2.60761149225091
rpoB__wt_lb__2,2.55259564958392
rpoB__rpoBE546V_031__1,3.89044616134583
rpoB__rpoBE546V_044__1,2.52653486110621
rpoB__rpoBE546V_lb__1,3.7670354564317297
rpoB__rpoBE546V_lb__2,3.5672727821671404
rpoB__rpoBE546V_glc__1,5.05600656016431
rpoB__rpoBE672K_glc__1,2.02389694611582
rpoB__rpoBE672K_glc__2,3.85874460364785
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.43551527117521
crp__wt_glyc__1,3.92797211769445
crp__wt_glyc__2,3.6079773131164106
crp__delar1_glyc__1,3.09784204174042
crp__delar1_glyc__2,3.33966792462682
crp__delar1ar2_glyc__1,2.84823973726358
crp__delar1ar2_glyc__2,2.9880153786455095
crp__delar1ar2_glyc__3,2.992409984261
crp__delar2_glyc__1,1.7598282894118797
crp__delar2_glyc__2,2.42058939840923
crp__delar2_glyc__3,2.75460000141739
crp__delcrp_fru__1,2.5161863542925698
crp__delcrp_fru__2,2.74025048648333
crp__delcrp_fru__3,2.5591643648858704
crp__delcrp_glc__1,2.10827988604269
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,1.87169648554176
crp__delcrp_glyc__1,1.26569082281019
crp__delcrp_glyc__2,2.97023430368384
crp__delcrp_glyc__3,2.2893986240601
glu__glu_ale3__1,4.79192535768438
glu__glu_ale4__1,4.00828948572963
glu__glu_ale5__1,3.72346548681518
glu__glu_ale6__1,3.0468167186716606
glu__glu_ale8__1,4.92914610251885
glu__glu_ale9__1,4.71629017281497
glu__glu_ale10__1,5.2042756593226995
42c__wt_42c__1,2.10289821849956
42c__42c_ale1__1,4.85128854375934
42c__42c_ale2__1,4.43833775016035
42c__42c_ale3__1,5.18362170575498
42c__42c_ale4__1,5.692648846959719
42c__42c_ale5__1,4.60971072520066
42c__42c_ale6__1,6.20466422629931
42c__42c_ale8__1,5.34543353290782
42c__42c_ale9__1,3.7644425260128904
42c__42c_ale10__1,5.4425929182119
ssw__wt_ac__1,4.75229450033415
ssw__wt_glc__1,4.93793229446459
