k,Name,in_iM,gene_weight,Regulator,Function,Category
71,Tryptophan,False,-0.0468148528386,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0461370259059,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,-0.0413095364836,CecR,Related to antibiotic sensitivity,Stress Response
24,GlcC,False,0.034335872861200004,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,0.0313759299954,YneJ,Unknown Function,Regulator Discovery
34,GadWX,False,-0.030109872406099997,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,0.0291528961443,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.027960033314499998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,-0.0262058683929,,Enriched in translation machinery,Biological Enrichment
72,curli,False,-0.025840081288200003,,Curli assembly,Biological Enrichment
3,efeU-repair,False,-0.0255076641253,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,-0.023876285578,YgbI,Unknown Function,Regulator Discovery
30,RpoH,False,0.023026591108400003,RpoH,Heat shock response,Stress Response
43,SrlR+GutM,False,0.0209150666787,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0207221431346,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,0.019475579274500002,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0188852026605,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.0187946504224,,Accounts for thrA knock-out,Genomic Alterations
19,MetJ,False,-0.0183981830829,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0182669307542,RpoS,General stress response,Stress Response
68,Zinc,False,0.0180656346017,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
16,PurR-1,False,-0.0177189706353,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0172566782393,,Unknown Function,Uncharacterized
70,Nac,False,-0.0169694794925,Nac,Nitrogen starvation response,Stress Response
0,YieP,False,0.016897893374000002,YieP,Unknown,Regulator Discovery
85,uncharacterized-3,False,0.016888255980000003,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.0157135673891,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,-0.0155582427394,GcvA,Glycine cleavage system,Miscellaneous Metabolism
12,MalT,False,-0.015362840689100004,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0145983921264,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.014273988532000001,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,0.013787562088799998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
65,ArcA-2,False,0.0132821018918,ArcA,Electron Transport Chain,Energy Metabolism
8,ArgR,False,0.0127922904568,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.0122003344875,,Related to iron metabolism,Biological Enrichment
75,uncharacterized-1,False,0.012099577228299999,,Unknown Function,Uncharacterized
33,PrpR,False,0.0115659737361,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.011202472158999999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.0107795954023,,Genes in CP4-44 prophage,Biological Enrichment
54,CysB,False,0.010728953321400002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.010620919921899999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
35,fimbriae,False,0.0102164703057,,Fimbriae assembly,Biological Enrichment
13,OxyR,False,-0.009822270142799999,OxyR,Peroxide reductases,Stress Response
66,EvgA,False,0.00970351303179,EvgA,Acid and osmotic stress response,Stress Response
51,Fur-1,False,0.00954030919007,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,-0.00953201232885,SoxS,Oxidative stress response,Stress Response
