,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.758891491910752,0.08623442563276291,2.0,0.0,8.819868439047406,5.0,8.697914544774099
1,U01-Set001__USA300 LAC CA-MHB Control,8.661618380603882,0.06664993926030206,2.0,1.0,8.61448975658725,6.0,8.708747004620513
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.409888344555842,0.05731833360873377,2.0,2.0,8.450418526936891,7.0,8.369358162174795
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.413327921808257,0.0076147671600822215,2.0,3.0,8.418712375304308,8.0,8.407943468312206
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.400087590383471,0.007948870078405716,2.0,4.0,8.394466890448259,9.0,8.405708290318682
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.965939897030424,0.2937916466052311,2.0,10.0,8.173681962600945,29.0,7.758197831459904
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.519442365649749,0.011741359820076323,2.0,11.0,7.5277447607988766,30.0,7.511139970500622
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.514956640660296,0.019435167441466082,2.0,12.0,7.5012139019689394,31.0,7.528699379351653
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.265164678661129,0.09608687869184682,2.0,13.0,7.1972209951550745,14.0,7.333108362167183
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.08033633876099,0.05932463638486064,2.0,15.0,7.1222851914401515,18.0,7.038387486081829
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.8086860877288276,0.12020788772935018,2.0,16.0,6.893685900294362,19.0,6.723686275163293
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.011374090475995,0.11159775472458515,2.0,17.0,7.090285619606942,20.0,6.932462561345048
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.818501160900135,0.003400718899438691,2.0,21.0,6.820905832294838,24.0,6.8160964895054335
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.8092438641036885,0.050938613490217236,2.0,22.0,6.773224825080515,25.0,6.845262903126861
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.904037309466123,0.1866675566142575,2.0,23.0,7.036031204575588,26.0,6.7720434143566575
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.539768422446315,0.04010469206298662,2.0,27.0,8.568126722161452,28.0,8.51141012273118
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.824075096302358,0.0007603426176066094,2.0,32.0,7.823537452881423,33.0,7.8246127397232925
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.844364555782363,0.06889429633877985,2.0,34.0,8.795648931656135,38.0,8.893080179908589
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.647164019750177,0.10277293672828422,2.0,35.0,8.574492579267151,39.0,8.719835460233202
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.59223152575996,0.05138763236541658,2.0,36.0,8.555894982445253,40.0,8.628568069074667
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.289392034917345,0.009725756019320684,2.0,37.0,8.296269182950772,41.0,8.282514886883916
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.565885273721927,0.17931728106909475,2.0,42.0,7.692681739149817,45.0,7.439088808294035
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.609747829072155,0.09228162689523692,2.0,43.0,7.675000793228705,46.0,7.544494864915607
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.897264656972546,0.0086923386102806,2.0,44.0,7.9034110685482455,47.0,7.891118245396847
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.95012574277038,0.25852662267120285,2.0,48.0,8.132931670778444,52.0,7.767319814762317
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.514520281442765,0.09278221556866868,2.0,49.0,7.580127215244883,53.0,7.448913347640648
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.816593451239848,0.08699940634352418,2.0,50.0,7.878111321424558,54.0,7.755075581055138
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.847319862172332,0.07639599047272246,2.0,51.0,7.901339985091058,55.0,7.793299739253608
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.901479647811996,0.0009236686334628249,2.0,56.0,6.900826515457705,57.0,6.902132780166287
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.815125588042543,0.04321107118155294,2.0,58.0,6.845680429497353,59.0,6.784570746587732
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.211672236788342,0.018497559446348056,2.0,60.0,8.224751986508256,61.0,8.198592487068428
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.1300454388489465,0.0015419297453922896,2.0,62.0,7.128955129869866,63.0,7.131135747828027
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.270008115161598,0.019824001679833298,2.0,64.0,8.284025801179661,65.0,8.255990429143534
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.098619583924577,0.14963965566440446,2.0,66.0,7.204430799179297,67.0,6.9928083686698566
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.229948773930236,0.500329983627209,2.0,68.0,8.583735498183989,69.0,7.8761620496764815
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.998660110360175,0.16614454276388446,2.0,70.0,7.881178177514694,71.0,8.116142043205656
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.538712946961494,0.0006221968732868628,2.0,72.0,8.539152906589829,73.0,8.53827298733316
