,BSU_31470
LBexp_1,-1.2951333333
LBexp_2,-0.7461333333
LBexp_3,-0.9110333333
LBtran_1,-0.8708333333
LBtran_2,-1.0304333333
LBtran_3,-1.1613333333
LBstat_1,-1.1256333333
LBstat_2,-1.0010333333
LBstat_3,-1.2432333333
LBGexp_1,-1.4425333333
LBGexp_2,-1.4265333333
LBGexp_3,-1.2309333333
LBGtran_2,-1.0068333333
LBGtran_3,-0.9363333333
LBGstat_1,-1.5109333333000001
LBGstat_2,-1.5331333333
LBGstat_3,-1.0520333333
S0_1,-0.6899333333000001
S0_2,-0.8541333333000001
S0_3,-0.5542333333
S1_1,0.3103666667
S1_2,0.2185666667
S1_3,0.3608666667
S2_1,0.1331666667
S2_2,-0.1934333333
S2_3,-0.3719333333
S3_1,2.2185666667
S3_2,2.1837666667
S4_1,2.7142666667
S4_2,2.7220666667
S4_3,2.0649666667
S5_1,2.6434666667
S5_2,3.2158666667
S5_3,3.0158666667
S6_1,3.1344666667
S6_2,3.5481666667000002
S6_3,3.1431666667
S6/t_1,2.6697666667
S6/t_2,2.5690666667
S6_4,2.5642666667
S6_5,3.0721666667
S6_6,2.9208666667000003
S7_4,3.4308666667
S7_5,3.1268666667
S7_6,2.9422666667
S8_4,3.5082666667
S8_5,3.1726666667
G135_1,-0.8826333333
G135_3,-1.4816333333
G150_1,-1.1877333333
G150_2,-1.0065333333
G150_3,-0.8160333333
G180_1,-1.0291333333
G180_2,-1.1332333333
G180_3,-1.4048333333
C30_1,0.08336666670000001
C30_2,0.09696666670000001
C90_1,-0.1790333333
C90_2,-0.6462333333
BI_1,-0.4505333333
BI_2,-0.40233333330000004
BC_2,0.3462666667
BC/t_1,-0.0870333333
BC/t_2,0.8725666667
BC_1,-0.0857333333
Sw_1,-0.5926333333
Sw_2,-0.0591333333
BT_1,3.9897666667
BT_2,2.9897666667
B36_1,3.5014666667
B36_2,3.1057666667
B60_1,0.9460666667000001
B60_2,1.3296666667
M9exp_1,0.30616666670000003
M9exp_2,-0.0743333333
M9exp_3,-0.2318333333
M9tran_1,-0.18583333330000001
M9tran_2,-0.21023333330000002
M9tran_3,-0.1361333333
M9stat_1,0.1394666667
M9stat_2,-0.4963333333
M9stat_3,-0.8197333333
M+G_1,0.5541666667
M+G_2,-0.060533333300000006
M+G_3,-0.0599333333
Glu_1,0.45386666670000003
Glu_2,0.2525666667
Glu_3,0.4620666667
Fru_1,0.035966666700000004
Fru_2,0.3382666667
Fru_3,-0.0762333333
Mal_1,-0.7294333333
Mal_2,-0.1176333333
Mal_3,0.0394666667
G+S_2,1.1216666667
G+S_3,1.7374666667
Pyr_1,0.6668666667
Pyr_2,1.9178666667000002
Pyr_3,1.8446666667
Gly_1,-0.3228333333
Gly_2,0.0284666667
Gly_3,-0.6221333333
Glucon_1,0.5321666667
Glucon_2,0.5662666667
Glucon_3,-0.1881333333
aero_1,-0.10183333330000001
aero_2,-0.5776333333
aero_3,0.051766666700000005
nit_1,0.0955666667
nit_2,-0.0024333333000000003
nit_3,-0.030133333300000002
ferm_1,0.1874666667
ferm_2,-0.5424333333
ferm_3,0.1544666667
T-5.40H_1,0.6254666667000001
T-4.40H_1,0.5472666667
T-3.40H_1,0.2787666667
T-2.40H_1,-0.015833333300000002
T-1.40H_1,0.1391666667
T-1.10H_1,0.2262666667
T-0.40H_1,0.1801666667
T0.0H_1,-0.0023333333
T0.30H_1,-0.3733333333
T1.0H_1,-0.3788333333
T1.30H_1,-0.40183333330000004
T2.0H_1,-0.2303333333
T2.30H_1,0.17726666670000002
T3.0H_1,0.1450666667
T3.30H_1,0.6867666667
T4.0H_1,0.8595666667
T5.0H_1,0.6829666667000001
HPh_1,-0.0775333333
HPh_2,-0.2836333333
HPh_3,0.0860666667
LPh_1,-0.1779333333
LPh_2,0.049066666700000004
LPh_3,-0.0680333333
LPhT_1,-0.4629333333
LPhT_2,-0.5578333333000001
LPhT_3,-0.5133333333
SMMPr_1,-0.12533333330000002
SMMPr_2,-0.2972333333
SMMPr_3,-0.0196333333
HiTm_1,-0.1685333333
HiTm_2,-0.6047333333
HiTm_3,-0.2224333333
LoTm_1,1.7100666667
LoTm_2,1.7225666667000001
LoTm_3,1.6403666666999999
HiOs_1,0.5723666667
HiOs_2,0.3964666667
HiOs_3,0.35046666670000004
BMM_1,-0.4030333333
BMM_2,-0.46883333330000004
BMM_3,-0.37263333330000004
Heat_1,-0.1449333333
Heat_2,-0.5901333333000001
Heat_3,-0.2599333333
Cold_1,1.6052666667
Cold_2,1.0569666667
Cold_3,0.6969666667000001
Etha_1,-1.0475333333
Etha_2,-0.8582333333000001
Etha_3,-1.0994333333
SMM_1,-0.0922333333
SMM_2,-0.2742333333
SMM_3,-0.2066333333
Salt_1,-0.3453333333
Salt_2,-0.4576333333
Salt_3,-0.4486333333
Mt0_1,-1.1039333333
Mt0_3,-1.4667333333
M0t45_1,-0.8933333333000001
M0t45_2,-0.5500333333
M0t45_3,-1.0420333333
M0t90_1,-1.1457333333
M0t90_2,-0.8914333333000001
M0t90_3,-1.1544333333
M40t45_1,-0.9613333333
M40t45_2,-0.8234333333
M40t45_3,-1.0938333333
M40t90_1,-1.3761333333
M40t90_2,-1.0277333333
M40t90_3,-1.0796333332999999
dia0_1,-1.2321333333
dia0_2,-1.0922333333
dia0_3,-0.6487333333
dia5_1,-1.5725333333
dia5_2,-1.2742333333
dia5_3,-1.4723333333
dia15_1,-1.3330333333
dia15_2,-0.9734333333
dia15_3,-1.1287333333
Diami_1,-1.1778333333
Diami_2,-1.1337333333
Diami_3,-0.7538333333
Paraq_1,-0.8794333333000001
Paraq_2,-1.0278333333
Paraq_3,-1.6055333333
H2O2_1,-0.9206333333000001
H2O2_2,-0.8400333333000001
H2O2_3,-0.6977333333
Oxctl_1,-0.7283333333
Oxctl_2,-0.9740333333000001
Oxctl_3,-1.1160333333
GM-0.1_1,-0.0603333333
GM-0.2_1,0.0853666667
GM+5_1,-0.1615333333
GM+15_1,0.1813666667
GM+25_1,0.14756666670000002
GM+45_1,0.30316666670000003
GM+60_1,0.0378666667
GM+90_1,0.1529666667
GM+120_1,-0.2665333333
GM+150_1,-0.2023333333
GM-0.1_2,0.0481666667
GM-0.2_2,0.2676666667
GM+5_2,0.0026666667
GM+10_2,-0.0884333333
GM+15_2,-0.0456333333
GM+25_2,-0.1590333333
GM+45_2,-0.7490333333
GM+60_2,-0.44373333330000003
GM+90_2,0.2379666667
GM+150_2,-0.5258333333
GM-0.1_3,0.2745666667
GM-0.2_3,-0.0385333333
GM+5_3,0.22966666670000002
GM+10_3,-0.7134333333
GM+15_3,-0.1123333333
GM+25_3,-0.2806333333
GM+45_3,-0.3426333333
GM+60_3,-0.46493333330000003
GM+90_3,-0.2677333333
GM+120_3,0.1728666667
GM+150_3,-0.2513333333
MG-0.1_1,0.4486666667
MG+5_1,0.41046666670000004
MG+10_1,0.5410666667
MG+15_1,-0.1846333333
MG+25_1,0.2171666667
MG+45_1,-0.0391333333
MG+120_1,-0.4977333333
MG+150_1,-0.2320333333
MG-0.1_2,-0.8067333333000001
MG-0.2_2,-0.4530333333
MG+5_2,-0.36453333330000004
MG+10_2,-0.1201333333
MG+15_2,0.4000666667
MG+25_2,-0.22583333330000002
MG+45_2,-0.5642333333
MG+60_2,-0.20873333330000002
MG+90_2,-0.6407333333
MG+120_2,-0.0237333333
MG-0.1_3,0.2651666667
MG-0.2_3,-0.0045333333
MG+5_3,-0.2443333333
MG+10_3,-0.3294333333
MG+15_3,0.0976666667
MG+25_3,0.0817666667
MG+45_3,0.2654666667
MG+60_3,-0.2685333333
MG+90_3,-0.1272333333
MG+120_3,-0.24303333330000002
MG+150_3,-0.24983333330000002
