,BSU_16290
LBexp_1,-0.1748333333
LBexp_2,-0.1527333333
LBexp_3,-0.1833333333
LBtran_1,0.7276666667
LBtran_2,0.5111666667
LBtran_3,0.5364666667
LBstat_1,0.9842666667000001
LBstat_2,0.8721666667
LBstat_3,0.7971666667
LBGexp_1,-0.6532333333
LBGexp_2,-0.7274333333
LBGexp_3,-1.0576333333
LBGtran_2,0.033066666700000004
LBGtran_3,0.2932666667
LBGstat_1,-0.39883333330000004
LBGstat_2,-0.9176333333000001
LBGstat_3,-0.0086333333
S0_1,0.011166666700000001
S0_2,0.0631666667
S0_3,0.2569666667
S1_1,0.48256666670000004
S1_2,0.34046666670000003
S1_3,0.6647666667000001
S2_1,-1.5720333333
S2_2,-1.6728333333
S2_3,-1.7008333332999999
S3_1,-2.2105333333
S3_2,-1.7671333332999999
S4_1,-2.4168333333
S4_2,-3.0389333333
S4_3,-2.9348333333000003
S5_1,-3.1068333333
S5_2,-3.1360333333
S5_3,-2.7844333333
S6_1,-3.2342333333
S6_2,-4.3642333333
S6_3,-3.0075333333
S6/t_1,-3.5178333333
S6/t_2,-5.0483333333000004
S6_4,-3.7922333333
S6_5,-3.2220333333
S6_6,-3.4607333333
S7_4,-3.4110333333
S7_5,-3.5015333333000003
S7_6,-3.4217333333
S8_4,-3.7606333333
S8_5,-4.2533333333
G135_1,-2.9889333333
G135_3,-4.5459333333
G150_1,-1.8349333333
G150_2,-1.9318333333000002
G150_3,-1.5816333333
G180_1,-2.9378333333
G180_2,-2.6678333333
G180_3,-3.8087333333
C30_1,0.4262666667
C30_2,0.6741666667
C90_1,0.7667666667
C90_2,1.1932666667
BI_1,-0.8382333333
BI_2,-0.49663333330000003
BC_2,-3.1727333333
BC/t_1,-3.9128333333
BC/t_2,-3.2320333333
BC_1,-3.7984333333
Sw_1,-0.8277333333
Sw_2,-0.2646333333
BT_1,-5.4598333333
BT_2,-5.7469333333
B36_1,-2.8030333333
B36_2,-3.4161333333
B60_1,-3.4231333333
B60_2,-3.4428333333
M9exp_1,0.20856666670000001
M9exp_2,-0.0322333333
M9exp_3,-0.1763333333
M9tran_1,-0.5063333333
M9tran_2,-0.6515333333000001
M9tran_3,-0.35553333330000003
M9stat_1,-4.3510333333
M9stat_2,-4.7851333333
M9stat_3,-4.9441333333
M+G_1,-0.1056333333
M+G_2,0.3433666667
M+G_3,-0.0102333333
Glu_1,0.8910666667
Glu_2,0.7629666667
Glu_3,0.5742666667
Fru_1,-0.0586333333
Fru_2,0.9371666667
Fru_3,0.3670666667
Mal_1,-0.18453333330000002
Mal_2,-0.1597333333
Mal_3,0.3640666667
G+S_2,-0.8455333333
G+S_3,-0.4042333333
Pyr_1,-0.7451333333
Pyr_2,-0.1279333333
Pyr_3,-0.2796333333
Gly_1,-0.2262333333
Gly_2,0.6240666667
Gly_3,-1.1796333333
Glucon_1,-0.2088333333
Glucon_2,0.2964666667
Glucon_3,-1.1194333333
aero_1,-0.0437333333
aero_2,-0.6602333333
aero_3,0.2385666667
nit_1,-0.38573333330000004
nit_2,-0.0332333333
nit_3,-0.3174333333
ferm_1,-0.7867333333000001
ferm_2,-0.8874333333000001
ferm_3,-0.35753333330000003
T-5.40H_1,0.8411666667000001
T-4.40H_1,0.5265666667000001
T-3.40H_1,0.1874666667
T-2.40H_1,0.1112666667
T-1.40H_1,-0.0948333333
T-1.10H_1,0.09986666670000001
T-0.40H_1,-0.040133333300000004
T0.0H_1,-0.0043333333000000005
T0.30H_1,-1.0526333333
T1.0H_1,-1.4800333333
T1.30H_1,-1.9845333333
T2.0H_1,-2.1359333333
T2.30H_1,-1.3921333332999999
T3.0H_1,-2.1314333333
T3.30H_1,-2.2205333333
T4.0H_1,-2.6738333333
T5.0H_1,-3.8634333333
HPh_1,0.34296666670000003
HPh_2,-0.033333333300000004
HPh_3,-0.34093333330000003
LPh_1,0.1294666667
LPh_2,0.5266666667000001
LPh_3,-0.031633333300000004
LPhT_1,0.3126666667
LPhT_2,0.4695666667
LPhT_3,0.6986666667
SMMPr_1,-0.3133333333
SMMPr_2,-0.4344333333
SMMPr_3,0.035966666700000004
HiTm_1,-1.1994333333
HiTm_2,-0.9194333333
HiTm_3,-0.9891333333000001
LoTm_1,-2.2511333333
LoTm_2,-2.6840333333
LoTm_3,-2.3464333333000003
HiOs_1,-2.2882333333
HiOs_2,-2.8264333333
HiOs_3,-2.5828333333
BMM_1,0.1541666667
BMM_2,0.1774666667
BMM_3,-0.1080333333
Heat_1,-0.4937333333
Heat_2,-0.4398333333
Heat_3,-0.7854333333
Cold_1,0.3415666667
Cold_2,-0.5813333333
Cold_3,-1.1351333333
Etha_1,-2.9614333333
Etha_2,-3.3236333333
Etha_3,-2.8396333333
SMM_1,0.4426666667
SMM_2,0.3496666667
SMM_3,0.3272666667
Salt_1,-1.3132333333
Salt_2,-1.6095333333
Salt_3,-1.3090333333
Mt0_1,-0.4471333333
Mt0_3,-0.2656333333
M0t45_1,0.2608666667
M0t45_2,0.1398666667
M0t45_3,0.5665666667
M0t90_1,0.5345666667
M0t90_2,1.4035666667
M0t90_3,0.9083666667
M40t45_1,0.2727666667
M40t45_2,1.0204666667
M40t45_3,0.5082666667
M40t90_1,0.7902666667
M40t90_2,1.1678666667
M40t90_3,1.0337666667
dia0_1,-0.2707333333
dia0_2,0.1503666667
dia0_3,0.24806666670000002
dia5_1,-0.6703333333
