sample,b0488
control__wt_glc__1,4.981013597839629
control__wt_glc__2,5.22694815962617
fur__wt_dpd__1,5.708196293147741
fur__wt_dpd__2,5.612908108784049
fur__wt_fe__1,4.9684638857648
fur__wt_fe__2,5.10945450113815
fur__delfur_dpd__1,5.69986408877355
fur__delfur_dpd__2,5.60187394778611
fur__delfur_fe2__1,5.348668352035781
fur__delfur_fe2__2,5.283664760802201
acid__wt_ph5__1,5.3652705408016
acid__wt_ph5__2,5.195076272589491
acid__delgadx_ph5__1,5.40018187589258
acid__delgadx_ph5__2,5.53541299073116
acid__delgadw_ph5__1,5.3832710356005
acid__delgadw_ph5__2,5.35294078016004
acid__delgade_ph5__1,5.381041289575781
acid__delgade_ph5__2,5.25931669884857
oxidative__wt_pq__1,6.82159242725842
oxidative__wt_pq__2,7.04205018091634
oxidative__deloxyr_pq__1,6.77646338645767
oxidative__deloxyr_pq__2,6.9834184037795906
oxidative__delsoxr_pq__1,6.65545395773833
oxidative__delsoxr_pq__2,6.36699683083285
oxidative__delsoxs_pq__1,7.3167424048104905
oxidative__delsoxs_pq__2,7.12975895367704
nac_ntrc__wt_csn__1,5.48903891291532
nac_ntrc__wt_csn__2,5.29758649722787
nac_ntrc__wt_cytd__1,4.46014324519093
nac_ntrc__wt_cytd__2,4.88028146791818
nac_ntrc__wt_gln__1,5.088244730608889
nac_ntrc__wt_gln__2,5.30750508246171
nac_ntrc__bw_delnac_csn__1,5.35010862060386
nac_ntrc__bw_delnac_csn__2,5.40763044444783
nac_ntrc__bw_delnac_cytd__1,5.308868361032911
nac_ntrc__bw_delnac_cytd__2,5.2620826704433705
nac_ntrc__bw_delnac_gln__1,5.55378271591858
nac_ntrc__bw_delnac_gln__2,5.92304856056486
nac_ntrc__bw_delnac_nh4__1,5.42754611567428
nac_ntrc__bw_delnac_nh4__2,5.37516893288654
misc__wt_no_te__1,5.776913528607549
misc__wt_no_te__2,5.3215973821362805
misc__bw_delcbl__1,5.20568192313497
misc__bw_delcbl__2,5.14334764563743
misc__bw_delfabr__1,5.1678299807857
misc__bw_delfabr__2,4.94914591415767
misc__bw_delfadr__1,5.76737853532622
misc__bw_delfadr__2,5.59547916884833
misc__nitr_031__1,5.74458227380304
omics__wt_glu__1,5.641569927152609
omics__wt_glu__2,5.668553843509491
omics__wt_gly__1,5.6331024113941
omics__wt_gly__2,5.81380175450188
omics__wt_thr__1,6.514494315770251
omics__wt_thr__2,6.37222570949799
omics__bw_ac__1,4.91264155311677
omics__bw_ac__2,5.0581016905708305
omics__bw_fum__1,4.95423399959778
omics__bw_fum__2,5.168570424283799
omics__bw_glc__1,4.95926676406381
omics__bw_glc__2,4.85856415095989
omics__bw_pyr__1,5.38564043092587
omics__bw_pyr__2,5.44056247564391
ompr__wt_nacl__1,7.060273654951941
ompr__wt_nacl__2,6.90947816330858
ompr__bw_delompr_nacl__1,6.685829534337209
ompr__bw_delompr_nacl__2,6.6908065034355
minspan__wt_ade__1,4.54222720104745
minspan__wt_glc__1,5.074811480549981
minspan__wt_glc__2,4.9055902234098205
minspan__wt_glc__3,4.36046719701788
minspan__wt_glc__4,4.4318779381937405
minspan__wt_glc_anaero__1,5.17679076908488
minspan__wt_glc_anaero__2,6.422740047200871
minspan__wt_trp__1,4.965313701457751
minspan__bw_delcra_glc__1,5.73908186071381
minspan__bw_delcra_glc__2,5.83533881695042
minspan__bw_delcra_trp__1,5.483462521111469
minspan__bw_delmntr__1,5.682871879993839
minspan__bw_delnac_ade__1,3.8757542576436697
minspan__bw_delnac_glc__1,4.25441001445373
cra_crp__wt_ac__1,5.5756795117304305
cra_crp__wt_ac__2,5.564950394308011
cra_crp__wt_fru__1,5.538843050991661
cra_crp__wt_fru__2,5.637777846228781
cra_crp__delcra_ac__1,5.57364185300307
cra_crp__delcra_ac__2,5.5569668914174
cra_crp__delcra_fru__1,5.383374625029661
cra_crp__delcra_fru__2,5.67949079140392
cra_crp__delcra_glc__1,5.63905311387296
cra_crp__delcra_glc__2,5.8506607044055
rpoB__wt_031__1,5.660246065453769
rpoB__wt_044__1,5.4126837504494
rpoB__wt_lb__1,5.8131320276169
rpoB__wt_lb__2,5.52160378938973
rpoB__rpoBE546V_031__1,5.35357148700408
rpoB__rpoBE546V_044__1,5.5398121308174
rpoB__rpoBE546V_lb__1,5.5991531131507095
rpoB__rpoBE546V_lb__2,5.36277837657514
rpoB__rpoBE546V_glc__1,5.1803923162435
rpoB__rpoBE672K_glc__1,4.74709337307482
rpoB__rpoBE672K_glc__2,5.345293698048151
rpoB__rpoBE672K_lb__1,4.69583795116238
rpoB__rpoBE672K_lb__2,5.25645463585967
crp__wt_fru__1,5.003135131762799
crp__wt_glyc__1,4.899422942730331
crp__wt_glyc__2,4.85095602340856
crp__delar1_glyc__1,6.0567343648469105
crp__delar1_glyc__2,6.21884224224337
crp__delar1ar2_glyc__1,5.2324780779013205
crp__delar1ar2_glyc__2,5.16167427422491
crp__delar1ar2_glyc__3,5.27461416176247
crp__delar2_glyc__1,6.33558683944073
crp__delar2_glyc__2,6.429759972441901
crp__delar2_glyc__3,6.55110520489372
crp__delcrp_fru__1,5.6242583794082
crp__delcrp_fru__2,5.39429595509408
crp__delcrp_fru__3,5.6751442897484505
crp__delcrp_glc__1,5.256490012211111
crp__delcrp_glc__2,5.37401552162826
crp__delcrp_glc__3,5.35892174227779
crp__delcrp_glyc__1,5.223631085128
crp__delcrp_glyc__2,5.34062262479787
crp__delcrp_glyc__3,5.35073203058983
glu__glu_ale3__1,4.968245295565111
