sample,b0700
control__wt_glc__1,2.9600180816295
control__wt_glc__2,3.0346912022047996
fur__wt_dpd__1,3.4274477602586
fur__wt_dpd__2,3.17875210920614
fur__wt_fe__1,2.77080991468692
fur__wt_fe__2,2.7668470971738897
fur__delfur_dpd__1,3.41133598546154
fur__delfur_dpd__2,2.96963475401283
fur__delfur_fe2__1,2.87507545896895
fur__delfur_fe2__2,3.07814450014096
acid__wt_ph5__1,3.41181138137903
acid__wt_ph5__2,3.5348021439848196
acid__delgadx_ph5__1,3.2849814654730696
acid__delgadx_ph5__2,3.2980686299642796
acid__delgadw_ph5__1,3.2133486487374996
acid__delgadw_ph5__2,3.35316134840604
acid__delgade_ph5__1,3.34678160227893
acid__delgade_ph5__2,3.4938638105357405
oxidative__wt_pq__1,3.1298656756460805
oxidative__wt_pq__2,3.1951566010719104
oxidative__deloxyr_pq__1,3.0206356644609906
oxidative__deloxyr_pq__2,3.0546449477349196
oxidative__delsoxr_pq__1,3.07238662130605
oxidative__delsoxr_pq__2,2.8715183363242205
oxidative__delsoxs_pq__1,3.04696119317838
oxidative__delsoxs_pq__2,3.1453075002295
nac_ntrc__wt_csn__1,3.4706462484889102
nac_ntrc__wt_csn__2,3.59907632280066
nac_ntrc__wt_cytd__1,2.9963087415088796
nac_ntrc__wt_cytd__2,3.2923366826450198
nac_ntrc__wt_gln__1,3.1580478347068595
nac_ntrc__wt_gln__2,3.4885218754908998
nac_ntrc__bw_delnac_csn__1,3.8484491608225397
nac_ntrc__bw_delnac_csn__2,3.89357238541459
nac_ntrc__bw_delnac_cytd__1,3.41323620725417
nac_ntrc__bw_delnac_cytd__2,3.58824970034221
nac_ntrc__bw_delnac_gln__1,3.6191725476359804
nac_ntrc__bw_delnac_gln__2,3.1653372540827203
nac_ntrc__bw_delnac_nh4__1,3.2883025543060804
nac_ntrc__bw_delnac_nh4__2,3.31958332825795
misc__wt_no_te__1,3.09121282873717
misc__wt_no_te__2,3.15472382990166
misc__bw_delcbl__1,3.2706725938820296
misc__bw_delcbl__2,3.22560166616024
misc__bw_delfabr__1,3.5167419204460297
misc__bw_delfabr__2,3.22481048311167
misc__bw_delfadr__1,4.35692421401795
misc__bw_delfadr__2,4.36781832668432
misc__nitr_031__1,4.22044315359963
omics__wt_glu__1,3.0085092473317796
omics__wt_glu__2,3.23448490910127
omics__wt_gly__1,3.0094294452809502
omics__wt_gly__2,3.09801042613779
omics__wt_thr__1,4.71341992615555
omics__wt_thr__2,4.33436819556753
omics__bw_ac__1,3.07905432344933
omics__bw_ac__2,3.10894270965184
omics__bw_fum__1,3.2054391672362796
omics__bw_fum__2,3.22332673121361
omics__bw_glc__1,3.4613778072938297
omics__bw_glc__2,3.61044081287037
omics__bw_pyr__1,3.37716258467962
omics__bw_pyr__2,3.28145087028162
ompr__wt_nacl__1,3.4781219766416003
ompr__wt_nacl__2,3.3655178323097497
ompr__bw_delompr_nacl__1,3.48453339521532
ompr__bw_delompr_nacl__2,3.71050941183856
minspan__wt_ade__1,2.2062364680480098
minspan__wt_glc__1,2.8415692624237
minspan__wt_glc__2,2.67276080235075
minspan__wt_glc__3,2.60795877168083
minspan__wt_glc__4,2.81125442641707
minspan__wt_glc_anaero__1,3.6338290242464604
minspan__wt_glc_anaero__2,4.23590884381218
minspan__wt_trp__1,2.80828529321681
minspan__bw_delcra_glc__1,3.2242894267462496
minspan__bw_delcra_glc__2,3.26094944057587
minspan__bw_delcra_trp__1,3.3230029828098897
minspan__bw_delmntr__1,3.46202108358919
minspan__bw_delnac_ade__1,2.3575850757024903
minspan__bw_delnac_glc__1,3.00214268245718
cra_crp__wt_ac__1,2.93141191311348
cra_crp__wt_ac__2,2.8122389388705296
cra_crp__wt_fru__1,3.07333571670372
cra_crp__wt_fru__2,2.85354628715836
cra_crp__delcra_ac__1,3.47366143536294
cra_crp__delcra_ac__2,3.40017337227674
cra_crp__delcra_fru__1,3.32077513813402
cra_crp__delcra_fru__2,3.53276263590394
cra_crp__delcra_glc__1,3.22579891961848
cra_crp__delcra_glc__2,3.1671503694404195
rpoB__wt_031__1,3.23456278561252
rpoB__wt_044__1,3.41236107382146
rpoB__wt_lb__1,2.6741850366030095
rpoB__wt_lb__2,2.61867274339854
rpoB__rpoBE546V_031__1,3.0952465688526702
rpoB__rpoBE546V_044__1,2.90402676946569
rpoB__rpoBE546V_lb__1,2.42568935844849
rpoB__rpoBE546V_lb__2,2.9744731922944303
rpoB__rpoBE546V_glc__1,3.2150065028617596
rpoB__rpoBE672K_glc__1,3.3089131026037997
rpoB__rpoBE672K_glc__2,3.57604855183716
rpoB__rpoBE672K_lb__1,2.7279816560167793
rpoB__rpoBE672K_lb__2,2.7108811871362994
crp__wt_fru__1,2.87324905486976
crp__wt_glyc__1,2.6862524709358198
crp__wt_glyc__2,2.54316758787463
crp__delar1_glyc__1,3.53416615773687
crp__delar1_glyc__2,3.6806675410467498
crp__delar1ar2_glyc__1,3.43660586797853
crp__delar1ar2_glyc__2,3.6287577830152595
crp__delar1ar2_glyc__3,3.5414915145266606
crp__delar2_glyc__1,3.3861607573613797
crp__delar2_glyc__2,3.57588117824673
crp__delar2_glyc__3,3.73321286121355
crp__delcrp_fru__1,3.59284495366161
crp__delcrp_fru__2,3.3225479523823
crp__delcrp_fru__3,3.5237920163564698
crp__delcrp_glc__1,3.43836900693098
crp__delcrp_glc__2,3.32200786965799
crp__delcrp_glc__3,3.27695517978046
crp__delcrp_glyc__1,3.2666961418138905
crp__delcrp_glyc__2,3.4142163446517
crp__delcrp_glyc__3,2.95632176219351
glu__glu_ale3__1,3.49924054354348
glu__glu_ale4__1,2.54606696515382
glu__glu_ale5__1,2.67232290792482
glu__glu_ale6__1,2.3302651603535898
glu__glu_ale8__1,3.34879895247039
glu__glu_ale9__1,3.2369846938670297
glu__glu_ale10__1,3.3681299118040697
42c__wt_42c__1,3.21249677656919
42c__42c_ale1__1,3.4510170442427004
42c__42c_ale2__1,2.6656686348092
42c__42c_ale3__1,3.6632079888241
42c__42c_ale4__1,3.4306683545275
42c__42c_ale5__1,2.95224980974128
42c__42c_ale6__1,3.82895534544815
42c__42c_ale8__1,3.2577626635807504
42c__42c_ale9__1,2.57247229669634
42c__42c_ale10__1,3.5200044140345
ssw__wt_ac__1,3.31255222760301
ssw__wt_glc__1,3.0434385882047303
ssw__wt_glyc__1,4.72646311798726
ssw__wt_xyl__1,4.6823061978121
ssw__glc_ale1__1,4.19153237849674
ssw__glc_ale2__1,3.68517043187682
ssw__glc_ale3__1,4.50267858676054
ssw__glyc_ale1__1,2.93824270435502
ssw__glyc_ale2__1,3.4495931940239704
ssw__xyl_ale1__1,4.0249323252583595
ssw__xyl_ale2__1,3.7787315250839
ssw__xyl_ale3__1,3.95138210556748
ssw__glc_ac_ac2__1,3.153519755035
ssw__glc_ac_glc1__1,3.89351379532774
ssw__glc_ac_glc2__1,3.3546795407972203
ssw__glc_glyc_glc__1,3.4146901498013102
ssw__glc_glyc_glyc__1,3.21747453825471
ssw__glc_xyl_glc__1,3.00119142153261
ssw__glc_xyl_xyl__1,2.79414626396379
pgi__glu4_delpgi__1,3.0936161857502595
pgi__pgi_ale1__1,3.1085348923954905
pgi__pgi_ale2__1,3.5132912863276498
pgi__pgi_ale3__1,3.00576314656488
pgi__pgi_ale5__1,2.9750344781930202
pgi__pgi_ale6__1,3.12222969448483
pgi__pgi_ale7__1,3.0852796780568
pgi__pgi_ale8__1,2.58421273753533
ica__wt_glc__1,2.57451857788491
ica__wt_glc__2,2.3773785796731897
ica__wt_glc__3,2.7529429068850897
ica__wt_glc__4,2.98628236582851
ica__arg_sbt__1,3.1771906806077097
ica__arg_sbt__2,2.63835258517359
ica__cytd_rib__1,2.69337143258914
ica__cytd_rib__2,3.1126663500272
ica__gth__1,4.46797152291222
ica__gth__2,4.58638839065725
ica__leu_glcr__1,2.4866646632935696
ica__leu_glcr__2,2.2382039775174
ica__met_glc__1,2.2811703740849905
ica__met_glc__2,2.14563020777337
ica__no3_anaero__1,3.57714614778215
