k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,True,0.12086641,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.033844447,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,-0.029613367,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.029464553,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.025097827000000003,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.024606477,AgrA,Quorum Sensor/ Virulence Expression,Virulence
5,SaeR,False,-0.018157089,SaeR,Virulence Expression,Virulence
18,LacR,False,-0.017930406,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,-0.015548689,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.015163139,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.014884148,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.013810122,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.013476151,,B-lactam Resistance,Stress Response
6,Rex,False,0.012951279,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.012740104,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.012396536,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,0.0077699280000000015,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.006973455,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,0.005786967,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.005209216,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.004602618,,Prophage Expression,Mobile Elements
12,Urease,False,-0.0041025,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,0.003807376,,,Genomic Strain Difference
24,Autolysin,False,0.003675352,,Autolysin Expression,Biological Enrichment
8,Fur,False,0.003621887,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.00343021,SigS,Stress Response,Stress Response
21,Gal/Man.,False,0.003211919,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.00283166,,,Uncharacterized
1,Vim-3,False,-9.14e-05,,Virulence Expression,Virulence
