,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.679082193215102,0.012997633151584548,2.0,0.0,8.669891478674241,5.0,8.688272907755962
1,U01-Set001__USA300 LAC CA-MHB Control,8.888782423073746,0.17041775402330495,2.0,1.0,8.768278873569287,6.0,9.009285972578207
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.957909587813967,0.08566267396320551,2.0,2.0,8.897336930160012,7.0,9.018482245467922
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.001938813181653,0.10113071449636125,2.0,3.0,8.930428599175034,8.0,9.07344902718827
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.031702819596761,0.01702455677322144,2.0,4.0,9.019664640055721,9.0,9.043740999137801
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.22059721468488,0.04286955409287067,2.0,10.0,9.250910567090392,29.0,9.190283862279367
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.033466095439781,0.06978575013229137,2.0,11.0,8.984120118291049,30.0,9.082812072588515
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.983566243937847,0.037422358581296236,2.0,12.0,8.957104640417018,31.0,9.010027847458677
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.277071753256896,0.07513028755644527,2.0,13.0,8.330196889060554,14.0,8.223946617453239
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.100925544649897,0.07059213680096213,2.0,15.0,9.150841723280307,18.0,9.051009366019489
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.134016574307154,0.019225198356915437,2.0,16.0,9.147610842434984,19.0,9.120422306179321
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.154142128851225,0.03717343819295414,2.0,17.0,9.127856538624968,20.0,9.180427719077482
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.921771848021967,0.038422744038786684,2.0,21.0,8.948940830883588,24.0,8.894602865160346
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.022547478556096,0.0235468140577164,2.0,22.0,9.039197590451645,25.0,9.005897366660545
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.039193684077919,0.07861469725724445,2.0,23.0,8.983604698546394,26.0,9.094782669609444
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.27090399276653,0.07458781440784891,2.0,27.0,8.323645542128205,28.0,8.218162443404857
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.032178888924516,0.023124472599548692,2.0,32.0,9.04853036031102,33.0,9.015827417538013
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.219388102573056,0.030314892493018112,2.0,34.0,9.24082396862581,38.0,9.197952236520301
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.066492184315472,0.020848721232218998,2.0,35.0,9.0517499121531,39.0,9.08123445647784
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.876848804637072,0.05069519678931345,2.0,36.0,8.912695722060382,40.0,8.841001887213762
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.68913501218639,0.03710842990948958,2.0,37.0,8.662895389758205,41.0,8.715374634614577
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.267650638854972,0.01465313715984055,2.0,42.0,9.278011971506352,45.0,9.257289306203592
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.49619163603825,0.012338477043604799,2.0,43.0,9.504916256825297,46.0,9.487467015251202
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.418962169916494,0.07982924992446316,2.0,44.0,9.475409973875117,47.0,9.36251436595787
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.06335884212977,0.35924160241923514,2.0,48.0,7.809336668974807,52.0,8.317381015284733
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.322840484686694,0.0025937620670476906,2.0,49.0,8.324674551433088,53.0,8.3210064179403
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.671416983361883,0.032386459617956775,2.0,50.0,8.694317668576366,54.0,8.648516298147403
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.795720739226326,0.10272380829187888,2.0,51.0,8.868357440658821,55.0,8.723084037793832
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.482885770870055,0.04088452894918452,2.0,56.0,9.511795498535642,57.0,9.45397604320447
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.432256148700068,0.03049226579971135,2.0,58.0,9.41069486077935,59.0,9.453817436620787
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.671198689380477,0.003366284363136519,2.0,60.0,9.6688183668799,61.0,9.673579011881053
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.074773913888802,0.13674342765991615,2.0,62.0,9.171466118869821,63.0,8.978081708907784
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.772719903943445,0.538301453565298,2.0,64.0,6.392083295804848,65.0,7.153356512082043
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.382513758988238,0.05570538387187756,2.0,66.0,7.421903413672642,67.0,7.3431241043038336
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.10635409290418,0.32371735037972577,2.0,68.0,8.335256826545425,69.0,7.877451359262934
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.460178392273736,0.06506128257260975,2.0,70.0,7.506183666373523,71.0,7.41417311817395
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.745202677952939,0.039408754600982296,2.0,72.0,8.773068875569411,73.0,8.717336480336469
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.409645508799734,0.044195668921102625,2.0,74.0,8.378394451606548,75.0,8.440896565992922
38,ICA-Set002__USA300 LAC CA-MHB Control,8.543856440728664,0.17419383769178842,2.0,76.0,8.667030084601437,77.0,8.420682796855893
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.760268041981922,0.049666238988327505,2.0,78.0,8.7953873763666,79.0,8.725148707597244
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.49450519043829,0.012581988118370652,2.0,80.0,8.503401999557598,81.0,8.48560838131898
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.457125261988264,0.03696672423645237,2.0,82.0,8.430985840602414,83.0,8.483264683374111
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.169684413977784,0.09732650733822912,2.0,84.0,8.238504647305847,85.0,8.100864180649719
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.464145915819895,0.016796555537598856,2.0,86.0,8.476022874141108,87.0,8.452268957498683
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.689504611800057,0.061421786764553996,2.0,88.0,8.732936373733867,89.0,8.646072849866247
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.408307016543528,0.031898405710455144,2.0,90.0,8.385751437556626,91.0,8.430862595530431
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.63505252334527,0.2096796427166101,2.0,92.0,8.486786626103582,93.0,8.783318420586957
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.75654804847272,0.010928638059728718,2.0,94.0,7.764275762553887,96.0,7.748820334391552
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.466927234559843,0.010063023287250407,2.0,95.0,7.474042866565496,97.0,7.45981160255419
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.083919315303266,0.034140753664169944,2.0,98.0,8.059778156872513,99.0,8.108060473734021
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.130382109188076,0.13097869101244733,2.0,100.0,8.222998029793915,101.0,8.037766188582237
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.691334714201817,0.10395912069579785,2.0,102.0,7.7648449134120066,103.0,7.617824514991628
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.371091572246062,0.11587678760454106,2.0,104.0,8.453028834543346,105.0,8.289154309948778
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.16984980715715,0.1367369158458144,2.0,106.0,8.07316220672404,107.0,8.26653740759026
