,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.1177333333333335,0.4585288358798532,3.0,0.0,-0.7648,1.0,-0.9524,2.0,-1.6360000000000001,,,,,,,,,,
1,LB__LBtran,-1.3936,0.4002016116909076,3.0,3.0,-0.9699000000000001,4.0,-1.4457,5.0,-1.7652,,,,,,,,,,
2,LB__LBstat,-3.1351,0.7008829003478401,3.0,6.0,-2.4183,7.0,-3.1681,8.0,-3.8189,,,,,,,,,,
3,LB__LBGexp,-0.7041000000000001,0.3495045493266146,3.0,9.0,-0.6059,10.0,-0.4142,11.0,-1.0922,,,,,,,,,,
4,LB__LBGtran,-1.915,0.888267538526541,2.0,12.0,-2.5431,13.0,-1.2869,,,,,,,,,,,,
5,LB__LBGstat,-4.6405,1.0874818803088169,3.0,14.0,-5.0413,15.0,-5.4707,16.0,-3.4095,,,,,,,,,,
6,Life Cycle__S0,-1.2019666666666666,0.19702287515243846,3.0,17.0,-1.1985000000000001,18.0,-1.4007,19.0,-1.0067,,,,,,,,,,
7,Life Cycle__S1,-0.05356666666666667,0.08602478325071987,3.0,20.0,-0.15280000000000002,21.0,-0.0078000000000000005,22.0,-0.0001,,,,,,,,,,
8,Life Cycle__S2,-0.33176666666666665,0.10016528007914385,3.0,23.0,-0.21660000000000001,24.0,-0.3986,25.0,-0.3801,,,,,,,,,,
9,Life Cycle__S3,-0.28265,0.223657874889305,2.0,26.0,-0.4408,27.0,-0.1245,,,,,,,,,,,,
10,Life Cycle__S4,-0.2550666666666667,0.19328973933795174,3.0,28.0,-0.0747,29.0,-0.4591,30.0,-0.23140000000000002,,,,,,,,,,
11,Life Cycle__S5,-0.4317666666666668,0.22266769710340417,3.0,31.0,-0.5527000000000001,32.0,-0.5678000000000001,33.0,-0.1748,,,,,,,,,,
12,Life Cycle__S6,-1.8730625,0.7593668997216413,8.0,34.0,-1.6477,35.0,-2.5883000000000003,36.0,-1.3719999999999999,37.0,-1.5127000000000002,38.0,-3.4731,39.0,-1.5962,40.0,-1.4398,41.0,-1.3547
13,Life Cycle__S7,-1.461266666666667,0.2547773603233485,3.0,42.0,-1.1709,43.0,-1.6474000000000002,44.0,-1.5655000000000001,,,,,,,,,,
14,Life Cycle__S8,-2.42345,0.5955960417934288,2.0,45.0,-2.0023,46.0,-2.8446,,,,,,,,,,,,
15,Life Cycle__G135,-2.373,1.1230269898804748,2.0,47.0,-1.5789,48.0,-3.1671,,,,,,,,,,,,
