,BSU__misc_RNA_42
LBexp_1,-0.7647999999999993
LBexp_2,-0.952399999999999
LBexp_3,-1.6359999999999992
LBtran_1,-0.9698999999999991
LBtran_2,-1.4456999999999987
LBtran_3,-1.7651999999999983
LBstat_1,-2.4182999999999986
LBstat_2,-3.168099999999999
LBstat_3,-3.8188999999999993
LBGexp_1,-0.6059000000000001
LBGexp_2,-0.41419999999999924
LBGexp_3,-1.0922
LBGtran_2,-2.543099999999999
LBGtran_3,-1.2868999999999993
LBGstat_1,-5.0413
LBGstat_2,-5.470699999999999
LBGstat_3,-3.4094999999999995
S0_1,-1.1984999999999992
S0_2,-1.4006999999999987
S0_3,-1.0066999999999986
S1_1,-0.15279999999999916
S1_2,-0.007799999999999585
S1_3,-9.999999999976694e-05
S2_1,-0.21659999999999968
S2_2,-0.39860000000000007
S2_3,-0.38009999999999877
S3_1,-0.4407999999999994
S3_2,-0.12449999999999939
S4_1,-0.07469999999999999
S4_2,-0.4590999999999994
S4_3,-0.23139999999999894
S5_1,-0.5526999999999997
S5_2,-0.5678000000000001
S5_3,-0.1747999999999994
S6_1,-1.6476999999999986
S6_2,-2.5882999999999985
S6_3,-1.3719999999999999
S6/t_1,-1.5126999999999988
S6/t_2,-3.4730999999999987
S6_4,-1.5961999999999996
S6_5,-1.4398
S6_6,-1.3546999999999993
S7_4,-1.1708999999999996
S7_5,-1.6473999999999993
S7_6,-1.5655000000000001
S8_4,-2.0023
S8_5,-2.8446
G135_1,-1.578899999999999
G135_3,-3.1670999999999996
G150_1,-1.9545999999999992
G150_2,-1.0170999999999992
G150_3,-1.6795999999999989
G180_1,-1.1492999999999984
G180_2,-0.6654999999999998
G180_3,-2.1364
C30_1,-2.1837999999999997
C30_2,-1.9026999999999994
C90_1,-0.3877999999999986
C90_2,0.03930000000000078
BI_1,-0.9049999999999994
BI_2,-1.0612999999999992
BC_2,-1.3483999999999998
BC/t_1,-1.9848
BC/t_2,-1.1279999999999983
BC_1,-2.3333999999999993
Sw_1,-2.2559999999999985
Sw_2,-2.1168999999999993
BT_1,-2.364799999999999
BT_2,-2.998099999999999
B36_1,-2.483699999999999
B36_2,-2.7005999999999997
B60_1,-1.7942999999999998
B60_2,-1.332699999999999
M9exp_1,0.26700000000000124
M9exp_2,-0.08599999999999852
M9exp_3,-0.18099999999999916
M9tran_1,-0.26089999999999947
M9tran_2,-0.6277999999999988
M9tran_3,-0.04609999999999914
M9stat_1,-1.2887999999999984
M9stat_2,-1.9192
M9stat_3,-1.9948999999999995
M+G_1,-1.347999999999999
M+G_2,-0.8765999999999998
M+G_3,-0.7291999999999987
Glu_1,-0.2699999999999996
Glu_2,-0.4285999999999994
Glu_3,-0.5291999999999994
Fru_1,-0.26900000000000013
Fru_2,-0.6163999999999987
Fru_3,-0.7197999999999993
Mal_1,-2.0988999999999987
Mal_2,-1.2782999999999998
Mal_3,-1.0742999999999991
G+S_2,-1.0890999999999984
G+S_3,-0.719199999999999
Pyr_1,-0.3533999999999988
Pyr_2,-0.7523
Pyr_3,-0.7508999999999997
Gly_1,-1.813699999999999
Gly_2,-1.4116
Gly_3,-3.6064999999999987
Glucon_1,-1.1364999999999998
Glucon_2,-0.7571999999999992
Glucon_3,-2.620899999999999
aero_1,0.023200000000000998
aero_2,-1.079699999999999
aero_3,-0.11519999999999975
nit_1,-0.2818999999999985
nit_2,0.07350000000000101
nit_3,-0.28359999999999985
ferm_1,-0.7629999999999999
ferm_2,-0.4822999999999986
ferm_3,-0.46389999999999887
T-5.40H_1,0.16790000000000127
T-4.40H_1,0.08870000000000111
T-3.40H_1,0.34529999999999994
T-2.40H_1,-0.2325999999999997
T-1.40H_1,-0.26729999999999876
T-1.10H_1,-0.7388999999999992
T-0.40H_1,-0.40389999999999837
T0.0H_1,-0.6757999999999988
T0.30H_1,-2.0183999999999997
T1.0H_1,-1.8181999999999992
T1.30H_1,-1.2855999999999987
