,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.786436385394904,0.17711065402288043,2.0,0.0,5.6612002409149405,5.0,5.911672529874867
1,U01-Set001__USA300 LAC CA-MHB Control,5.653342457857043,0.09154484887994989,2.0,1.0,5.588610474431333,6.0,5.718074441282754
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.619316057014679,0.09494631080354153,2.0,2.0,5.6864532372325085,7.0,5.552178876796849
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.605592993117636,0.11862984778584973,2.0,3.0,5.689476962938138,8.0,5.5217090232971335
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.757538057130805,0.04933685086078668,2.0,4.0,5.792424478936857,9.0,5.722651635324754
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.7746614534729,0.32042282066131905,2.0,10.0,6.00123460280944,29.0,5.5480883041363604
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.385056563758056,0.012999870810078274,2.0,11.0,5.375864266953701,30.0,5.394248860562412
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.297995658607116,0.11155587309292771,2.0,12.0,5.219113744261921,31.0,5.376877572952311
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.886978028227685,0.3215742441387254,2.0,13.0,5.114365356913116,14.0,4.659590699542254
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.741090703787611,0.03079144399936071,2.0,15.0,5.719317864933138,18.0,5.762863542642085
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.296254126625449,0.013721100623267455,2.0,16.0,5.305956409921504,19.0,5.286551843329393
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.206557410176843,0.0859141310274144,2.0,17.0,5.1458069455276085,20.0,5.267307874826077
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.073508289008426,0.21694404124627562,2.0,21.0,5.2269108917116816,24.0,4.92010568630517
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.229779344454416,0.2390979312210411,2.0,22.0,5.398847112988489,25.0,5.060711575920343
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.284974397018244,0.07116095512579876,2.0,23.0,5.23465600309308,26.0,5.335292790943408
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.2927960824796205,0.01955463212282802,2.0,27.0,5.30662329545728,28.0,5.27896886950196
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.456573092254219,0.026863682824469916,2.0,32.0,5.437577599961392,33.0,5.475568584547046
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.8616059929163615,0.24299764121661888,2.0,34.0,5.689780712999754,38.0,6.033431272832968
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.915840170829469,0.3196834901362809,2.0,35.0,5.6897898071207225,39.0,6.141890534538216
