k,Name,in_iM,gene_weight,Regulator,Function,Category
42,Pyruvate,True,0.0940597157866,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,0.059145696046199986,,Enriched in translation machinery,Biological Enrichment
80,GntR/TyrR,False,0.033014966914300004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.0328394912611,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,0.029245215167,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,0.0283828737475,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,0.023570321782299997,PrpR,Propionate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.021478391135,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,-0.0202828948123,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.019355365538099998,CdaR,Glucarate catabolism,Carbon Source Utilization
36,CecR,False,0.018318306259,CecR,Related to antibiotic sensitivity,Stress Response
12,MalT,False,-0.0177820990472,MalT,Maltose catabolism,Carbon Source Utilization
53,Thiamine,False,0.0174998900395,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
24,GlcC,False,-0.0174167308366,GlcC,Glycolate catabolism,Carbon Source Utilization
83,membrane,False,0.016471122672200002,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.0158137025302,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.014531429591899996,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,0.014309199946999999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0137272459329,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.0136738905219,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0135794733589,,Accounts for entC and menF knock-outs,Genomic Alterations
54,CysB,False,-0.013571625029799998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.0134071742905,Nac,Nitrogen starvation response,Stress Response
38,ArcA-1,False,0.0129477384643,ArcA,Anaerobic response,Energy Metabolism
72,curli,False,-0.0123604954486,,Curli assembly,Biological Enrichment
16,PurR-1,False,0.012099389786200001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0109104454008,,Lipopolysaccharide biosynthesis,Biological Enrichment
26,YiaJ,False,0.0108708540154,YiaJ,Ascorbate utilization,Carbon Source Utilization
7,DhaR/Mlc,False,-0.010689226448,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
60,His-tRNA,False,0.010569453162499999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0101006353244,,Genes in CP4-44 prophage,Biological Enrichment
6,proVWX,False,0.0100580479036,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,0.0100540589938,SoxS,Oxidative stress response,Stress Response
10,NarL,False,-0.00980025716516,NarL,Nitrate respiration,Energy Metabolism
88,iron-related,False,-0.009627057910229999,,Related to iron metabolism,Biological Enrichment
9,YneJ,False,0.00935283523537,YneJ,Unknown Function,Regulator Discovery
