,BSU_26970
LBexp_1,-0.2917333333333323
LBexp_2,-0.4493333333333327
LBexp_3,-0.19363333333333266
LBtran_1,-0.1476333333333324
LBtran_2,-0.32893333333333263
LBtran_3,-0.10933333333333284
LBstat_1,-0.18483333333333274
LBstat_2,0.06216666666666715
LBstat_3,0.17826666666666746
LBGexp_1,-0.34853333333333314
LBGexp_2,-0.357733333333333
LBGexp_3,-0.2477333333333327
LBGtran_2,0.18966666666666754
LBGtran_3,0.15446666666666697
LBGstat_1,-0.027933333333332477
LBGstat_2,-0.04533333333333278
LBGstat_3,0.420466666666667
S0_1,-0.5449333333333328
S0_2,-0.2908333333333326
S0_3,-0.17053333333333232
S1_1,-0.34193333333333253
S1_2,-0.2762333333333329
S1_3,-0.5232333333333328
S2_1,0.2149666666666672
S2_2,-0.3296333333333328
S2_3,-0.390133333333333
S3_1,0.9789666666666674
S3_2,1.335866666666667
S4_1,5.244366666666667
S4_2,5.494366666666667
S4_3,4.960766666666667
S5_1,6.375366666666667
S5_2,6.501066666666667
S5_3,6.673966666666668
S6_1,5.878366666666667
S6_2,3.367466666666668
S6_3,5.618366666666668
S6/t_1,5.762166666666666
S6/t_2,2.7692666666666677
S6_4,5.258066666666667
S6_5,5.834366666666667
S6_6,5.989066666666667
S7_4,5.666066666666667
S7_5,5.609966666666668
S7_6,5.637866666666667
S8_4,4.963066666666667
S8_5,4.540366666666668
G135_1,0.20206666666666706
G135_3,0.13786666666666747
G150_1,-0.010233333333332872
G150_2,-0.30093333333333305
G150_3,-0.0295333333333323
G180_1,-0.03753333333333231
G180_2,-0.23133333333333272
G180_3,-0.28133333333333255
C30_1,1.0342666666666664
C30_2,1.0049666666666672
C90_1,0.28756666666666764
C90_2,-0.5373333333333328
BI_1,0.36076666666666757
BI_2,0.4626666666666672
BC_2,1.238666666666668
BC/t_1,0.8462666666666676
BC/t_2,1.759666666666667
BC_1,0.6983666666666677
Sw_1,-0.13283333333333314
Sw_2,0.18106666666666715
BT_1,4.491066666666668
BT_2,4.174866666666667
B36_1,2.104166666666667
B36_2,2.3627666666666665
B60_1,1.736366666666668
B60_2,1.3913666666666673
M9exp_1,0.14766666666666683
M9exp_2,0.14376666666666704
M9exp_3,-0.291433333333333
M9tran_1,0.005766666666667142
M9tran_2,0.07406666666666695
M9tran_3,-0.0530333333333326
M9stat_1,0.8532666666666673
M9stat_2,0.6528666666666672
M9stat_3,0.37216666666666764
M+G_1,0.8353666666666681
M+G_2,-0.04963333333333253
M+G_3,-0.07783333333333253
Glu_1,-0.04823333333333313
Glu_2,0.021266666666667433
Glu_3,0.08706666666666774
Fru_1,-0.14603333333333257
Fru_2,0.2373666666666674
Fru_3,0.07026666666666692
Mal_1,-0.271233333333333
Mal_2,0.056266666666667575
Mal_3,-0.09073333333333267
G+S_2,3.4351666666666665
G+S_3,3.9312666666666667
Pyr_1,2.845266666666668
