,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.505108092674636,0.06244880481346582,2.0,0.0,7.460950119314039,5.0,7.549266066035233
1,U01-Set001__USA300 LAC CA-MHB Control,8.064064831436177,0.04954530573854739,2.0,1.0,8.029031009772488,6.0,8.099098653099864
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.059435882496025,0.05728558902902002,2.0,2.0,8.01892885402934,7.0,8.099942910962712
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.138910114272626,0.08738012379932375,2.0,3.0,8.077123036193205,8.0,8.200697192352049
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.36233002832731,0.05233544739404455,2.0,4.0,8.32532327857855,9.0,8.399336778076071
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.29070425031688,0.046235196619338524,2.0,10.0,7.323397471375908,29.0,7.258011029257853
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.23179968661551,0.18776071523277862,2.0,11.0,7.364566561597044,30.0,7.099032811633976
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.181556181281792,0.018814719719510504,2.0,12.0,7.194860197181582,31.0,7.168252165382002
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.741640395046375,0.07188999121717318,2.0,13.0,8.792474295335479,14.0,8.69080649475727
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.507333364304767,0.1026035408585352,2.0,15.0,8.579885023819589,18.0,8.434781704789946
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.645364334653255,0.07454931638677716,2.0,16.0,8.698078661803166,19.0,8.592650007503343
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.811120909223089,0.09748564662383864,2.0,17.0,8.88005367101916,20.0,8.742188147427017
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.90009749972635,0.0664933445729959,2.0,21.0,8.853079604875012,24.0,8.94711539457769
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.879135528307081,0.040699801805422875,2.0,22.0,8.850356422457518,25.0,8.907914634156644
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.95612437458895,0.08384519619640801,2.0,23.0,8.896836867788553,26.0,9.015411881389346
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.343417266672565,0.10319822204435668,2.0,27.0,8.416389429286525,28.0,8.270445104058606
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.7463411524908965,0.05025967643345803,2.0,32.0,7.781880110517236,33.0,7.710802194464557
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.064287654731354,0.014176588191544246,2.0,34.0,9.074312016375684,38.0,9.054263293087024
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.08571553721659,0.05354900695771108,2.0,35.0,9.047850671270988,39.0,9.123580403162194
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.018119032238559,0.021848518955336346,2.0,36.0,9.03356826815076,40.0,9.002669796326357
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.100962821505338,0.05350305140709016,2.0,37.0,9.138795191969463,41.0,9.06313045104121
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.164732843112635,0.0625644479372334,2.0,42.0,9.208972588510244,45.0,9.120493097715023
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.304160911557545,0.003492667752315835,2.0,43.0,9.30663060060964,46.0,9.301691222505452
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.441925198391734,0.03380339587002853,2.0,44.0,9.465827808838565,47.0,9.418022587944904
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.329027507962083,0.14824043842443224,2.0,48.0,7.2242056887061,52.0,7.4338493272180655
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.289253372810126,0.25359420384825965,2.0,49.0,7.468571554020834,53.0,7.109935191599418
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.797211319691517,0.22084447765730766,2.0,50.0,6.9533719474306,54.0,6.641050691952434
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.700945100343626,0.07587724822692973,2.0,51.0,6.647291783584588,55.0,6.754598417102662
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.752243776491458,0.027687337735314066,2.0,56.0,8.771821680757101,57.0,8.732665872225816
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.763931132604874,0.03347540336322389,2.0,58.0,8.787601817325966,59.0,8.740260447883784
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.796514115575807,0.04783911876076102,2.0,60.0,8.762686750294085,61.0,8.83034148085753
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.81383273737835,0.024187736242052386,2.0,62.0,8.796729425060043,63.0,8.830936049696657
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.667456001040365,0.18183382716177354,2.0,64.0,7.538880068805172,65.0,7.796031933275557
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.618288120747622,0.009421618632624335,2.0,66.0,7.6249502111725045,67.0,7.61162603032274
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.043007605362208,0.12051952729509306,2.0,68.0,8.128227780377966,69.0,7.957787430346451
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.164520126067753,0.32401696772941185,2.0,70.0,6.935405530966784,71.0,7.3936347211687234
