sample,USA300HOU_RS05555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.460950119314039
USA300_LAC_U01-Set001_CAMHB_Control_1,8.029031009772488
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.01892885402934
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.077123036193205
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.32532327857855
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.549266066035233
USA300_LAC_U01-Set001_CAMHB_Control_2,8.099098653099864
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.099942910962712
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.200697192352049
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.399336778076071
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.323397471375908
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.364566561597044
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.194860197181582
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.792474295335479
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.69080649475727
USA300_LAC_U01-Set001_R10LB_Control_1,8.579885023819589
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.698078661803166
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.88005367101916
USA300_LAC_U01-Set001_R10LB_Control_2,8.434781704789946
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.592650007503343
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.742188147427017
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.853079604875012
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.850356422457518
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.896836867788553
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.94711539457769
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.907914634156644
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.015411881389346
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.416389429286525
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.270445104058606
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.258011029257853
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.099032811633976
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.168252165382002
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.781880110517236
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.7108021944645575
USA300_LAC_U01-Set004_CAMHB_Control_1,9.074312016375684
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.047850671270988
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.03356826815076
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.138795191969463
USA300_LAC_U01-Set004_CAMHB_Control_2,9.054263293087024
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.123580403162194
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.002669796326357
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.06313045104121
USA300_LAC_U01-Set004_R10LB_Control_1,9.208972588510244
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.30663060060964
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.465827808838565
USA300_LAC_U01-Set004_R10LB_Control_2,9.120493097715023
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.301691222505452
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.418022587944904
