,120
SRX1125282,0.7530133583
SRX1125283,-0.060855809100000005
SRX1125284,-0.2474977999
SRX1125285,2.1982470695
SRX1125286,-0.2097573014
SRX1125287,-0.7243303492000001
SRX1125288,-0.6769475084000001
SRX1125289,-0.4478423607
SRX1125290,1.078170976
SRX1125291,-0.5041529922
SRX1125292,-0.3155583705
SRX1125293,0.6850066588
SRX1125294,-0.0760658499
SRX1125295,1.4781802465
SRX1125296,-0.45052851930000004
SRX1125297,-0.1907865382
SRX1125298,2.0857459545
SRX1125299,1.3281079805
SRX5694250,-4.6794177669
SRX5694251,-1.7635256466
SRX5694252,-4.546111302
SRX5694253,0.2985587131
SRX5694254,1.9260358335
SRX5694255,-3.8459849391
SRX5694256,-6.0878345377
SRX5694257,2.36729277
SRX5694258,2.2549305808
SRX5694259,-4.3970695431
SRX5694260,-5.5117203348
SRX5694261,-4.2602452654
SRX5694262,-4.6041497375
SRX5694263,-5.5184622664
SRX5694264,-0.9172594421
SRX5694265,-4.2735358202
SRX5694267,1.3305052044
SRX5694268,-5.5569286888
SRX5694269,-2.9665933929
SRX5694271,-1.0838433108
SRX5694273,-4.2058468397
SRX5694274,-6.0991566969
SRX5694275,-4.5144679359
SRX5694276,-1.9062351297000002
SRX5694277,-5.7257952486
SRX5694278,-2.9491279141
SRX5694279,-4.0543853742
SRX5694280,-5.4669664752
SRX5694281,-5.764816361
SRX5694282,-4.7038215673
SRX5694283,-5.6401649346
SRX5694284,-3.7017974679
SRX5694285,-5.1197398109
SRX5694286,-5.1021810416
SRX5694287,-6.0194513917
SRX5694288,0.5894510532
SRX5694289,0.8788460191
SRX5694290,-1.1608735568
SRX5694291,-2.3253374776
SRX5694292,-5.6485002528
SRX5694293,-1.4770587009
SRX5694294,-0.8550143141000001
SRX5694295,-5.0577424923
SRX5694296,1.2679323583
SRX5694297,0.7572077464
SRX5694298,-2.9740993711
SRX5694299,2.3781144983
SRX5694300,0.1196726651
SRX5694301,-5.597878025
SRX5694302,-5.0691215131
SRX5694303,-5.9673637257
SRX5694304,-0.4788590717
SRX5694305,-0.8372008162
SRX5694306,-5.1226011073
SRX5694307,-1.6967059292000002
SRX5694308,-3.4060599684
SRX5694309,-3.55280136
SRX5694310,-4.3671983636
SRX5694311,-4.8895111226
SRX5694312,-5.215298534
SRX5694313,1.9843912999
SRX5694315,-5.5446529153
SRX5694317,-5.50934585
SRX5694319,0.3520759559
SRX5694320,-2.2791090739
SRX5694321,0.8640297712
SRX5694322,-4.2769764346
SRX5694323,1.3640445683
SRX5694324,-1.5396355587000001
SRX5694325,-2.8654964221
SRX5694326,-4.5744018592
SRX5694327,-5.0472923505
SRX5694328,1.4866144865
SRX5694329,0.9120015523
SRX5694330,0.0071888871
SRX5694331,0.7574004407
SRX5694332,-0.47794274550000004
SRX5694334,-4.8492367474
SRX5694335,0.8241116502
SRX5694336,-2.2620315739
SRX5694337,-5.4646895027
SRX5694338,-5.811436091
SRX5694339,0.1411178251
SRX5694340,-2.9476337505
SRX5694341,-2.3051104183
SRX5694342,0.2261989604
SRX5694343,3.4858116484
SRX5694344,2.466352697
SRX5694345,-3.1907451439
SRX5694346,0.2070366552
SRX5694347,-2.0236261353
SRX5694348,-5.3302456609
SRX5694349,-5.524877554
SRX5694350,0.6346709328
SRX5694351,0.6471104544
SRX5694352,-5.3784806953
SRX5694353,0.0807911244
SRX5694354,-5.3559791928
SRX5694356,-1.1370010288
SRX5694357,-0.1256652275
SRX5694358,-4.6938137987
SRX5694359,-5.27494331
SRX5694360,-5.2862262634
SRX5694361,-4.2038487523
SRX5694362,-5.1026141368
SRX5694363,1.489228314
SRX5694364,-4.7089078649000005
SRX5694365,-5.3561086012
SRX5694366,-1.2359576644999999
SRX5694367,-3.9895714938
SRX5694368,-5.6575130674
SRX5694369,-5.8342512095
SRX5694370,-5.8053403580000005
SRX5694371,-4.3790534806
SRX5694372,-5.419693812
SRX5694373,3.2179293896
SRX5694374,-2.2374269875
SRX5694375,-5.8295527792
SRX5694376,-4.6469450723
SRX5694377,-4.6913005802
SRX5694378,-5.2278642244
SRX5694379,-5.2270790177
SRX5694380,1.4945731029
SRX5694381,-2.9891516714
SRX5694382,3.1856358144
SRX5694383,-5.4266522022
SRX5694384,0.33237755900000004
SRX5694385,-5.3700511439
SRX5694386,-2.6558823937
SRX5694387,-1.0203200799
SRX5694388,-0.6299246305
SRX5694389,-5.2268632518
SRX5694390,-5.6781167184
SRX5694391,-6.0775812141
SRX5694392,-4.9372192262
SRX5694393,0.672091686
SRX5694394,-5.5721039502
SRX5694395,0.649292838
SRX5694396,1.8539757233
SRX5694397,-5.3148213888
SRX5694398,-5.3688103821
SRX5694399,2.9576597
SRX5694400,-4.0680616445
SRX5694401,-6.2512615419
SRX5694402,-3.9990057985
SRX5694403,-4.2552920165
SRX5694404,-5.8085042285
SRX5694405,0.2851945444
SRX5694406,-2.4186550584
SRX5694407,-3.6983603414
SRX5694408,-5.4911496329
SRX5694409,-5.2075745541
SRX5694410,-5.0550156878
SRX5694411,-3.6506780212
SRX5694412,-5.554715235
SRX5694413,-6.5022466568
SRX5694414,-5.2251311777
SRX5694415,-5.6830055356999996
SRX5694416,0.0386557284
SRX5694417,0.7833518748
SRX5694418,-4.4348521467
SRX5694419,-1.9398545651
SRX5694420,-1.3559329558
SRX5694421,-3.225911274
SRX5694422,-1.5785129392
SRX5694423,-2.0449086284
SRX5694424,-5.5095154186
SRX5694425,-5.7298766196
SRX5694426,-1.2122383472
SRX5694427,-6.30313205
SRX5694428,-4.8376893454
SRX5694429,-4.5561401858
SRX5694430,-6.0386641367
SRX5694431,-3.0296283045
SRX5694432,-5.1830004903
SRX5694433,-6.4286062854
SRX5694434,-1.8589420643999999
SRX5694435,-4.9457379404
SRX5694436,-2.4343935513
SRX5694437,-3.3582768308
SRX5694438,-5.7237052667
SRX5694439,-1.8297327096
SRX5694440,1.7519974153
SRX5694441,2.009565553
SRX5694442,-1.8163461799
SRX5694443,-4.6915570042
SRX5694444,-5.1677955994
SRX5694445,-4.8510887973
SRX5694446,-0.3082826046
SRX5694447,-5.1044208582
SRX5694448,-5.5558138025
SRX5694449,-5.2171097265
SRX5694450,-4.864228398
SRX5694451,-3.5817351423
SRX5694452,0.8039853644
SRX5694453,-5.9648132296
SRX5694454,-0.3470945815
SRX5694455,-4.7137768671
SRX5694456,-5.7828939887
SRX5694457,2.130693065
SRX5694459,-1.2939112768
