,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.4242,0.3401039988003671,3.0,0.0,9.8146,1.0,9.2659,2.0,9.1921,,,,,,,,,,
1,M9__M9tran,10.188400000000001,0.10328315448319764,3.0,3.0,10.1504,4.0,10.1095,5.0,10.3053,,,,,,,,,,
2,M9__M9stat,11.496766666666666,0.16857758846695375,3.0,6.0,11.6864,7.0,11.44,8.0,11.3639,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.799433333333335,0.659823380408222,3.0,9.0,10.7847,10.0,10.1471,11.0,11.4665,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.760950000000001,0.4134453349597742,2.0,12.0,10.4686,13.0,11.0533,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.358066666666668,0.23981255874814678,3.0,14.0,9.6218,15.0,9.1531,16.0,9.2993,,,,,,,,,,
6,Carbon Transition__MG+10,9.3907,0.14291605927956466,3.0,17.0,9.5507,18.0,9.2757,19.0,9.3457,,,,,,,,,,
7,Carbon Transition__MG+15,9.407233333333332,0.5983658941929536,3.0,20.0,8.7163,21.0,9.7524,22.0,9.753,,,,,,,,,,
8,Carbon Transition__MG+25,9.281866666666668,0.3936322310651571,3.0,23.0,9.0662,24.0,9.0432,25.0,9.7362,,,,,,,,,,
9,Carbon Transition__MG+45,9.4736,0.5080466415596113,3.0,26.0,9.3646,27.0,9.0289,28.0,10.0273,,,,,,,,,,
10,Carbon Transition__MG+60,9.366299999999999,0.2969848480983499,2.0,29.0,9.5763,30.0,9.1563,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.362449999999999,0.8181932565109553,2.0,31.0,8.7839,32.0,9.941,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.137333333333332,0.5315952815190643,3.0,33.0,9.5235,34.0,10.4444,35.0,10.4441,,,,,,,,,,
13,Carbon Transition__MG+150,9.978100000000001,0.06406387437550137,2.0,36.0,9.9328,37.0,10.0234,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.365700000000002,0.3384460222842041,3.0,38.0,10.0371,39.0,10.7132,40.0,10.3468,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.313833333333333,0.48208792075028517,3.0,41.0,9.9423,42.0,10.8586,43.0,10.1406,,,,,,,,,,
16,Carbon Transition__GM+5,10.317733333333335,0.23227176611317507,3.0,44.0,10.1542,45.0,10.5836,46.0,10.2154,,,,,,,,,,
17,Carbon Transition__GM+10,9.4828,0.8396185919809067,2.0,47.0,10.0765,48.0,8.8891,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.569633333333334,0.14823030504364867,3.0,49.0,9.564,50.0,9.7206,51.0,9.4243,,,,,,,,,,
19,Carbon Transition__GM+25,9.577333333333334,0.3077575723411744,3.0,52.0,9.7682,53.0,9.7415,54.0,9.2223,,,,,,,,,,
20,Carbon Transition__GM+45,9.106933333333332,0.40696543260249174,3.0,55.0,9.5765,56.0,8.8563,57.0,8.888,,,,,,,,,,
21,Carbon Transition__GM+60,9.1093,0.46732169861884204,3.0,58.0,9.5792,59.0,8.6446,60.0,9.1041,,,,,,,,,,
22,Carbon Transition__GM+90,9.3551,0.0965975672571517,3.0,61.0,9.3516,62.0,9.4534,63.0,9.2603,,,,,,,,,,
23,Carbon Transition__GM+120,9.0679,0.5030357641361107,2.0,64.0,8.7122,65.0,9.4236,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.2508,0.13311194536930163,3.0,66.0,9.3371,67.0,9.3178,68.0,9.0975,,,,,,,,,,
25,Life Cycle__BT,10.77745,0.6514574775071653,2.0,69.0,11.2381,70.0,10.3168,,,,,,,,,,,,
26,Life Cycle__B36,9.378,0.5525332388191693,2.0,71.0,9.7687,72.0,8.9873,,,,,,,,,,,,
27,Life Cycle__B60,11.383700000000001,0.08061017305526572,2.0,73.0,11.3267,74.0,11.4407,,,,,,,,,,,,
28,Life Cycle__S0,11.282433333333332,0.2864342391079204,3.0,75.0,10.9521,76.0,11.4333,77.0,11.4619,,,,,,,,,,
