,USA300HOU_RS14010
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.476229036361291
USA300_LAC_U01-Set001_CAMHB_Control_1,3.7042921627100807
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.9962966500074426
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.143897924383133
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.9715047208888015
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.1209630403914974
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4553596867020158
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.677543010372201
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.8644173595520543
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.907167436445391
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.0220643058534686
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.509621640857063
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.092843894697079
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8939411974521088
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8062820442394543
USA300_LAC_U01-Set001_R10LB_Control_1,3.698771969049604
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4433408064797963
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.4445036329352487
USA300_LAC_U01-Set001_R10LB_Control_2,3.315957573681912
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.0348507709020223
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6773667768044973
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.481032411218928
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.982442202924749
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.1827093346029782
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.631524898318498
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.347823781822081
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.0362758047028287
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.789245122064937
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.1536767994529917
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.320475300741733
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.3559700439352818
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.403177959416072
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.6169030516635363
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.804859733587546
USA300_LAC_U01-Set004_CAMHB_Control_1,3.1797342133025537
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.3150317556403768
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.8225132692634918
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.070019259645385
USA300_LAC_U01-Set004_CAMHB_Control_2,3.225045949420717
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.8328346126276673
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.5430642395307714
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.256729057264497
USA300_LAC_U01-Set004_R10LB_Control_1,3.822520948118129
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.9370450973551088
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.968062280971787
USA300_LAC_U01-Set004_R10LB_Control_2,3.985327212032777
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.8103487702143135
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.1328421836867575
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.8534889248687176
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.159463595552735
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.1429327649733843
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.8046585575194856
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.032137635526337
