sample,USA300HOU_RS07130
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.651205994374021
USA300_LAC_U01-Set001_CAMHB_Control_1,7.00012082938058
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.393401731574812
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.3841809182077345
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.847672694659204
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.778897563817388
USA300_LAC_U01-Set001_CAMHB_Control_2,7.061115058269673
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.252451491938951
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.421463523272892
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.68764785829748
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.202867683778773
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.244053706995128
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.430766731281349
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.179368198389817
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.962355881684051
USA300_LAC_U01-Set001_R10LB_Control_1,8.469542108208197
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.570169218185875
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.5806375201239
USA300_LAC_U01-Set001_R10LB_Control_2,8.481799353152669
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.58027198932351
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.538201184563187
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.491834481329747
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.488134154497848
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.369873731882912
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.564100982955386
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.536449078449536
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.527292887546983
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.7245897690599366
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.798728598625895
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.445765912372643
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.501387060772473
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.629135410971979
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.647623711431987
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.822809773050735
USA300_LAC_U01-Set004_CAMHB_Control_1,7.100872370770342
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.9740988352665125
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.060489276025839
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.6354061544940075
USA300_LAC_U01-Set004_CAMHB_Control_2,7.2417961792798495
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.2334604813979535
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.051803172299532
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.598154796398307
USA300_LAC_U01-Set004_R10LB_Control_1,8.444685182335775
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.523782654926688
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.316686815972265
USA300_LAC_U01-Set004_R10LB_Control_2,8.400479463026146
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.470259912597536
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.365189551807182
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.161502698864293
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.0983740371167965
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.278568127621362
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.305660068673563
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.147039837035973
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.009850326837188
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.318366369997142
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.150696821968284
USA300_LAC_ICA-Set001_R10LB_Control_1,8.690601600491789
USA300_LAC_ICA-Set001_R10LB_Control_2,8.637619597863164
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.373275723990126
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.41110674483837
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.394313671478201
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.459800541816568
