,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.715051779095704,0.09029157465375752,2.0,0.0,6.651205994374021,5.0,6.778897563817388,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.030617943825126,0.04312943286072177,2.0,1.0,7.00012082938058,6.0,7.061115058269673,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.322926611756881,0.09966687025638656,2.0,2.0,7.393401731574812,7.0,7.252451491938951,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.402822220740314,0.026362782861872686,2.0,3.0,7.3841809182077345,8.0,7.421463523272892,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.767660276478342,0.11315464694964252,2.0,4.0,7.847672694659204,9.0,7.68764785829748,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.324316798075708,0.17175498457692587,2.0,10.0,7.202867683778773,29.0,7.445765912372643,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3727203838838005,0.18196215948143704,2.0,11.0,7.244053706995128,30.0,7.501387060772473,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.529951071126664,0.14026783858426686,2.0,12.0,7.430766731281349,31.0,7.629135410971979,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.070862040036934,0.15345088074364985,2.0,13.0,8.179368198389817,14.0,7.962355881684051,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.475670730680433,0.008667181018900523,2.0,15.0,8.469542108208197,18.0,8.481799353152669,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.575220603754692,0.007143737980197693,2.0,16.0,8.570169218185875,19.0,8.58027198932351,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.559419352343543,0.03000702064368856,2.0,17.0,8.5806375201239,20.0,8.538201184563187,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.527967732142567,0.051100133352118444,2.0,21.0,8.491834481329747,24.0,8.564100982955386,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.512291616473693,0.03416381035875094,2.0,22.0,8.488134154497848,25.0,8.536449078449536,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.448583309714948,0.11131215245872528,2.0,23.0,8.369873731882912,26.0,8.527292887546983,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.761659183842916,0.05242406913532305,2.0,27.0,6.7245897690599366,28.0,6.798728598625895,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.735216742241361,0.12387525213998073,2.0,32.0,7.647623711431987,33.0,7.822809773050735,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.171334275025096,0.09964818062770707,2.0,34.0,7.100872370770342,38.0,7.2417961792798495,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.103779658332233,0.18339637875924758,2.0,35.0,6.9740988352665125,39.0,7.2334604813979535,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.056146224162685,0.0061420028469617825,2.0,36.0,7.060489276025839,40.0,7.051803172299532,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.616780475446157,0.026340687917877956,2.0,37.0,7.6354061544940075,41.0,7.598154796398307,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.42258232268096,0.031258163891067475,2.0,42.0,8.444685182335775,45.0,8.400479463026146,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.497021283762113,0.03784629404864365,2.0,43.0,8.523782654926688,46.0,8.470259912597536,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.340938183889723,0.034296613414969916,2.0,44.0,8.316686815972265,47.0,8.365189551807182,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.154271267950133,0.010226787674168996,2.0,48.0,7.161502698864293,52.0,7.147039837035973,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.054112181976992,0.06259571583450468,2.0,49.0,7.0983740371167965,53.0,7.009850326837188,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.298467248809253,0.028141607063219932,2.0,50.0,7.278568127621362,54.0,7.318366369997142,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.228178445320923,0.10957556257998721,2.0,51.0,7.305660068673563,55.0,7.150696821968284,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.664110599177477,0.03746393333954388,2.0,56.0,8.690601600491789,57.0,8.637619597863164,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.392191234414248,0.026750571381003438,2.0,58.0,8.373275723990126,59.0,8.41110674483837,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.427057106647386,0.046306210094943234,2.0,60.0,8.394313671478201,61.0,8.459800541816568,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.729899647947665,0.06780331572038388,2.0,62.0,8.777843832280482,63.0,8.68195546361485,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.786215710644628,0.3575922395028595,2.0,64.0,5.533359813192472,65.0,6.039071608096784,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.431243650230929,0.0752155900801644,2.0,66.0,6.3780581964342975,67.0,6.484429104027561,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.00045488207919,0.12988420400356934,2.0,68.0,6.908612880659248,69.0,7.09229688349913,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.08278296877064,0.01862150932588027,2.0,70.0,6.095950364290898,71.0,6.069615573250381,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.030062735925874,0.06054691338077279,2.0,72.0,6.987249602894415,73.0,7.072875868957333,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.64863787741325,0.050329990389632664,2.0,74.0,6.684226554914813,75.0,6.613049199911687,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.6853809584152994,0.03600688129545082,2.0,76.0,6.659920248481907,77.0,6.710841668348691,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.42055961999905,0.030593121832651223,2.0,78.0,8.398927016093516,79.0,8.442192223904584,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.2158488095727975,0.10569386046296299,2.0,80.0,7.141111964109651,81.0,7.290585655035943,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.905015254177295,0.07181705634511872,2.0,82.0,6.8542329266308055,83.0,6.955797581723785,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.504271058716705,0.03756212781122603,2.0,84.0,7.477710623425592,85.0,7.53083149400782,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.21257965107258,0.0765630978893489,2.0,86.0,7.266717936778788,87.0,7.158441365366372,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.7499354687836925,0.01544542028077916,2.0,88.0,7.760857030202508,89.0,7.739013907364877,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.609367621314229,0.10550803172428945,2.0,90.0,6.68397306601612,91.0,6.534762176612339,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.188292859605928,0.1974690883709188,2.0,92.0,7.048661128144126,93.0,7.32792459106773,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.564659410446668,0.01236971475709019,2.0,94.0,7.573406119632749,96.0,7.555912701260586,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.287591986185125,0.0753643965057069,2.0,95.0,8.340882662014343,97.0,8.234301310355908,,
