k,Name,in_iM,gene_weight,Regulator,Function,Category
49,SG_ymgM,False,0.0654169908,,,Unknown
320,Curlin,False,0.0551675697,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
339,SG_yqhH,False,0.0518810783,,,Unknown
303,SG_ykgS,False,-0.0468928589,,,Unknown
118,SG_yhfL,False,0.0429744195,,,Unknown
294,YhaJ,False,0.0420288336,YhaJ,,Unknown
101,SG_yqfG,False,0.040392172000000004,,,Unknown
312,SG_yeeW,False,-0.0366900862,,,Unknown
39,SG_yegZ,False,0.0366548134,,,Unknown
180,SG_yjbT,False,-0.034805413300000004,,,Unknown
95,SG_ydfK,False,-0.0347434028,,,Unknown
9,SG_ygcO,False,-0.033143391200000004,,,Unknown
41,NadR,False,-0.0322656418,NadR,,Cofactor Metabolism
206,Evo Acid W F9,False,0.0290738115,,,Unknown
136,SG_ynaL,False,-0.0290476455,,,Unknown
73,SG_hokA,False,-0.028926192400000002,,,Toxin/Antitoxin
304,FliA-2,False,0.028605928000000003,FliA,,Motility
317,SG_yceK,False,-0.0284772974,,,Unknown
170,SG_yoaG,False,0.027382523500000002,,,Unknown
128,SG_yjbS,False,-0.0273762915,,,Unknown
102,SG_ynaM,False,-0.0272660522,,,Unknown
261,MetR/MetJ,False,0.0254767914,MetR or MetJ,,Amino Acid Metabolism
326,McbR+H-NS,False,0.0246948803,McbR and H-NS,,Extracellular Structures
287,DecR,False,0.0243625201,DecR,,Amino Acid Metabolism
267,CCK-PGI Del,False,-0.0239055886,,,Unknown
133,SG_ykgL,False,0.0238834204,,,Unknown
46,SG_ymjC,False,0.023085406000000003,,,Unknown
200,modul_93,False,0.0228506901,,,Unknown
38,ubiC,False,0.0226709347,,,Energy Metabolism
13,flhDC,False,0.0221755767,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
2,SG_ydfV,False,-0.0215137357,,,Unknown
171,Cadaverine,False,0.021157288,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
187,SG_yjiS,False,-0.0211418624,,,Unknown
270,rdlD,False,-0.0210346012,rdlD,,Toxin/Antitoxin
123,SG_ydiE,False,-0.0207583509,,,Unknown
336,SG_essD,False,0.0202269942,,,Unknown
19,SG_ynfO,False,0.020221534000000003,,,Unknown
16,Cytochrome bd-I,False,0.0199322386,,,Energy Metabolism
214,BCAA-1,False,-0.0199187256,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
178,SG_yqgC,False,-0.0196854384,,,Unknown
52,SG_essQ,False,-0.0196831514,,,Unknown
