sample,b3470
control__wt_glc__1,5.460468585577941
control__wt_glc__2,5.383052117868941
fur__wt_dpd__1,4.64555708543952
fur__wt_dpd__2,4.96290996759936
fur__wt_fe__1,5.66584834659289
fur__wt_fe__2,5.83403361590542
fur__delfur_dpd__1,4.76392509118637
fur__delfur_dpd__2,4.61751903916014
fur__delfur_fe2__1,6.130286591736669
fur__delfur_fe2__2,5.90712107937531
acid__wt_ph5__1,5.26497799487122
acid__wt_ph5__2,5.696447103194701
acid__delgadx_ph5__1,5.03188296250568
acid__delgadx_ph5__2,5.36742549585274
acid__delgadw_ph5__1,5.18769717086286
acid__delgadw_ph5__2,5.47837894201106
acid__delgade_ph5__1,5.22242091614555
acid__delgade_ph5__2,5.07427921312516
oxidative__wt_pq__1,2.15878366873808
oxidative__wt_pq__2,2.62386621876992
oxidative__deloxyr_pq__1,3.7583004076787203
oxidative__deloxyr_pq__2,3.95133978098485
oxidative__delsoxr_pq__1,3.01052358962793
oxidative__delsoxr_pq__2,3.4755452821291297
oxidative__delsoxs_pq__1,3.93594759384021
oxidative__delsoxs_pq__2,3.77544528084235
nac_ntrc__wt_csn__1,5.498423459746911
nac_ntrc__wt_csn__2,5.1974179823944
nac_ntrc__wt_cytd__1,4.440662013736651
nac_ntrc__wt_cytd__2,3.89707064472909
nac_ntrc__wt_gln__1,3.6591923947686804
nac_ntrc__wt_gln__2,4.53108011616749
nac_ntrc__bw_delnac_csn__1,4.0933991542673
nac_ntrc__bw_delnac_csn__2,5.02893502136582
nac_ntrc__bw_delnac_cytd__1,3.76676426108464
nac_ntrc__bw_delnac_cytd__2,3.4654564908075804
nac_ntrc__bw_delnac_gln__1,3.60498593052154
nac_ntrc__bw_delnac_gln__2,4.26198687121956
nac_ntrc__bw_delnac_nh4__1,4.18472157609622
nac_ntrc__bw_delnac_nh4__2,3.25879366308452
misc__wt_no_te__1,4.15837469960013
misc__wt_no_te__2,3.4047117302882794
misc__bw_delcbl__1,4.9906338178965095
misc__bw_delcbl__2,4.81765895483027
misc__bw_delfabr__1,4.4591121100096505
misc__bw_delfabr__2,5.06871100488275
misc__bw_delfadr__1,5.1144310946320095
misc__bw_delfadr__2,4.56327627427266
misc__nitr_031__1,2.9251241576263194
omics__wt_glu__1,5.01178258345329
omics__wt_glu__2,4.67833631284178
omics__wt_gly__1,4.95160640281917
omics__wt_gly__2,4.5168229619761195
omics__wt_thr__1,5.2827351393816695
omics__wt_thr__2,5.26069286122454
omics__bw_ac__1,6.30986804286039
omics__bw_ac__2,6.58290103011293
omics__bw_fum__1,6.44776313033946
omics__bw_fum__2,6.364556373337099
omics__bw_glc__1,6.379229997585809
omics__bw_glc__2,6.3008073378378295
omics__bw_pyr__1,6.740995077116281
omics__bw_pyr__2,6.13214865696738
ompr__wt_nacl__1,1.60347650579458
ompr__wt_nacl__2,2.6964369434956
ompr__bw_delompr_nacl__1,3.46623008927306
ompr__bw_delompr_nacl__2,3.88369012575795
minspan__wt_ade__1,5.83224338826938
minspan__wt_glc__1,4.51889223487674
minspan__wt_glc__2,5.33737826168742
minspan__wt_glc__3,4.62095456248078
minspan__wt_glc__4,5.446044042726671
minspan__wt_glc_anaero__1,5.83077125710618
minspan__wt_glc_anaero__2,6.94377595855842
minspan__wt_trp__1,6.378380777207131
minspan__bw_delcra_glc__1,5.09712580321741
minspan__bw_delcra_glc__2,5.51153696249403
minspan__bw_delcra_trp__1,4.63466118469688
minspan__bw_delmntr__1,6.523237012091111
minspan__bw_delnac_ade__1,5.510448013615509
minspan__bw_delnac_glc__1,5.50804366534166
cra_crp__wt_ac__1,4.77598106057607
cra_crp__wt_ac__2,4.62425354981135
cra_crp__wt_fru__1,3.83392145435862
cra_crp__wt_fru__2,4.17288097371964
cra_crp__delcra_ac__1,5.535719383030139
cra_crp__delcra_ac__2,5.5064316446639205
cra_crp__delcra_fru__1,4.66210547509814
cra_crp__delcra_fru__2,5.117855302847519
cra_crp__delcra_glc__1,4.66131741837235
cra_crp__delcra_glc__2,4.84944452107478
rpoB__wt_031__1,5.65697070863508
rpoB__wt_044__1,5.92266173100774
rpoB__wt_lb__1,2.74712013348612
rpoB__wt_lb__2,1.49535557873398
rpoB__rpoBE546V_031__1,4.92537743336826
rpoB__rpoBE546V_044__1,4.43918233156669
rpoB__rpoBE546V_lb__1,4.22363856822609
rpoB__rpoBE546V_lb__2,3.2771377747832595
rpoB__rpoBE546V_glc__1,5.735204497386
rpoB__rpoBE672K_glc__1,2.9779374625162593
rpoB__rpoBE672K_glc__2,4.173273051913171
rpoB__rpoBE672K_lb__1,3.19991253511088
rpoB__rpoBE672K_lb__2,3.54418872681283
crp__wt_fru__1,5.75228839686155
crp__wt_glyc__1,5.58510353613335
crp__wt_glyc__2,5.85560055313954
crp__delar1_glyc__1,3.48229444757163
crp__delar1_glyc__2,3.7855331110552
crp__delar1ar2_glyc__1,1.9190571422395502
crp__delar1ar2_glyc__2,3.1335606649310805
crp__delar1ar2_glyc__3,2.63275314106883
crp__delar2_glyc__1,2.32615445292178
crp__delar2_glyc__2,1.7829768203025
crp__delar2_glyc__3,2.89663459832408
crp__delcrp_fru__1,3.53456980537076
crp__delcrp_fru__2,3.78072337120382
crp__delcrp_fru__3,3.4065447860340603
crp__delcrp_glc__1,3.4467884343359705
