,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.14695305410822565,2.0,0.0,0.103911501076,1.0,-0.103911501076,,,,,,,,
1,Fur__wt_dpd,1.18907587087,0.4833773370924966,2.0,2.0,0.84727647794,3.0,1.5308752638,,,,,,,,
2,Fur__wt_fe,0.223697288715,0.04920650963722077,2.0,4.0,0.258491545358,5.0,0.188903032072,,,,,,,,
3,Fur__delfur_dpd,1.0580306241295,0.24722633507651312,2.0,6.0,1.23284604215,7.0,0.883215206109,,,,,,,,
4,Fur__delfur_fe2,0.3187875662615,0.26384824129310647,2.0,8.0,0.505356446884,9.0,0.132218685639,,,,,,,,
5,Acid__wt_ph5,1.278563403775,0.08319722832566041,2.0,10.0,1.21973407945,11.0,1.3373927281,,,,,,,,
6,Acid__delgadx_ph5,1.0578419712004998,0.32766067969354634,2.0,12.0,1.2895330597399999,13.0,0.826150882661,,,,,,,,
7,Acid__delgadw_ph5,1.370476070815,0.18048353630670538,2.0,14.0,1.4980972032299997,15.0,1.2428549384,,,,,,,,
8,Acid__delgade_ph5,1.2289466464549998,0.03733164268443904,2.0,16.0,1.25534410415,17.0,1.20254918876,,,,,,,,
9,Oxidative__wt_pq,3.1707574422800002,0.5088617231137447,2.0,18.0,2.81093786718,19.0,3.53057701738,,,,,,,,
10,Oxidative__deloxyr_pq,3.2374515027549995,0.03606573918327658,2.0,20.0,3.2119491740099995,21.0,3.2629538315,,,,,,,,
11,Oxidative__delsoxr_pq,3.222120193945,0.026417314176586965,2.0,22.0,3.20344033195,23.0,3.2408000559400003,,,,,,,,
12,Oxidative__delsoxs_pq,3.43727277202,0.31998241240216335,2.0,24.0,3.2110110383499997,25.0,3.66353450569,,,,,,,,
13,Nac/NtrC__wt_csn,0.28310630302600004,0.136247330249522,2.0,26.0,0.186764891888,27.0,0.379447714164,,,,,,,,
14,Nac/NtrC__wt_cytd,0.9219122258825001,0.14293531276549284,2.0,28.0,0.820841696955,29.0,1.0229827548100001,,,,,,,,
15,Nac/NtrC__wt_gln,1.1158160220000002,0.14587147490923005,2.0,30.0,1.21896273109,31.0,1.0126693129100002,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.493651665681,1.0839715100494667,2.0,32.0,2.26013527105,33.0,0.7271680603120001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,1.1060977730445,0.6474390581253978,2.0,34.0,1.5639063214500002,35.0,0.648289224639,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.9790339873180001,0.240423789567858,2.0,36.0,1.14903927928,37.0,0.8090286953560001,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,1.1060484583095,0.6651997969404406,2.0,38.0,0.635681171049,39.0,1.57641574557,,,,,,,,
20,Misc__wt_no_te,1.5676371482799998,0.45795593157318265,2.0,40.0,1.8914608929799999,41.0,1.24381340358,,,,,,,,
21,Misc__bw_delcbl,1.081295494204,0.38626839610797437,2.0,42.0,1.3544284964500002,43.0,0.808162491958,,,,,,,,
22,Misc__bw_delfabr,0.53154006430595,0.6584626111571902,2.0,44.0,0.997143441813,45.0,0.0659366867989,,,,,,,,
23,Misc__bw_delfadr,0.8666029356845,0.28402419618786817,2.0,46.0,1.06743837083,47.0,0.665767500539,,,,,,,,
24,Misc__nitr_031,1.16597322994,,1.0,48.0,1.16597322994,,,,,,,,,,
25,Omics__wt_glu,0.4034316904205,0.9882602616352826,2.0,49.0,1.102237223,50.0,-0.295373842159,,,,,,,,
26,Omics__wt_gly,-0.0819224255775,0.26460539376886344,2.0,51.0,-0.26902669385,52.0,0.105181842695,,,,,,,,
27,Omics__wt_thr,3.170611312265,0.5036915942700282,2.0,53.0,3.5267750542000003,54.0,2.81444757033,,,,,,,,
28,Omics__bw_ac,3.9888928631700002,0.19641343028410263,2.0,55.0,4.12777813164,56.0,3.8500075947,,,,,,,,
29,Omics__bw_fum,2.7198629825300005,0.12112319638100728,2.0,57.0,2.63421594901,58.0,2.8055100160500004,,,,,,,,
30,Omics__bw_glc,1.126376561945,0.2665169705186038,2.0,59.0,0.9379206047900001,60.0,1.3148325190999999,,,,,,,,
31,Omics__bw_pyr,3.0528132168249997,0.2770091579185756,2.0,61.0,3.24868827084,62.0,2.8569381628099997,,,,,,,,
32,OmpR__wt_nacl,1.8289170135200001,0.44733227651871604,2.0,63.0,2.14522869969,64.0,1.5126053273500002,,,,,,,,
33,OmpR__bw_delompr_nacl,1.1984451677865002,0.38792842584991843,2.0,65.0,0.924138347253,66.0,1.4727519883200002,,,,,,,,
34,MinSpan__wt_ade,-0.571903361916,,1.0,67.0,-0.571903361916,,,,,,,,,,
35,MinSpan__wt_glc,0.86725680314675,0.7420312453947495,4.0,68.0,1.9563367408400003,69.0,0.402682818776,70.0,0.72068902033,71.0,0.38931863264100003,,,,
36,MinSpan__wt_glc_anaero,1.089070020373,0.22427153770310496,2.0,72.0,1.24765394551,73.0,0.930486095236,,,,,,,,
37,MinSpan__wt_trp,0.9887655079700001,,1.0,74.0,0.9887655079700001,,,,,,,,,,
