,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.775805594623482,0.1853236886468196,2.0,10.0,6.906849231580153,29.0,6.6447619576668115,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.637051598394126,0.1369208015482759,2.0,11.0,6.733869225654409,30.0,6.540233971133842,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.704463360854447,0.19884203441574688,2.0,12.0,6.845065911774751,31.0,6.563860809934144,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.983558734832183,0.2869294596268379,2.0,21.0,5.186448501456511,24.0,4.780668968207854,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.380714127844951,0.08718882220936557,2.0,22.0,5.31906232041704,25.0,5.4423659352728615,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.3156957346748985,0.15265487915378217,2.0,23.0,5.423639034905751,26.0,5.207752434444046,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.093790976988904,0.13502926993448347,2.0,27.0,6.189271089418247,28.0,5.998310864559563,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.611399431413799,0.04966326641524984,2.0,32.0,6.646516663871896,33.0,6.576282198955702,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
