k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,True,0.177398945834,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
39,nitrate-related,False,-0.042933096539,,Nitric oxide response,Biological Enrichment
19,MetJ,False,0.0299474345761,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.028140323732500003,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,0.0275553586412,NikR,Nickel homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.0272177006458,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,-0.0247284949318,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
54,CysB,False,0.023909176143900004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0236820958831,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,-0.023329425588700003,CpxR,Various stress responses,Stress Response
4,ydcI-KO,False,-0.0222750413002,,Accounts for ydcI knock-out,Genomic Alterations
76,FadR/IclR,False,0.0220579724065,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0216348655233,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.020720372748900002,,Unknown Function,Uncharacterized
64,Cra,False,0.0206580059921,Cra,Central carbon metabolism,Carbon Source Utilization
81,purR-KO,False,-0.0203475131001,,Accounts for purR knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0189517961487,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,0.0187704922761,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.01708018149,FecI,Ferric citrate transport,Metal Homeostasis
13,OxyR,False,-0.0165576227928,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,-0.016545446570700003,,Removal of e14 prophage,Genomic Alterations
49,Leu/Ile,False,-0.0164860609573,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.0162810317165,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,0.0162747006015,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.015486301804299999,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0151658618487,GadW and GadX,Acid stress response,Stress Response
0,YieP,False,-0.0145893004636,YieP,Unknown,Regulator Discovery
21,uncharacterized-6,False,0.014498736142899999,,Unknown Function,Uncharacterized
28,XylR,False,-0.0135108044293,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,-0.012146383053800001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.012139835712299998,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,0.011929525506200002,GlcC,Glycolate catabolism,Carbon Source Utilization
41,CdaR,False,0.011767322416100002,CdaR,Glucarate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.011326456946399999,GadE and GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,0.0112960602623,FlhDC,Flagella assembly,Structural Components
47,Lrp,False,-0.0112286061424,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0110588337347,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,0.010917291131799999,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,0.0106845493044,Nac,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.010634683713400001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0101271107231,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.010015638509600001,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,-0.009087981052,,Unknown Function,Uncharacterized
33,PrpR,False,0.009035443170770001,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.008971931134030001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.008918356135399999,,Curli assembly,Biological Enrichment
53,Thiamine,False,-0.00877823708134,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,-0.00860769612396,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.008593132807649999,NarL,Nitrate respiration,Energy Metabolism
55,FliA,False,-0.008333751523569998,FliA,Chemotaxis,Structural Components
40,Fnr,False,-0.00816674285402,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,0.00778098488875,,Large deletion of 171 genes during evolution,Genomic Alterations
27,GcvA,False,0.007390764995819999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
79,crp-KO,False,0.00734664583523,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.00728127875492,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
6,proVWX,False,0.007114413092790001,,Glycine betaine transport,Biological Enrichment
36,CecR,False,0.0067815563786099995,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,0.0067343981667,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
18,CsqR,False,0.0066283540086400005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.006362049384589999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,-0.00625411025264,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.006230633346880001,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,-0.00608799984712,RcsAB,Colanic acid capsule formation,Structural Components
1,GlpR,False,0.00582057903287,GlpR,Glycerol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00570086496851,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0055757628339,,Unknown Function,Uncharacterized
66,EvgA,False,0.00542456633615,EvgA,Acid and osmotic stress response,Stress Response
37,uncharacterized-4,False,0.00524176291416,,Unknown Function,Uncharacterized
14,Crp-2,False,0.005082400692999999,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,0.004111156923719999,SoxS,Oxidative stress response,Stress Response
77,lipopolysaccharide,False,0.00396198623733,,Lipopolysaccharide biosynthesis,Biological Enrichment
89,RbsR,False,-0.0036593026074299997,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0036282721351799997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
68,Zinc,False,-0.0035650942338499997,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
26,YiaJ,False,-0.0033370390811199996,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.0031634419779899997,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,0.00311818639839,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.0030309461238200003,NtrC and RpoN,Nitrogen starvation response,Stress Response
17,yheO-KO,False,-0.0028689026171500004,,Accounts for yheO knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.00256395455997,,Genes in CP4-44 prophage,Biological Enrichment
83,membrane,False,-0.00248147852799,,Enriched in membrane-bound proteins,Biological Enrichment
51,Fur-1,False,0.0024041631179,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00189039254228,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0017708167383299997,RpoS,General stress response,Stress Response
91,insertion,False,-0.0016482710853100001,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,0.0016267331127499999,,Large deletion of 39 genes during evolution,Genomic Alterations
