,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.2612,0.2528818103383472,3.0,0.0,10.5411,1.0,10.1933,2.0,10.0492,,,,,,,,,,
1,M9__M9tran,9.390166666666667,0.21420178181642952,3.0,3.0,9.3234,4.0,9.2173,5.0,9.6298,,,,,,,,,,
2,M9__M9stat,8.047066666666666,0.23336787125337832,3.0,6.0,8.1646,7.0,8.1983,8.0,7.7783,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.304366666666667,0.8311829782504774,3.0,9.0,10.2266,10.0,9.5148,11.0,11.1717,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.321200000000001,0.3819790831969733,2.0,12.0,10.0511,13.0,10.5913,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.236466666666667,0.094225916463218,3.0,14.0,10.2833,15.0,10.128,16.0,10.2981,,,,,,,,,,
6,Carbon Transition__MG+10,10.276333333333334,1.1512292227585845,3.0,17.0,11.0593,18.0,10.8152,19.0,8.9545,,,,,,,,,,
7,Carbon Transition__MG+15,10.809633333333332,0.6374057760432782,3.0,20.0,10.1121,21.0,11.3618,22.0,10.955,,,,,,,,,,
8,Carbon Transition__MG+25,10.3598,0.2993934535022433,3.0,23.0,10.249,24.0,10.1316,25.0,10.6988,,,,,,,,,,
9,Carbon Transition__MG+45,10.152633333333332,0.7249832158976744,3.0,26.0,9.8997,27.0,9.588,28.0,10.9702,,,,,,,,,,
10,Carbon Transition__MG+60,10.36075,0.20555594129092888,2.0,29.0,10.2154,30.0,10.5061,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.01735,0.6706907819554399,2.0,31.0,9.5431,32.0,10.4916,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.2162,0.5248975995372812,3.0,33.0,8.6197,34.0,9.6075,35.0,9.4214,,,,,,,,,,
13,Carbon Transition__MG+150,9.6892,0.1310975972319856,2.0,36.0,9.5965,37.0,9.7819,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.0623,0.3506430663794744,3.0,38.0,9.6787,39.0,10.3663,40.0,10.1419,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.049333333333331,0.47570823340923324,3.0,41.0,9.7447,42.0,10.5975,43.0,9.8058,,,,,,,,,,
