,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.475132775080672,0.18673820397296192,2.0,0.0,6.6071766254165505,5.0,6.343088924744794,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.6259427847366545,0.05130091799248687,2.0,1.0,6.662218011730237,6.0,6.589667557743073,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.570882637537065,0.04821612917617311,2.0,2.0,6.604976589440104,7.0,6.5367886856340265,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.504409517294587,0.03831244805451727,2.0,3.0,6.47731852547138,8.0,6.531500509117793,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.694152650461366,0.12971884729340744,2.0,4.0,6.602427573892496,9.0,6.785877727030237,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.0110363679946035,0.3752547408763289,2.0,10.0,5.745691196048551,29.0,6.276381539940656,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.935022543969628,0.06249855539869892,2.0,11.0,5.979215696306411,30.0,5.8908293916328445,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.8036904112328855,0.20063737481530206,2.0,12.0,5.661818362941518,31.0,5.945562459524252,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.907725057452434,0.3002915797402642,2.0,13.0,8.120063269819996,14.0,7.695386845084872,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.816835166830082,0.07152026997625097,2.0,15.0,8.86740763472258,18.0,8.766262698937581,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.92343014665397,0.040150855748844645,2.0,16.0,8.951821089024422,19.0,8.89503920428352,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.655162262768474,0.003439094871030561,2.0,17.0,8.652730455464024,20.0,8.657594070072923,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.632907950456328,0.09702488833997247,2.0,21.0,8.701514906945391,24.0,8.564300993967267,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.679976195126804,0.10577623179440798,2.0,22.0,8.605181104336618,25.0,8.75477128591699,,
