,BSU_01990
LBexp_1,0.07156666666666567
LBexp_2,-0.02433333333333465
LBexp_3,-0.23553333333333448
LBtran_1,-0.5458333333333343
LBtran_2,-0.5391333333333339
LBtran_3,-0.5216333333333338
LBstat_1,-0.4324333333333339
LBstat_2,-0.46433333333333415
LBstat_3,-0.5943333333333349
LBGexp_1,-0.14883333333333404
LBGexp_2,-0.048533333333335094
LBGexp_3,0.03776666666666628
LBGtran_2,-0.41623333333333434
LBGtran_3,-0.1251333333333342
LBGstat_1,0.5797666666666661
LBGstat_2,0.5578666666666656
LBGstat_3,-0.11323333333333352
S0_1,0.1339666666666659
S0_2,0.1344666666666665
S0_3,0.07206666666666628
S1_1,0.6195666666666657
S1_2,0.3264666666666649
S1_3,0.6596666666666664
S2_1,1.5614666666666661
S2_2,1.5219666666666658
S2_3,1.299766666666665
S3_1,1.604966666666666
S3_2,1.6046666666666667
S4_1,1.1307666666666663
S4_2,0.9153666666666656
S4_3,0.6970666666666663
S5_1,0.4802666666666653
S5_2,0.41006666666666547
S5_3,0.7122666666666664
S6_1,-0.34703333333333397
S6_2,-1.6579333333333341
S6_3,-0.019533333333333402
S6/t_1,-0.2847333333333335
S6/t_2,-1.5107333333333344
S6_4,-0.5418333333333347
S6_5,-0.22153333333333336
S6_6,-0.22523333333333362
S7_4,0.14516666666666644
S7_5,-0.004033333333333999
S7_6,0.39466666666666583
S8_4,-0.29043333333333443
S8_5,0.001966666666666228
G135_1,0.03196666666666559
G135_3,-0.9826333333333341
G150_1,-0.22153333333333336
G150_2,0.1870666666666665
G150_3,0.17006666666666526
G180_1,-0.10823333333333451
G180_2,0.16446666666666587
G180_3,-0.6641333333333339
C30_1,0.08926666666666527
C30_2,0.14236666666666586
C90_1,-0.265033333333335
C90_2,-0.5359333333333343
BI_1,-0.09773333333333412
BI_2,0.01926666666666499
BC_2,-0.22713333333333452
BC/t_1,-0.4623333333333335
BC/t_2,0.10746666666666549
BC_1,-0.42043333333333344
Sw_1,-0.6300333333333334
Sw_2,-0.14403333333333457
BT_1,0.3189666666666664
BT_2,-0.37083333333333357
B36_1,1.3161666666666658
B36_2,1.0303666666666658
B60_1,0.9774666666666665
B60_2,0.793966666666666
M9exp_1,0.2808666666666664
M9exp_2,-0.029333333333333655
M9exp_3,-0.2515333333333345
M9tran_1,0.837866666666665
M9tran_2,0.989866666666666
M9tran_3,1.3712666666666653
M9stat_1,0.42706666666666493
M9stat_2,0.0194666666666663
M9stat_3,-0.1376333333333335
M+G_1,0.5385666666666662
M+G_2,0.29896666666666505
M+G_3,0.16666666666666607
Glu_1,0.604966666666666
Glu_2,0.4392666666666649
Glu_3,0.5262666666666664
Fru_1,-0.17263333333333364
Fru_2,1.1748666666666665
Fru_3,0.16376666666666573
Mal_1,-0.0015333333333344967
Mal_2,-0.24733333333333363
Mal_3,0.016866666666665253
G+S_2,1.958266666666665
G+S_3,1.6926666666666659
Pyr_1,1.3472666666666662
Pyr_2,2.323666666666666
Pyr_3,2.0944666666666656
Gly_1,-0.7129333333333339
Gly_2,0.09906666666666553
Gly_3,-0.6756333333333338
Glucon_1,0.15286666666666626
Glucon_2,0.0016666666666651508
Glucon_3,-0.41813333333333347
aero_1,0.7865666666666655
aero_2,0.15846666666666565
aero_3,0.8722666666666665
nit_1,1.0307666666666666
nit_2,1.7777666666666665
nit_3,1.6421666666666663
ferm_1,1.0345666666666666
ferm_2,1.0076666666666654
ferm_3,1.5458666666666652
T-5.40H_1,2.3552666666666653
T-4.40H_1,2.159066666666666
T-3.40H_1,2.1073666666666657
T-2.40H_1,2.030666666666665
T-1.40H_1,1.6730666666666654
T-1.10H_1,1.649166666666666
T-0.40H_1,0.9650666666666652
T0.0H_1,1.115266666666665
T0.30H_1,-0.15313333333333468
T1.0H_1,-0.1810333333333336
T1.30H_1,0.3208666666666655
T2.0H_1,0.5813666666666659
