,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.286699649566756,0.11913080376680547,2.0,0.0,6.3709378487584685,5.0,6.202461450375044,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.23238481316136,0.1187731255777666,2.0,1.0,7.1483995306426005,6.0,7.316370095680121,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.164761927106575,0.15497247880470827,2.0,2.0,7.055179836446477,7.0,7.274344017766673,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.065680406113113,0.005726877282363013,2.0,3.0,7.061630892351731,8.0,7.069729919874495,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.278999079301892,0.05673920332023899,2.0,4.0,7.319119754728755,9.0,7.238878403875028,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.694280639926184,0.0625719040530644,2.0,10.0,6.73852565759386,29.0,6.650035622258509,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.545090391001557,0.08317831981666157,2.0,11.0,6.603906344991622,30.0,6.486274437011493,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.408590520749666,0.022061938436533448,2.0,12.0,6.3929903744750725,31.0,6.424190667024258,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.868907631389128,0.0861640974607796,2.0,13.0,6.807980413779792,14.0,6.929834848998464,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.245501218051572,0.23314899625828261,2.0,15.0,6.410362454332641,18.0,6.080639981770504,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.41995557739282,0.15274007727460456,2.0,16.0,6.52795912179265,19.0,6.3119520329929895,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.372976347623551,0.18303696362649455,2.0,17.0,6.243549669435461,20.0,6.50240302581164,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.440845967304833,0.141788779549053,2.0,21.0,6.340586159789533,24.0,6.5411057748201324,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.4447066492741545,0.1771715848686988,2.0,22.0,6.56998587836838,25.0,6.31942742017993,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.516765142571506,0.10977316259539248,2.0,23.0,6.43914379490801,26.0,6.594386490235001,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.897757463058209,0.08918671367334827,2.0,27.0,6.960821993088376,28.0,6.834692933028041,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.854519450441787,0.07482010147229555,2.0,32.0,6.801613649321661,33.0,6.907425251561913,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.506542119687543,0.2519845679339116,2.0,34.0,7.328362122947112,38.0,7.684722116427975,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.561035887775464,0.040613980740579286,2.0,35.0,7.532317466582821,39.0,7.589754308968108,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.1785407120113245,0.18508082726560765,2.0,36.0,7.309412620038452,40.0,7.047668803984197,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.258060149377256,0.022253824199913876,2.0,37.0,7.273795979376349,41.0,7.242324319378164,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.544018804241121,0.045223940148941294,2.0,42.0,6.575996958992412,45.0,6.51204064948983,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.581650431285869,0.14668379087566769,2.0,43.0,6.6853715345042035,46.0,6.477929328067535,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.725410067790345,0.23767934960759332,2.0,44.0,6.893474747645882,47.0,6.557345387934808,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.661673699917217,0.6674770557962783,2.0,48.0,7.133651252357197,52.0,6.189696147477237,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.025271379845326,0.2737739219477749,2.0,49.0,6.218858776566634,53.0,5.831683983124018,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.166812846266693,0.1353620291411092,2.0,50.0,6.262528254987543,54.0,6.071097437545844,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.206342374834163,0.1992024131344502,2.0,51.0,6.065484997678069,55.0,6.3471997519902565,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.217124125325142,0.11404047479602182,2.0,56.0,6.2977629183831425,57.0,6.136485332267141,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.0206566956167595,0.09286269632185822,2.0,58.0,5.9549928533283065,59.0,6.0863205379052125,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.526763025602106,0.011404101001945843,2.0,60.0,6.534826942753918,61.0,6.518699108450294,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.254682052699871,0.09155998340089778,2.0,62.0,6.3194247378479735,63.0,6.189939367551768,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.5790735868257,0.20120538373081043,2.0,64.0,6.436799895578402,65.0,6.721347278072997,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.6746249260500985,0.42611578305515435,2.0,66.0,6.975934285819013,67.0,6.373315566281183,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.833799690617546,0.1694168980816724,2.0,68.0,6.953595528098687,69.0,6.714003853136406,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.356977195518395,0.15721528640852525,2.0,70.0,6.468145190644049,71.0,6.245809200392742,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.389251486406303,0.056010026284734386,2.0,72.0,7.428856555806675,73.0,7.34964641700593,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.715522406782778,0.16798449634405013,2.0,74.0,6.834305383281863,75.0,6.5967394302836935,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.1052412540203616,0.17408131300541738,2.0,76.0,7.22833533092435,77.0,6.982147177116373,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.739808277594136,0.16378281407321255,2.0,78.0,6.6239963391211525,79.0,6.855620216067121,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.431717281466989,0.14414952300203698,2.0,80.0,7.329788176247443,81.0,7.533646386686536,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.106777909370782,0.21241944725809908,2.0,82.0,7.256981140982883,83.0,6.956574677758683,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.1451775587188555,0.003196808808975731,2.0,84.0,7.147438043905839,85.0,7.142917073531872,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.25934336854432,0.05076068151213759,2.0,86.0,7.223450146429436,87.0,7.2952365906592025,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.366705911851092,0.0780588334024932,2.0,88.0,7.421901842281506,89.0,7.311509981420678,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.1294882320148485,0.11290009072636399,2.0,90.0,7.209320651764037,91.0,7.0496558122656605,,
