sample,b1128
control__wt_glc__1,8.26438628007695
control__wt_glc__2,8.34147622251117
fur__wt_dpd__1,8.84548900516417
fur__wt_dpd__2,8.78851315469824
fur__wt_fe__1,8.181282458477089
fur__wt_fe__2,8.08931240466368
fur__delfur_dpd__1,8.72150879140584
fur__delfur_dpd__2,8.55507028251008
fur__delfur_fe2__1,8.16398730728063
fur__delfur_fe2__2,8.25303624046111
acid__wt_ph5__1,8.42818086171402
acid__wt_ph5__2,8.34236749991129
acid__delgadx_ph5__1,8.28694058103749
acid__delgadx_ph5__2,8.15938228042959
acid__delgadw_ph5__1,8.13643907890695
acid__delgadw_ph5__2,8.34332619639603
acid__delgade_ph5__1,8.31574020104177
acid__delgade_ph5__2,8.32694260073644
oxidative__wt_pq__1,8.55824706736773
oxidative__wt_pq__2,8.624777951562981
oxidative__deloxyr_pq__1,8.56386391041021
oxidative__deloxyr_pq__2,8.49835236449275
oxidative__delsoxr_pq__1,8.81107695290958
oxidative__delsoxr_pq__2,8.77727969182461
oxidative__delsoxs_pq__1,8.94318190971858
oxidative__delsoxs_pq__2,9.01777604162763
nac_ntrc__wt_csn__1,8.6857631548065
nac_ntrc__wt_csn__2,8.61937713150803
nac_ntrc__wt_cytd__1,8.44311193850318
nac_ntrc__wt_cytd__2,8.31009568477641
nac_ntrc__wt_gln__1,8.69877529845379
nac_ntrc__wt_gln__2,8.67492815578943
nac_ntrc__bw_delnac_csn__1,9.257128916760529
nac_ntrc__bw_delnac_csn__2,9.38126695916916
nac_ntrc__bw_delnac_cytd__1,8.74206376833521
nac_ntrc__bw_delnac_cytd__2,8.63754078744689
nac_ntrc__bw_delnac_gln__1,8.99164848324982
nac_ntrc__bw_delnac_gln__2,8.96480864532724
nac_ntrc__bw_delnac_nh4__1,8.48039068572642
nac_ntrc__bw_delnac_nh4__2,8.482634119652099
misc__wt_no_te__1,8.40915992048328
misc__wt_no_te__2,8.47077929832434
misc__bw_delcbl__1,8.16298828984734
misc__bw_delcbl__2,8.19724388790926
misc__bw_delfabr__1,8.179131793998991
misc__bw_delfabr__2,8.13204208956737
misc__bw_delfadr__1,8.335476653922269
misc__bw_delfadr__2,8.30998595472693
misc__nitr_031__1,8.67829799340397
omics__wt_glu__1,8.655177758937059
omics__wt_glu__2,8.70633115001837
omics__wt_gly__1,8.125286556235059
omics__wt_gly__2,8.12329320912189
omics__wt_thr__1,8.789964531446849
omics__wt_thr__2,8.62738755637992
omics__bw_ac__1,8.245585007609941
omics__bw_ac__2,8.275813857057729
omics__bw_fum__1,8.2203952465438
omics__bw_fum__2,8.25605157770519
omics__bw_glc__1,8.40659335472403
omics__bw_glc__2,8.34108594822641
omics__bw_pyr__1,8.31765335250284
omics__bw_pyr__2,8.43816364973531
ompr__wt_nacl__1,8.054139138014241
ompr__wt_nacl__2,8.02923185955446
ompr__bw_delompr_nacl__1,7.8981372753013
ompr__bw_delompr_nacl__2,7.93522035335318
minspan__wt_ade__1,7.89297626532169
minspan__wt_glc__1,7.83071426762856
minspan__wt_glc__2,7.88727484562911
minspan__wt_glc__3,7.90591355638057
minspan__wt_glc__4,7.980363656098549
minspan__wt_glc_anaero__1,8.08268605665741
minspan__wt_glc_anaero__2,8.34230264671578
minspan__wt_trp__1,7.690368000605531
minspan__bw_delcra_glc__1,7.84022407794609
minspan__bw_delcra_glc__2,7.84889118684751
minspan__bw_delcra_trp__1,7.850827601477469
minspan__bw_delmntr__1,8.13092406895664
minspan__bw_delnac_ade__1,8.0766328863311
minspan__bw_delnac_glc__1,7.73331305420037
cra_crp__wt_ac__1,8.37034622376507
cra_crp__wt_ac__2,8.45250670464496
cra_crp__wt_fru__1,8.519097385047049
cra_crp__wt_fru__2,8.39927590300901
cra_crp__delcra_ac__1,8.55300563097742
cra_crp__delcra_ac__2,8.48296758280056
cra_crp__delcra_fru__1,8.42699230989088
cra_crp__delcra_fru__2,8.45422777965136
cra_crp__delcra_glc__1,8.26572138442234
cra_crp__delcra_glc__2,8.274782402813049
rpoB__wt_031__1,8.448453107641981
rpoB__wt_044__1,8.42104240343145
rpoB__wt_lb__1,8.35920417243195
rpoB__wt_lb__2,8.30160241974926
rpoB__rpoBE546V_031__1,8.40624314014309
rpoB__rpoBE546V_044__1,8.30279053190633
rpoB__rpoBE546V_lb__1,8.40670053691208
rpoB__rpoBE546V_lb__2,8.423320421243941
rpoB__rpoBE546V_glc__1,8.19535776448827
rpoB__rpoBE672K_glc__1,8.50819628032229
rpoB__rpoBE672K_glc__2,8.60883028144079
rpoB__rpoBE672K_lb__1,8.130200367915231
rpoB__rpoBE672K_lb__2,8.049355861050401
crp__wt_fru__1,8.06062510030189
crp__wt_glyc__1,8.15824895823081
crp__wt_glyc__2,8.18889122031867
crp__delar1_glyc__1,8.766750195598231
crp__delar1_glyc__2,8.80734980077175
crp__delar1ar2_glyc__1,8.72613050727268
crp__delar1ar2_glyc__2,8.75201471435179
crp__delar1ar2_glyc__3,8.73007224779176
crp__delar2_glyc__1,8.26675876262174
crp__delar2_glyc__2,8.23826334439068
crp__delar2_glyc__3,8.30798921454179
crp__delcrp_fru__1,8.90472433134611
crp__delcrp_fru__2,8.84655345957426
crp__delcrp_fru__3,8.907517100923359
crp__delcrp_glc__1,8.844058746390369
crp__delcrp_glc__2,8.8717108787775
crp__delcrp_glc__3,8.92130176124561
crp__delcrp_glyc__1,8.858472947928751
crp__delcrp_glyc__2,8.86446364604541
crp__delcrp_glyc__3,8.90091278017952
glu__glu_ale3__1,8.807719081160279
glu__glu_ale4__1,8.23460353410322
