k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.0124632857437,,Unknown Function,Uncharacterized
69,SoxS,False,-0.011326074150700001,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.009494813114089999,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,0.00947971967296,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,-0.008431294192649999,Nac,Nitrogen starvation response,Stress Response
6,proVWX,False,-0.00823383117611,,Glycine betaine transport,Biological Enrichment
25,Crp-1,False,-0.00774829674388,Crp,Miscellaneous functions,Miscellaneous Metabolism
3,efeU-repair,False,0.00740573580667,,Accounts for repair and expression of efeU operon,Genomic Alterations
81,purR-KO,False,0.0070726464092,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,-0.00694219775446,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.0065625068236600005,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,-0.00629380019846,GcvA,Glycine cleavage system,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.006242734671020001,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00592660071953,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
66,EvgA,False,-0.00588378752993,EvgA,Acid and osmotic stress response,Stress Response
91,insertion,False,-0.00586266028772,,IS2 insertion element after laboratory evolution,Genomic Alterations
23,Cbl+CysB,False,-0.005622047543050001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
34,GadWX,False,0.00558710016735,GadW and GadX,Acid stress response,Stress Response
41,CdaR,False,-0.005571244687409999,CdaR,Glucarate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.00531847653642,FlhDC,Flagella assembly,Structural Components
30,RpoH,False,0.0050285220874,RpoH,Heat shock response,Stress Response
40,Fnr,False,-0.004924843813069999,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.0047681829916,,Unknown Function,Uncharacterized
45,CpxR,False,0.00468049423754,CpxR,Various stress responses,Stress Response
84,duplication-1,False,0.00448039471818,,Large duplication of 129 genes during evolution,Genomic Alterations
88,iron-related,False,-0.00446676292754,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,0.00442101497187,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
50,deletion-2,False,0.004339347164439999,,Large deletion of 171 genes during evolution,Genomic Alterations
51,Fur-1,False,-0.00428167306247,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0041509641859800005,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,-0.00412520838827,,Fimbriae assembly,Biological Enrichment
55,FliA,False,0.00409905119325,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,-0.0040915655699099995,,Unknown Function,Uncharacterized
12,MalT,False,0.00406549764897,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.00400168546895,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.0038925901820700006,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00383690193375,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,-0.00374467269231,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,0.0037180895307399996,OxyR,Peroxide reductases,Stress Response
62,Copper,False,-0.00371724663414,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.0035449242888800007,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
10,NarL,False,-0.00343231758845,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,-0.0033276425431599996,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,0.00324504893497,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,0.00300867474476,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.00300357893659,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,-0.0028446548165999997,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0026938806318599997,GlcC,Glycolate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00263712593222,,Accounts for entC and menF knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.00262042750145,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,0.00261854459211,,Nitric oxide response,Biological Enrichment
87,FecI,False,0.0025933609026799996,FecI,Ferric citrate transport,Metal Homeostasis
9,YneJ,False,0.0025773644377199995,YneJ,Unknown Function,Regulator Discovery
0,YieP,False,-0.00255200945833,YieP,Unknown,Regulator Discovery
48,deletion-1,False,-0.0025156203012,,Large deletion of 39 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.00247865539497,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.00247677229337,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,-0.00235038651419,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0023107211974899996,RcsAB,Colanic acid capsule formation,Structural Components
