,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.726809292229717,0.12249597535675308,2.0,0.0,5.813427027072537,5.0,5.640191557386896,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.919351642201066,0.13492662109574347,2.0,1.0,6.014759170940454,6.0,5.823944113461678,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.8448244386845545,0.07923934606582261,2.0,2.0,5.900855117624485,7.0,5.788793759744624,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.105184824022222,0.09064453364517429,2.0,3.0,6.041089459604228,8.0,6.169280188440218,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.360148830704837,0.1545375412559599,2.0,4.0,6.250874287334852,9.0,6.469423374074823,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.2434448327155,0.17183707579826224,2.0,10.0,6.364951994271718,29.0,6.121937671159282,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.142963805498008,0.04245948018534775,2.0,11.0,6.172987191862723,30.0,6.112940419133293,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.139574336456151,0.05239118005473612,2.0,12.0,6.17662049514722,31.0,6.102528177765081,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.690666053398919,0.11109643649812746,2.0,13.0,7.612109009785433,14.0,7.769223097012406,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.810183107894213,0.2138612663940274,2.0,15.0,6.9614058595945725,18.0,6.6589603561938535,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.234995688126169,0.03280621850765908,2.0,16.0,7.258193187698022,19.0,7.211798188554315,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.535305594339713,0.020238296275774233,2.0,17.0,7.549616230875975,20.0,7.52099495780345,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.378531994791953,0.269181457098847,2.0,21.0,7.188191961107683,24.0,7.568872028476224,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.490623864735001,0.06206911996630348,2.0,22.0,7.446734369104547,25.0,7.534513360365456,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.79531872294419,0.13541392799499635,2.0,23.0,7.699566616191821,26.0,7.891070829696559,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.935237677020078,0.006584393205837082,2.0,27.0,5.9305818079342325,28.0,5.939893546105925,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.353885783026081,0.0056802115913920795,2.0,32.0,6.357902299160929,33.0,6.3498692668912335,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.5471594961117825,0.1904383134729262,2.0,34.0,6.412499273257347,38.0,6.681819718966218,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.6312003668210995,0.09146811702844238,2.0,35.0,6.566522641007923,39.0,6.695878092634276,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.557635330036179,0.06689643356962353,2.0,36.0,6.604938251850456,40.0,6.510332408221903,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.842644188302151,0.06464124457862828,2.0,37.0,6.8883524506880365,41.0,6.796935925916264,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.042190350484045,0.11183026191837037,2.0,42.0,6.963114413939698,45.0,7.1212662870283925,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.342131758693192,0.008452144315427701,2.0,43.0,7.336155190132186,46.0,7.348108327254199,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.457969666479093,0.0736939941623651,2.0,44.0,7.510079189484022,47.0,7.405860143474162,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.446346671639466,0.5186732648636229,2.0,48.0,5.079589288834232,52.0,5.8131040544447,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.905306296169252,0.24707588339059314,2.0,49.0,6.080015328782397,53.0,5.730597263556107,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.467506991224056,0.16891872518053253,2.0,50.0,5.586950567268597,54.0,5.348063415179515,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.57435237449018,0.0553712701844557,2.0,51.0,5.535198973859839,55.0,5.6135057751205215,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.470012982644086,0.1494897881368921,2.0,56.0,6.575718225553823,57.0,6.3643077397343495,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.529201566567252,0.024584128641850708,2.0,58.0,6.511817962495037,59.0,6.546585170639467,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.41339094189402,0.04760285322510094,2.0,60.0,6.3797306415747235,61.0,6.447051242213317,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.993705481239465,0.06339231250648049,2.0,62.0,7.038530615287894,63.0,6.948880347191036,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.687088497752605,0.01500831854066092,2.0,64.0,4.697700981566914,65.0,4.676476013938296,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.5795183886121364,0.277948819023641,2.0,66.0,5.776057883366545,67.0,5.382978893857727,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.577720807967134,0.20345139919348276,2.0,68.0,5.721582671978737,69.0,5.433858943955531,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.6830137256779985,0.26410653218004165,2.0,70.0,4.496262205817828,71.0,4.8697652455381695,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.240456586388484,0.036604782323815664,2.0,72.0,6.214573096583457,73.0,6.266340076193512,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.0090540151948595,0.014802711867289925,2.0,74.0,6.019521113136171,75.0,5.998586917253548,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.551169719342623,0.22291808828461013,2.0,76.0,5.708796611217812,77.0,5.393542827467433,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.034660956984371,0.02757948545372446,2.0,78.0,7.054162598170336,79.0,7.015159315798408,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.652740999777697,0.09578821453235671,2.0,80.0,6.585008503724115,81.0,6.7204734958312775,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.8565535180707995,0.3207876220598442,2.0,82.0,6.083384620950023,83.0,5.629722415191576,,
