sample,b1233
control__wt_glc__1,6.31890679440626
control__wt_glc__2,5.91560995733433
fur__wt_dpd__1,4.81398368407657
fur__wt_dpd__2,4.57060431863717
fur__wt_fe__1,6.371546158018321
fur__wt_fe__2,6.3261490831773
fur__delfur_dpd__1,5.634933737385321
fur__delfur_dpd__2,5.369493060015451
fur__delfur_fe2__1,6.306709623088759
fur__delfur_fe2__2,6.48847112671407
acid__wt_ph5__1,5.435129262059519
acid__wt_ph5__2,5.76243266544585
acid__delgadx_ph5__1,6.1839551236795405
acid__delgadx_ph5__2,5.3824683797983495
acid__delgadw_ph5__1,5.597404141123249
acid__delgadw_ph5__2,5.85225410220837
acid__delgade_ph5__1,5.958259158891329
acid__delgade_ph5__2,5.82237485500575
oxidative__wt_pq__1,3.65875387794825
oxidative__wt_pq__2,3.65001870729348
oxidative__deloxyr_pq__1,4.4051329888491395
oxidative__deloxyr_pq__2,4.47661754328527
oxidative__delsoxr_pq__1,3.2035112067347096
oxidative__delsoxr_pq__2,4.201233810845101
oxidative__delsoxs_pq__1,4.301811743168741
oxidative__delsoxs_pq__2,3.8022325882927204
nac_ntrc__wt_csn__1,5.0463214800097695
nac_ntrc__wt_csn__2,5.1794942566692
nac_ntrc__wt_cytd__1,5.63863395346974
nac_ntrc__wt_cytd__2,5.18777100419164
nac_ntrc__wt_gln__1,5.1256024145188706
nac_ntrc__wt_gln__2,5.241095234126691
nac_ntrc__bw_delnac_csn__1,4.8482157542422595
nac_ntrc__bw_delnac_csn__2,5.211787381995911
nac_ntrc__bw_delnac_cytd__1,4.966904753776451
nac_ntrc__bw_delnac_cytd__2,5.2764959991513205
nac_ntrc__bw_delnac_gln__1,4.9533992221284695
nac_ntrc__bw_delnac_gln__2,4.92102575586723
nac_ntrc__bw_delnac_nh4__1,5.12249179547783
nac_ntrc__bw_delnac_nh4__2,5.169142932215429
misc__wt_no_te__1,5.439545918805469
misc__wt_no_te__2,5.42403309370807
misc__bw_delcbl__1,4.9207514594885
misc__bw_delcbl__2,4.67096693736643
misc__bw_delfabr__1,4.72056904754691
misc__bw_delfabr__2,4.8110445424658
misc__bw_delfadr__1,4.866903417848929
misc__bw_delfadr__2,5.43403210536963
misc__nitr_031__1,4.99372428529966
omics__wt_glu__1,5.400776027075651
omics__wt_glu__2,5.374598364724379
omics__wt_gly__1,5.8740229281365
omics__wt_gly__2,5.720392158852969
omics__wt_thr__1,4.979499725728
omics__wt_thr__2,4.934521291779371
omics__bw_ac__1,5.88849128342639
omics__bw_ac__2,5.89736727968218
omics__bw_fum__1,5.96197027988162
omics__bw_fum__2,5.78653449135892
omics__bw_glc__1,6.19499208018761
omics__bw_glc__2,6.454553578975769
omics__bw_pyr__1,5.978909499991911
omics__bw_pyr__2,5.63785674912423
ompr__wt_nacl__1,4.12273702421392
ompr__wt_nacl__2,3.67517939787385
ompr__bw_delompr_nacl__1,4.3778666333975
ompr__bw_delompr_nacl__2,4.218757193463049
minspan__wt_ade__1,7.71047491692659
minspan__wt_glc__1,6.87557378836676
minspan__wt_glc__2,7.135162568631821
minspan__wt_glc__3,7.12282489596833
minspan__wt_glc__4,7.04993241598727
minspan__wt_glc_anaero__1,6.8959926971200005
