k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,False,-0.0322085671,,,
20,Unc_7,False,0.0260194841,,,
27,Unc_10,False,-0.0147315271,,,
36,HrcA,False,0.0146554595,HrcA,,
5,CcpA-1,False,-0.0141961974,CcpA,,
16,NrdR,False,0.0141227308,NrdR,,
0,FabT,False,-0.012824291600000001,FabT,,
23,SLS,False,0.0122322423,,,
30,Phage_3-1,False,-0.011805246600000001,Phage_3,,
18,PurR,False,0.0116104932,PurR,,
4,GlnR,False,0.0101839696,GlnR,,
15,NanR,False,-0.010106115,NanR,,
10,Unc_2,False,-0.0100717901,,,
8,PyrR,False,0.0096909054,PyrR,,
9,MalR,False,-0.0094751252,MalR,,
22,Phage_2-2,False,-0.0090999857,Phage_2,,
25,Unc_9,False,-0.0090275497,,,
40,Unc_12,False,-0.0073990118,,,
34,Transport-1,False,-0.0068312569,,,
6,Rgg,False,-0.005753244,Rgg,,
7,Phage_2-1,False,0.0049781855,Phage_2,,
37,Phage_3-2,False,-0.0046707508,Phage_3,,
32,Unc_11,False,-0.0045842275,,,
41,SLO,False,0.004550885,,,
2,Phage_1-1,False,-0.0043479351,Phage_1,,
14,Unc_4,False,0.0043095455,,,
31,Phage_2-3,False,-0.0037932312000000003,Phage_2,,
3,Unc_1,False,0.0035322259000000003,,,
28,CovR-2,False,0.00323337,CovR,,
13,Phage_1-2,False,-0.0031210597,Phage_1,,
39,Transport-2,False,-0.0031063360000000003,,,
24,Unc_8,False,0.0029636773,,,
38,SpeB,False,-0.00272747,,,
19,Unc_6,False,0.0025356980000000003,,,
1,CovR-1,False,-0.0023855827,CovR,,
29,MalR2,False,-0.0018864502,MalR2,,
21,CcpA-2,False,-0.0006105024,CcpA,,
26,Mga,False,-0.00043085110000000003,Mga,,
35,YwzG,False,-0.00021773770000000001,YwzG,,
11,Unc_3,False,0.0001942391,,,
12,VicR,False,-0.00014882290000000001,VicR,,
33,Galactose,False,3.25533e-05,,,
