k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.01164512828923762,,,
6,Iron,False,-0.009955651415511966,,,
3,Cadmium,False,-0.00903324095532298,,,
5,Lead,False,0.004762797299772501,,,
10,Copper,False,-0.0042527399118989714,,,
13,UC-6,False,0.003629016224294901,,,
2,UC-3,False,0.002570745127741248,,,
7,Zinc - Steady,False,-0.002287351577542723,,,
4,UC-4,False,0.0022761478414759038,,,
14,UC-7,False,0.002086573168635368,,,
1,UC-2,False,0.0018856869894079862,,,
12,Zinc - Intermediate,False,-0.0009332435270098141,,,
0,UC-1,False,0.0005722695810254662,,,
8,Zinc - Fast,False,-0.00014918265438609523,,,
9,UC-5,False,-3.0010373924903748e-05,,,
