,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.023266666700000008,0.08758944000277659,3.0,0.0,0.0691666667,1.0,0.0783666667,2.0,-0.0777333333,,,,,,,,,,
1,LB__LBtran,0.4600333333666667,0.159151542038817,3.0,3.0,0.6427666667,4.0,0.3855666667,5.0,0.3517666667,,,,,,,,,,
2,LB__LBstat,0.7358666667000001,0.26632617220243304,3.0,6.0,0.9905666667,7.0,0.7577666667,8.0,0.4592666667,,,,,,,,,,
3,LB__LBGexp,-0.2704999999666667,0.13813270189688368,3.0,9.0,-0.1948333333,10.0,-0.4299333333,11.0,-0.1867333333,,,,,,,,,,
4,LB__LBGtran,0.23776666670000002,0.2364565076287815,2.0,12.0,0.0705666667,13.0,0.40496666670000003,,,,,,,,,,,,
5,LB__LBGstat,-1.4953333332999998,0.44728465209528473,3.0,14.0,-1.5439333333,15.0,-1.9163333332999999,16.0,-1.0257333333,,,,,,,,,,
6,Life Cycle__S0,-0.09636666663333333,0.20365491237221198,3.0,17.0,-0.0947333333,18.0,-0.3008333333,19.0,0.1064666667,,,,,,,,,,
7,Life Cycle__S1,0.6712666667000001,0.0932709493893999,3.0,20.0,0.6174666667,21.0,0.6173666667000001,22.0,0.7789666667,,,,,,,,,,
8,Life Cycle__S2,0.7982333333666668,0.1268878376099669,3.0,23.0,0.9293666667,24.0,0.6760666667,25.0,0.7892666667,,,,,,,,,,
9,Life Cycle__S3,0.33231666670000004,0.1000556095378965,2.0,26.0,0.4030666667,27.0,0.2615666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.2903666666333333,0.2095471625513773,3.0,28.0,-0.1104333333,29.0,-0.24023333330000002,30.0,-0.5204333333,,,,,,,,,,
11,Life Cycle__S5,-0.46219999996666666,0.28181286935364286,3.0,31.0,-0.7865333333000001,32.0,-0.2771333333,33.0,-0.3229333333,,,,,,,,,,
12,Life Cycle__S6,-2.3804458333,1.518362484894735,8.0,34.0,-1.6758333333,35.0,-4.5819333333,36.0,-1.3393333333,37.0,-1.8537333333000001,38.0,-5.0439333333,39.0,-1.7696333333,40.0,-1.3526333333,41.0,-1.4265333333
13,Life Cycle__S7,-1.5127999999666668,0.11798412322568387,3.0,42.0,-1.3795333333,43.0,-1.5549333333000002,44.0,-1.6039333333,,,,,,,,,,
14,Life Cycle__S8,-2.8652333333,1.4605997672189324,2.0,45.0,-1.8324333333,46.0,-3.8980333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.0772833333,1.2776712429259727,2.0,47.0,-0.1738333333,48.0,-1.9807333333,,,,,,,,,,,,
16,Life Cycle__G150,-0.3289999999666667,0.26151356242713936,3.0,49.0,-0.6222333333,50.0,-0.2448333333,51.0,-0.1199333333,,,,,,,,,,
17,Life Cycle__G180,-0.6210333333,0.6282967531350134,3.0,52.0,-0.5231333333,53.0,-0.047433333300000005,54.0,-1.2925333333,,,,,,,,,,
18,Stress Time Course__C30,-0.3853333333,0.07467047609329944,2.0,55.0,-0.43813333330000004,56.0,-0.3325333333,,,,,,,,,,,,
19,Stress Time Course__C90,0.7616666667,0.12501647891378165,2.0,57.0,0.6732666667,58.0,0.8500666667000001,,,,,,,,,,,,
20,Biofilm__BI,0.7796166667,0.044477016536633884,2.0,59.0,0.7481666667,60.0,0.8110666667,,,,,,,,,,,,
21,Biofilm__BC,0.6284416667,0.2868913775281509,4.0,61.0,0.7709666667,62.0,0.6533666667,63.0,0.8702666667000001,64.0,0.2191666667,,,,,,,,
22,Biofilm__Sw,0.38671666670000004,0.2824891590840257,2.0,65.0,0.1869666667,66.0,0.5864666667,,,,,,,,,,,,
23,Life Cycle__BT,-0.010983333299999981,0.5774941081950533,2.0,67.0,0.39736666670000004,68.0,-0.4193333333,,,,,,,,,,,,
24,Life Cycle__B36,0.22156666670000003,0.15839191898578664,2.0,69.0,0.3335666667,70.0,0.10956666670000001,,,,,,,,,,,,
25,Life Cycle__B60,-0.0342833333,0.05296229791087242,2.0,71.0,0.0031666667,72.0,-0.07173333330000001,,,,,,,,,,,,
26,M9__M9exp,3.33333360913457e-11,0.32368486732211216,3.0,73.0,0.3486666667,74.0,-0.0577333333,75.0,-0.2909333333,,,,,,,,,,
27,M9__M9tran,-0.14899999996666666,0.13472469459357972,3.0,76.0,-0.2934333333,77.0,-0.12683333330000002,78.0,-0.026733333300000002,,,,,,,,,,
28,M9__M9stat,-1.2045999999666666,0.34547802149099627,3.0,79.0,-0.8062333333,80.0,-1.4220333333,81.0,-1.3855333333,,,,,,,,,,
29,Supplement__M+G,-0.0999333333,0.062137991599342836,3.0,82.0,-0.1068333333,83.0,-0.15833333330000002,84.0,-0.0346333333,,,,,,,,,,
30,Supplement__Glu,0.2982000000333333,0.1330284305452535,3.0,85.0,0.1794666667,86.0,0.4419666667,87.0,0.2731666667,,,,,,,,,,
31,Supplement__Fru,0.20653333336666665,0.40363635036172507,3.0,88.0,0.2871666667,89.0,0.5637666667,90.0,-0.2313333333,,,,,,,,,,
32,Supplement__Mal,0.04170000003333333,0.20732366804909982,3.0,91.0,-0.17243333330000002,92.0,0.056066666700000004,93.0,0.2414666667,,,,,,,,,,
33,Supplement__G+S,0.29686666670000006,0.00042426406871192107,2.0,94.0,0.2971666667,95.0,0.29656666670000004,,,,,,,,,,,,
34,Supplement__Pyr,0.10463333336666668,0.1405853595981222,3.0,96.0,-0.0399333333,97.0,0.2408666667,98.0,0.11296666670000001,,,,,,,,,,
35,Supplement__Gly,-0.7695999999666666,0.7585361318574966,3.0,99.0,-0.8337333333,100.0,0.0189666667,101.0,-1.4940333333,,,,,,,,,,
36,Supplement__Glucon,-0.43189999996666667,0.526617929179527,3.0,102.0,-0.3498333333,103.0,0.0488666667,104.0,-0.9947333333,,,,,,,,,,
37,Stressors__aero,-0.07406666663333332,0.508008034713363,3.0,105.0,0.1973666667,106.0,-0.6601333333,107.0,0.24056666670000001,,,,,,,,,,
38,Stressors__nit,0.27150000003333336,0.29397391607646645,3.0,108.0,0.15106666670000002,109.0,0.6065666667,110.0,0.0568666667,,,,,,,,,,
39,Stressors__ferm,0.16413333336666666,0.25573917051037237,3.0,111.0,0.044466666700000004,112.0,-0.0098333333,113.0,0.4577666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3476666667,,1.0,114.0,0.3476666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3574666667,,1.0,115.0,0.3574666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.18736666670000002,,1.0,116.0,0.18736666670000002,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.0951666667,,1.0,117.0,0.0951666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.0130666667,,1.0,118.0,0.0130666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.0694666667,,1.0,119.0,0.0694666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.06643333330000001,,1.0,120.0,-0.06643333330000001,,,,,,,,,,,,,,
