k,Name,in_iM,gene_weight,Regulator,Function,Category
184,YcjW,True,0.2553562945,YcjW,,Carbon Metabolism
337,Cold Shock-2,False,-0.0438301205,,,Cold Shock
159,H-NS/stpA-related,False,-0.040685588700000004,gcvB,,Unknown
186,SG_ylcJ,False,0.037911274700000004,,,Unknown
225,SG_yohO,False,-0.0355979803,,,Unknown
57,NsrR,False,-0.032399598,NsrR,,Redox Stress
66,SG_ymcE,False,-0.031601637200000005,,,Unknown
295,SG_yfjM,False,-0.030994973000000002,,,Unknown
39,SG_yegZ,False,-0.0305259295,,,Unknown
188,AllR,False,-0.0298271838,AllR,,Nitrogen Metabolism
322,NrdR+H-NS,False,0.0297896668,NrdR and H-NS,,Metal Homeostasis
167,TtdR,False,-0.0296356883,TtdR,,Carbon Metabolism
261,MetR/MetJ,False,0.029398249600000002,MetR or MetJ,,Amino Acid Metabolism
301,NarL+Fnr-2,False,-0.0292313014,NarL and Fnr,,Nitrogen Metabolism
77,SG_yqhI,False,0.0282290556,,,Unknown
282,YgeV-2,False,-0.0275850218,,,Unknown
125,DsdC,False,0.027279872400000002,DsdC,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.027065689,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
46,SG_ymjC,False,-0.026044762000000003,,,Unknown
249,SG_csgC,False,0.0248711549,,,Unknown
223,Thiamine-2,False,-0.0238820666,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
118,SG_yhfL,False,-0.023812569000000002,,,Unknown
15,Uracil,False,0.023617304000000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
112,SG_ybgU,False,0.0233634549,,,Unknown
143,SG_yfdT,False,0.0223100995,,,Unknown
19,SG_ynfO,False,0.0222204595,,,Unknown
178,SG_yqgC,False,0.0221878147,,,Unknown
17,ZraR,False,-0.0216864501,ZraR,,Metal Homeostasis
300,SG_ymgF,False,0.0212566659,,,Unknown
47,SG_cspH,False,-0.0212298427,,,Unknown
330,IS1-2,False,0.0209500905,,,Unknown
74,SG_ytiD,False,0.0208671734,,,Unknown
83,SG_ychS,False,-0.020208953300000002,,,Unknown
266,SG_yqcG,False,-0.0201811762,,,Unknown
107,Nitrite Reducatase c,False,-0.0201290016,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
63,FucR/ExuR/AraC/AllR,False,0.0192901851,FucR or ExuR or AraC or AllR,,Carbon Metabolism
157,CysB-3,False,-0.0188935325,CysB,,Amino Acid Metabolism
189,SG_yojO,False,0.018718051,,,Unknown
161,SG_pinH,False,-0.018693702,,,Unknown
244,Glyoxylate,False,-0.018599732600000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
170,SG_yoaG,False,0.0185533062,,,Unknown
274,RcnR,False,0.0180137345,RcnR,,Metal Homeostasis
285,RpoN+RpoS+ArgR+NtrC,False,0.0179930262,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
235,GadEWX+FliZ,False,0.01779896,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
172,SG_yjhZ,False,-0.0177760653,,,Unknown
18,SG_aaaD,False,0.0174353155,,,Unknown
335,IS2,False,0.0167948789,,,Unknown
241,DLP12,False,-0.016456917300000002,,,Prophage
176,SG_tfaX,False,0.0163137288,,,Unknown
255,SG_ykfJ,False,-0.01625702,,,Unknown
303,SG_ykgS,False,-0.0162149056,,,Unknown
105,SG_exoD,False,0.0161252997,,,Unknown
265,uhpT,False,0.016054256,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
137,PrpR+Cra,False,-0.0159587277,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
122,Molybdopterin,False,-0.0158874737,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
182,EvgA,False,0.0158128206,EvgA,,Membrane Homeostasis
336,SG_essD,False,0.0157769844,,,Unknown
331,Qin Prophage,False,-0.015544597,,,Prophage
120,SG_ykgR,False,-0.015424391300000001,,,Unknown
325,SG_ydfX,False,0.0149629162,,,Unknown
276,Nac,False,0.014932788700000001,Nac,,Nitrogen Metabolism
71,Crp-2,False,-0.014823357300000001,Crp,,Carbon Metabolism
94,CpxR+BaeR,False,-0.0145272609,CpxR and BaeR,,Membrane Homeostasis
3,SG_yniD,False,0.014241653000000002,,,Unknown
190,BluR,False,-0.0142388041,BluR,,Extracellular Structures
61,SG_bhsA,False,0.0141002326,,,Unknown
216,ModE,False,-0.0140537105,ModE,,Metal Homeostasis
204,MetJ/HypT,False,-0.0140155186,MetJ or HypT,,Amino Acid Metabolism
294,YhaJ,False,-0.013910186900000001,YhaJ,,Unknown
164,SG_ymdG,False,-0.013784985500000001,,,Unknown
79,SG_yjjY,False,0.0137230149,,,Unknown
251,SG_fryB,False,0.013663980000000001,,,Unknown
32,SG_ykgV,False,0.013656003000000002,,,Unknown
174,BirA,False,0.0133990362,BirA,,Cofactor Metabolism
208,PAL Dup,False,0.0133755551,,,Unknown
86,CsqR,False,0.013349909,CsqR,,Carbon Metabolism
138,PlaR,False,0.013348147000000001,PlaR and Crp and IHF,,Carbon Metabolism
187,SG_yjiS,False,0.0133170692,,,Unknown
321,MarAR,False,0.013056328300000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
154,SG_ydfA,False,-0.0129672308,,,Unknown
304,FliA-2,False,-0.0128374644,FliA,,Motility
288,SG_yoaI,False,0.0128024472,,,Unknown
310,Rob+SoxS+MarA,False,-0.012706619700000001,Rob and SoxS and MarA,,Redox Stress
13,flhDC,False,0.012687683,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
213,SG_ymfT,False,-0.012596092000000001,,,Unknown
212,AA-related,False,-0.0125844145,,,Amino Acid Metabolism
308,SG_yeaR,False,0.012516358200000001,,,Unknown
160,LacI+MarA,False,-0.012432635400000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
158,Tryptophan-1,False,0.0123539439,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
317,SG_yceK,False,-0.0123181398,,,Unknown
316,DksA-related,False,-0.0121962496,,,Stringent Response
313,GadWX,False,-0.012112323500000001,GadW and GadX,,Redox Stress
162,Cold Shock-1,False,0.0119616814,,,Cold Shock
9,SG_ygcO,False,-0.011911826700000001,,,Unknown
183,Membrane Stress,False,0.0118831221,,,Membrane Homeostasis
99,Cytochrome bo3,False,-0.0118263184,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
29,NikR+Fnr+NarL,False,-0.0117780495,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
181,Mannitol,False,0.011764118700000001,Fis and Crp and Cra,,Carbon Metabolism
239,Zur/ZntR,False,-0.0116575325,Zur or ZntR,,Metal Homeostasis
180,SG_yjbT,False,-0.0114466254,,,Unknown
80,modul_37,False,0.0113579369,,,Unknown
16,Cytochrome bd-I,False,-0.0112853176,,,Energy Metabolism
230,Cra,False,0.0112749235,Cra,,Carbon Metabolism
85,RcsAB,False,-0.0112237683,RcsAB,,Membrane Homeostasis
315,Fnr+NarLP,False,0.0111978432,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
319,IS1-1,False,0.011196607800000001,,,Unknown
312,SG_yeeW,False,0.0109580444,,,Unknown
52,SG_essQ,False,0.0109362173,,,Unknown
250,SG_ydfW,False,-0.0107872308,,,Unknown
4,SG_ypjK,False,-0.0107634477,,,Unknown
