k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.014681966,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.012695244,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.012007093,,Virulence Expression,Virulence
28,Agr,False,-0.011901146,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.011202578,,Prophage Expression,Mobile Elements
6,Rex,False,0.010161926,Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,-0.008153758,,Autolysin Expression,Biological Enrichment
12,Urease,False,0.00752745,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,0.007334969,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.007129601,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.007113749,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,0.006557296999999999,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.005872808,,,Uncharacterized
16,SigS,False,-0.005743066999999999,SigS,Stress Response,Stress Response
3,CymR,False,-0.004388063,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.00387565,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.003750192,SaeR,Virulence Expression,Virulence
22,VraR,False,0.003677384,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,-0.003601405,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.003320591,,,Genomic Strain Difference
13,FMN,False,-0.003286394,,Riboflaving Biosynthesis,Miscellaneous Metabolism
18,LacR,False,0.003179213,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.002944565,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.002536672,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.001920358,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.001680758,,B-lactam Resistance,Stress Response
20,CcpA-2,False,-0.000723795,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.00030355,SigB,Stress Response,Stress Response
15,PurR,False,-0.000265286,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
