,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.401000000000002,0.37688471712182753,3.0,0.0,10.649,1.0,10.5867,2.0,9.9673,,,,,,,,,,
1,M9__M9tran,11.082333333333333,0.21738703579867213,3.0,3.0,10.9525,4.0,11.3333,5.0,10.9612,,,,,,,,,,
2,M9__M9stat,10.192100000000002,0.3513670018655713,3.0,6.0,9.9552,7.0,10.5958,8.0,10.0253,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.4337,0.38050672793000706,3.0,9.0,10.5724,10.0,10.0033,11.0,10.7254,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.39595,0.2986111936950802,2.0,12.0,10.1848,13.0,10.6071,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.540333333333335,0.27870350434347485,3.0,14.0,10.8056,15.0,10.2499,16.0,10.5655,,,,,,,,,,
6,Carbon Transition__MG+10,10.387233333333333,0.39259478261094244,3.0,17.0,10.8126,18.0,10.0388,19.0,10.3103,,,,,,,,,,
7,Carbon Transition__MG+15,10.461666666666666,0.6262010246984057,3.0,20.0,9.9817,21.0,11.17,22.0,10.2333,,,,,,,,,,
8,Carbon Transition__MG+25,10.526966666666667,0.14240654245270193,3.0,23.0,10.5316,24.0,10.3823,25.0,10.667,,,,,,,,,,
9,Carbon Transition__MG+45,10.502400000000002,0.19140394457795298,3.0,26.0,10.4922,27.0,10.3163,28.0,10.6987,,,,,,,,,,
10,Carbon Transition__MG+60,10.7482,0.05925554826343275,2.0,29.0,10.7063,30.0,10.7901,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.5062,0.23815356390362935,2.0,31.0,10.3378,32.0,10.6746,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.939233333333334,0.4347360616895413,3.0,33.0,10.6728,34.0,11.4409,35.0,10.704,,,,,,,,,,
13,Carbon Transition__MG+150,10.4351,0.002404163056033683,2.0,36.0,10.4334,37.0,10.4368,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.917766666666665,0.10700038940739073,3.0,38.0,11.8026,39.0,11.9366,40.0,12.0141,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.850200000000001,0.3112260271892433,3.0,41.0,11.5112,42.0,12.123,43.0,11.9164,,,,,,,,,,
16,Carbon Transition__GM+5,10.898333333333333,0.14027680967762754,3.0,44.0,10.9915,45.0,10.9665,46.0,10.737,,,,,,,,,,
17,Carbon Transition__GM+10,10.14775,0.8667007817003511,2.0,47.0,10.7606,48.0,9.5349,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.5428,0.2269984801711236,3.0,49.0,10.7022,50.0,10.6433,51.0,10.2829,,,,,,,,,,
19,Carbon Transition__GM+25,10.534366666666665,0.06108243064362528,3.0,52.0,10.5066,53.0,10.4921,54.0,10.6044,,,,,,,,,,
20,Carbon Transition__GM+45,10.672699999999999,0.362993980666347,3.0,55.0,10.8273,56.0,10.258,57.0,10.9328,,,,,,,,,,
21,Carbon Transition__GM+60,10.4107,0.2061424507470503,3.0,58.0,10.3781,59.0,10.2228,60.0,10.6312,,,,,,,,,,
22,Carbon Transition__GM+90,10.467066666666668,0.12734780458780323,3.0,61.0,10.5525,62.0,10.528,63.0,10.3207,,,,,,,,,,
23,Carbon Transition__GM+120,10.29665,0.7592205509599964,2.0,64.0,9.7598,65.0,10.8335,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.018333333333334,0.5943100986297765,3.0,66.0,10.3976,67.0,9.3334,68.0,10.324000000000002,,,,,,,,,,
25,Life Cycle__BT,11.93655,0.3305724202047105,2.0,69.0,12.1703,70.0,11.7028,,,,,,,,,,,,
26,Life Cycle__B36,13.83245,0.2544877305490382,2.0,71.0,14.0124,72.0,13.6525,,,,,,,,,,,,
27,Life Cycle__B60,14.1024,0.12133952365161138,2.0,73.0,14.1882,74.0,14.0166,,,,,,,,,,,,
28,Life Cycle__S0,10.699366666666668,0.3841500921948776,3.0,75.0,11.0537,76.0,10.2911,77.0,10.7533,,,,,,,,,,
29,Life Cycle__S1,12.182666666666668,0.32452707642557843,3.0,78.0,12.5552,79.0,11.9613,80.0,12.0315,,,,,,,,,,
30,Life Cycle__S2,11.2119,0.25234478397620985,3.0,81.0,11.4974,82.0,11.0187,83.0,11.1196,,,,,,,,,,
31,Life Cycle__S3,11.6235,0.2918936792738073,2.0,84.0,11.8299,85.0,11.4171,,,,,,,,,,,,
32,Life Cycle__S4,11.365733333333333,0.6442540363345295,3.0,86.0,12.0017,87.0,11.382,88.0,10.7135,,,,,,,,,,
33,Life Cycle__S5,12.0285,0.2496880253436269,3.0,89.0,11.8115,90.0,12.3014,91.0,11.9726,,,,,,,,,,
34,Life Cycle__S6,11.853075,0.46073715391750203,8.0,92.0,12.1192,93.0,11.4718,94.0,12.0807,95.0,11.6554,96.0,10.9405,97.0,12.0883,98.0,12.2358,99.0,12.2329
35,Life Cycle__S7,12.053966666666668,0.18688920068675258,3.0,100.0,12.2441,101.0,12.0473,102.0,11.8705,,,,,,,,,,
36,Life Cycle__S8,11.713049999999999,0.24260833662510553,2.0,103.0,11.8846,104.0,11.5415,,,,,,,,,,,,
